,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
0,995350.0,2016-03-22,50etf_1606_c_2.25,0.0,4650.0,0.093,0.9299999999999999,多开,5.0
1,989968.0,2016-03-22,50etf_1606_c_2.6,0.0,5382.0,0.0207,1.0764,多开,26.0
2,984752.0,2016-03-22,50etf_1606_c_2.5,0.0,5215.999999999999,0.0326,1.0432,多开,16.0
3,979970.0,2016-03-22,50etf_1606_c_2.1,0.0,4782.0,0.1594,0.9564,多开,3.0
4,974480.0,2016-03-22,50etf_1606_c_2.35,0.0,5489.999999999999,0.061,1.0979999999999999,多开,9.0
5,969290.0,2016-03-22,50etf_1606_p_1.95,0.0,5190.0,0.0519,1.038,多开,10.0
6,964030.0,2016-03-22,50etf_1606_p_2.1,0.0,5260.0,0.1052,1.052,多开,5.0
7,960248.0,2016-03-22,50etf_1606_p_2.25,0.0,3782.0,0.1891,0.7564,多开,2.0
8,955780.0,2016-03-22,50etf_1606_p_2.3,0.0,4468.0,0.2234,0.8936,多开,2.0
9,951127.0,2016-03-22,50etf_1606_p_2.2,0.0,4652.999999999999,0.1551,0.9306,多开,3.0
10,950085.6,2016-03-22,50etf_1604_c_2.25,6441.4,-5400.0,0.054,1.08,空开,10.0
11,949182.95,2016-03-22,50etf_1604_c_2.2,12321.05,-4977.0,0.0711,0.9954,空开,7.0
12,948263.85,2016-03-22,50etf_1604_c_2.3,18770.149999999998,-5530.000000000001,0.0395,1.106,空开,14.0
13,947236.0499999999,2016-03-22,50etf_1604_c_2.15,24582.949999999997,-4785.0,0.0957,0.957,空开,5.0
14,946076.21,2016-03-22,50etf_1604_c_2.1,30666.789999999997,-4924.0,0.1231,0.9848,空开,4.0
15,936101.21,2016-03-22,50etf_1604_p_2.15,46031.78999999999,-5390.0,0.077,1.0780000000000003,空开,7.0
16,923321.21,2016-03-22,50etf_1604_p_2.1,63851.78999999999,-5040.0,0.056,1.008,空开,9.0
17,836795.21,2016-03-22,50etf_1604_p_1.85,155855.79,-5477.999999999999,0.0083,1.0956,空开,66.0
18,829615.21,2016-03-22,50etf_1604_p_2.2,168225.79,-5190.0,0.1038,1.038,空开,5.0
19,809987.21,2016-03-22,50etf_1604_p_2.05,193355.79,-5502.0,0.0393,1.1004,空开,14.0
20,762237.6399999999,2016-04-20,50etf_1606_c_2.25,243253.99999999988,-4650.0,0.043,0.42999999999999994,多平,5.0
21,763562.2983999999,2016-04-20,50etf_1606_c_2.6,243253.99999999988,-5382.0,0.0051,0.2652,多平,26.0
22,764904.9863999998,2016-04-20,50etf_1606_c_2.5,243253.99999999988,-5215.999999999999,0.0084,0.2688,多平,16.0
23,767858.4389999998,2016-04-20,50etf_1606_c_2.1,243253.99999999988,-4782.0,0.0985,0.591,多平,3.0
24,769881.9359999998,2016-04-20,50etf_1606_c_2.35,243253.99999999988,-5489.999999999999,0.0225,0.405,多平,9.0
25,772430.3879999998,2016-04-20,50etf_1606_p_1.95,243253.99999999988,-5190.0,0.0255,0.51,多平,10.0
26,776328.5559999997,2016-04-20,50etf_1606_p_2.1,243253.99999999988,-5260.0,0.078,0.7800000000000001,多平,5.0
27,779725.1199999998,2016-04-20,50etf_1606_p_2.25,243253.99999999988,-3782.0,0.1699,0.6796000000000001,多平,2.0
28,783833.4043999998,2016-04-20,50etf_1606_p_2.3,243253.99999999988,-4468.0,0.2055,0.8220000000000001,多平,2.0
29,787881.6637999997,2016-04-20,50etf_1606_p_2.2,243253.99999999988,-4652.999999999999,0.135,0.81,多平,3.0
30,805172.5377999997,2016-04-20,50etf_1604_c_2.25,225731.99999999988,5400.0,0.0023,0.046,空平,10.0
31,821195.8499999997,2016-04-20,50etf_1604_c_2.2,209245.5999999999,4977.0,0.0066,0.0924,空平,7.0
32,842456.5243999998,2016-04-20,50etf_1604_c_2.3,187885.7999999999,5530.000000000001,0.0007,0.0196,空平,14.0
33,856211.3673999998,2016-04-20,50etf_1604_c_2.15,173129.7999999999,4785.0,0.02,0.2,空平,5.0
34,867434.7841999998,2016-04-20,50etf_1604_c_2.1,159912.9999999999,4924.0,0.0498,0.3984,空平,4.0
