,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
0,980266.0,2015-04-01,50etf_1505_c_2.85,0.0,19734.0,0.0897,3.9468,多开,22.0
1,960286.0,2015-04-01,50etf_1505_c_2.8,0.0,19980.0,0.111,3.996,多开,18.0
2,940876.0,2015-04-01,50etf_1505_c_2.75,0.0,19410.0,0.1294,3.882,多开,15.0
3,921948.0,2015-04-01,50etf_1506_c_2.85,0.0,18928.0,0.1183,3.7856,多开,16.0
4,902724.0,2015-04-01,50etf_1505_c_2.7,0.0,19224.0,0.1602,3.8448,多开,12.0
5,902749.8,2015-04-01,50etf_1506_c_2.45,17389.199999999997,-17415.0,0.3483,3.483,空开,5.0
6,902908.0,2015-04-01,50etf_1506_c_2.4,37371.0,-20139.999999999996,0.4028,4.028,空开,5.0
7,903121.6,2015-04-01,50etf_1506_c_2.35,55201.4,-18044.0,0.4511,3.6088,空开,4.0
8,903263.32,2015-04-01,50etf_1506_c_2.25,70902.68,-15843.0,0.5281,3.1686,空开,3.0
9,902653.88,2015-04-01,50etf_1506_c_2.3,90356.12,-18844.0,0.4711,3.7688,空开,4.0
10,793381.8448000001,2015-04-30,50etf_1505_c_2.85,265915.00000000006,-19734.0,0.3911,17.2084,多平,22.0
11,850872.3508000001,2015-04-30,50etf_1505_c_2.8,265915.00000000006,-19980.0,0.4305,15.498000000000001,多平,18.0
12,903609.0358000002,2015-04-30,50etf_1505_c_2.75,265915.00000000006,-19410.0,0.4811,14.433000000000002,多平,15.0
13,956854.8118000001,2015-04-30,50etf_1506_c_2.85,265915.00000000006,-18928.0,0.4512,14.4384,多平,16.0
14,1000950.2998000002,2015-04-30,50etf_1505_c_2.7,265915.00000000006,-19224.0,0.5278,12.667200000000003,多平,12.0
15,1038449.0168000001,2015-04-30,50etf_1506_c_2.45,206820.00000000006,17415.0,0.78,7.800000000000001,空平,5.0
16,1078466.6668,2015-04-30,50etf_1506_c_2.4,145320.00000000006,20139.999999999996,0.8322,8.322000000000001,空平,5.0
17,1112564.0484,2015-04-30,50etf_1506_c_2.35,94208.00000000006,18044.0,0.8762,7.009600000000001,空平,4.0
18,1140716.0994,2015-04-30,50etf_1506_c_2.25,52988.00000000005,15843.0,0.9634,5.7804,空平,3.0
19,1175708.9649999999,2015-04-30,50etf_1506_c_2.3,5.093170329928398e-11,18844.0,0.9207,7.365600000000001,空平,4.0
20,1153108.9649999999,2015-04-30,50etf_1506_c_3.5,5.093170329928398e-11,22600.000000000004,0.113,4.5200000000000005,多开,20.0
21,1130923.9649999999,2015-04-30,50etf_1506_c_3.4,5.093170329928398e-11,22185.0,0.1479,4.437,多开,15.0
22,1107744.9649999999,2015-04-30,50etf_1506_c_3.3,5.093170329928398e-11,23179.0,0.1783,4.6358,多开,13.0
23,1085144.9649999999,2015-04-30,50etf_1506_c_3.2,5.093170329928398e-11,22600.000000000004,0.226,4.5200000000000005,多开,10.0
24,1062928.9649999999,2015-04-30,50etf_1506_c_3.1,5.093170329928398e-11,22216.0,0.2777,4.4432,多开,8.0
25,1060648.7249999999,2015-04-30,50etf_1506_c_2.4,18924.240000000053,-16644.0,0.8322,3.3288,空开,2.0
26,1058205.3649999998,2015-04-30,50etf_1506_c_2.35,38891.60000000005,-17524.0,0.8762,3.5048000000000004,空开,2.0
27,1055980.6449999998,2015-04-30,50etf_1506_c_2.45,56716.32000000005,-15600.0,0.78,3.1200000000000006,空开,2.0
28,1053358.7249999999,2015-04-30,50etf_1506_c_2.3,77752.24000000005,-18414.0,0.9207,3.6828000000000003,空开,2.0
29,1050504.005,2015-04-30,50etf_1506_c_2.25,99874.96000000005,-19268.0,0.9634,3.8536,空开,2.0
30,1063042.9422000002,2015-05-29,50etf_1506_c_2.45,90416.40000000014,15600.0,0.6257,2.5028,空平,2.0
31,1087158.4538000003,2015-05-29,50etf_1506_c_2.4,69140.80000000013,16644.0,0.6899,2.7596000000000003,空平,2.0
32,1112237.6650000003,2015-05-29,50etf_1506_c_2.35,47159.20000000013,17524.0,0.721,2.8840000000000003,空平,2.0
33,1139248.1342000004,2015-05-29,50etf_1506_c_2.25,23023.600000000126,19268.0,0.8193,3.2772000000000006,空平,2.0
34,1165805.0766000005,2015-05-29,50etf_1506_c_2.3,1.2369127944111824e-10,18414.0,0.7437,2.9748,空平,2.0
35,1151798.8366000005,2015-05-29,50etf_1506_c_3.5,1.2369127944111824e-10,-22600.000000000004,0.043,1.7199999999999998,多平,20.0
36,1137872.7466000004,2015-05-29,50etf_1506_c_3.4,1.2369127944111824e-10,-22185.0,0.0551,1.653,多平,15.0
37,1124710.1062000005,2015-05-29,50etf_1506_c_3.3,1.2369127944111824e-10,-23179.0,0.0771,2.0046,多平,13.0
38,1112313.5442000006,2015-05-29,50etf_1506_c_3.2,1.2369127944111824e-10,-22600.000000000004,0.1021,2.042,多平,10.0
39,1101210.8770000006,2015-05-29,50etf_1506_c_3.1,1.2369127944111824e-10,-22216.0,0.139,2.224,多平,8.0
40,1080090.8770000006,2015-05-29,50etf_1507_c_3.5,1.2369127944111824e-10,21120.0,0.1056,4.224,多开,20.0
41,1059180.8770000006,2015-05-29,50etf_1507_c_3.4,1.2369127944111824e-10,20910.000000000004,0.123,4.182,多开,17.0
42,1038320.8770000006,2015-05-29,50etf_1507_c_3.3,1.2369127944111824e-10,20860.0,0.149,4.172,多开,14.0
43,1016389.8770000006,2015-05-29,50etf_1507_c_3.2,1.2369127944111824e-10,21931.0,0.1687,4.3862,多开,13.0
44,994759.8770000006,2015-05-29,50etf_1507_c_3.1,1.2369127944111824e-10,21629.999999999996,0.2163,4.326,多开,10.0
45,993383.8770000006,2015-05-29,50etf_1509_c_2.4,16976.000000000124,-15600.0,0.78,3.1200000000000006,空开,2.0
46,991466.6770000006,2015-05-29,50etf_1509_c_2.35,34917.20000000013,-16024.0,0.8012,3.2048000000000005,空开,2.0
47,989019.5570000006,2015-05-29,50etf_1509_c_2.3,54014.32000000012,-16650.0,0.8325,3.33,空开,2.0
48,986338.1970000006,2015-05-29,50etf_1509_c_2.2,74895.68000000012,-18200.0,0.91,3.64,空开,2.0
49,983878.4370000006,2015-05-29,50etf_1509_c_2.25,94979.44000000012,-17624.0,0.8812,3.5248,空开,2.0
50,981168.1849999998,2015-06-29,50etf_1507_c_3.5,83904.00000000033,-21120.0,0.0367,1.4680000000000002,多平,20.0
51,968769.2995999998,2015-06-29,50etf_1507_c_3.4,83904.00000000033,-20910.000000000004,0.0501,1.7034,多平,17.0
52,955995.5091999997,2015-06-29,50etf_1507_c_3.3,83904.00000000033,-20860.0,0.0578,1.6183999999999998,多平,14.0
53,943821.1703999997,2015-06-29,50etf_1507_c_3.2,83904.00000000033,-21931.0,0.0751,1.9526,多平,13.0
54,930685.1443999998,2015-06-29,50etf_1507_c_3.1,83904.00000000033,-21629.999999999996,0.085,1.7000000000000004,多平,10.0
55,952630.5695999998,2015-06-29,50etf_1509_c_2.4,68279.60000000034,15600.0,0.4637,1.8548000000000002,空平,2.0
56,974103.6715999999,2015-06-29,50etf_1509_c_2.35,52359.20000000034,16024.0,0.5233,2.0932,空平,2.0
57,996860.5815999999,2015-06-29,50etf_1509_c_2.3,35446.80000000034,16650.0,0.54,2.16,空平,2.0
58,1020524.8015999999,2015-06-29,50etf_1509_c_2.2,17276.400000000336,18200.0,0.635,2.54,空平,2.0
59,1044105.4139999999,2015-06-29,50etf_1509_c_2.25,3.346940502524376e-10,17624.0,0.5657,2.2628,空平,2.0
