,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
0,980008.0,2016-01-04,50etf_1603_p_1.8,0.0,19992.0,0.0136,3.9983999999999997,多开,147.0
1,960184.0,2016-01-04,50etf_1603_p_1.85,0.0,19824.0,0.0177,3.9648000000000003,多开,112.0
2,940258.0,2016-01-04,50etf_1603_p_1.9,0.0,19926.0,0.0246,3.9852000000000003,多开,81.0
3,920290.0,2016-01-04,50etf_1603_p_1.95,0.0,19968.0,0.0312,3.9936000000000003,多开,64.0
4,900464.0,2016-01-04,50etf_1603_p_2.0,0.0,19826.0,0.0431,3.9652,多开,46.0
5,898550.0,2016-01-04,50etf_1603_p_2.8,18947.999999999996,-17033.999999999996,0.5678,3.4068,空开,3.0
6,897316.0,2016-01-04,50etf_1603_p_2.85,32557.999999999996,-12376.0,0.6188,2.4752000000000005,空开,2.0
7,894520.0,2016-01-04,50etf_1603_p_2.7,48743.0,-13389.0,0.4463,2.6778,空开,3.0
8,891910.0,2016-01-04,50etf_1603_p_2.75,66317.0,-14964.0,0.4988,2.9928000000000003,空开,3.0
9,890602.0,2016-01-04,50etf_1603_p_2.9,80957.0,-13332.0,0.6666,2.6664,空开,2.0
10,914615.0672,2016-02-01,50etf_1603_p_1.8,141595.00000000012,-19992.0,0.0576,16.9344,多平,147.0
11,1002065.608,2016-02-01,50etf_1603_p_1.85,141595.00000000012,-19824.0,0.0781,17.4944,多平,112.0
12,1084584.115,2016-02-01,50etf_1603_p_1.9,141595.00000000012,-19926.0,0.1019,16.5078,多平,81.0
13,1166803.6734,2016-02-01,50etf_1603_p_1.95,141595.00000000012,-19968.0,0.1285,16.448,多平,64.0
14,1239925.0802,2016-02-01,50etf_1603_p_2.0,141595.00000000012,-19826.0,0.159,14.628,多平,46.0
15,1246078.3058,2016-02-01,50etf_1603_p_2.8,108595.00000000012,17033.999999999996,0.8946,5.3675999999999995,空平,3.0
16,1250190.0526,2016-02-01,50etf_1603_p_2.85,85587.00000000012,12376.0,0.9445,3.778,空平,2.0
17,1256545.6264,2016-02-01,50etf_1603_p_2.7,55482.000000000124,13389.0,0.7914,4.7484,空平,3.0
18,1262822.5918,2016-02-01,50etf_1603_p_2.75,23988.00000000013,14964.0,0.8403,5.0418,空平,3.0
19,1267011.967,2016-02-01,50etf_1603_p_2.9,1.3096723705530167e-10,13332.0,0.9896,3.9584000000000006,空平,2.0
20,1242243.967,2016-02-01,50etf_1603_p_1.8,1.3096723705530167e-10,24768.0,0.0576,4.953600000000001,多开,43.0
21,1217251.967,2016-02-01,50etf_1603_p_1.85,1.3096723705530167e-10,24992.0,0.0781,4.998400000000001,多开,32.0
22,1192795.967,2016-02-01,50etf_1603_p_1.9,1.3096723705530167e-10,24456.000000000004,0.1019,4.891200000000001,多开,24.0
23,1168380.967,2016-02-01,50etf_1603_p_1.95,1.3096723705530167e-10,24415.0,0.1285,4.883,多开,19.0
24,1144530.967,2016-02-01,50etf_1603_p_2.0,1.3096723705530167e-10,23850.000000000004,0.159,4.7700000000000005,多开,15.0
25,1141014.967,2016-02-01,50etf_1603_p_2.9,23308.00000000013,-19792.0,0.9896,3.9584000000000006,空开,2.0
26,1137726.967,2016-02-01,50etf_1603_p_2.8,44488.00000000013,-17892.0,0.8946,3.5784000000000002,空开,2.0
27,1134584.967,2016-02-01,50etf_1603_p_2.65,62490.00000000013,-14860.0,0.743,2.972,空开,2.0
28,1131284.967,2016-02-01,50etf_1603_p_2.75,82596.00000000013,-16806.0,0.8403,3.3612,空开,2.0
29,1128002.967,2016-02-01,50etf_1603_p_2.7,101706.00000000013,-15828.0,0.7914,3.1656,空开,2.0
30,1138978.6951999997,2016-03-07,50etf_1603_p_1.8,92316.00000000015,-24768.0,0.0037,0.31820000000000004,多平,43.0
31,1140925.3063999997,2016-03-07,50etf_1603_p_1.85,92316.00000000015,-24992.0,0.0061,0.3904000000000001,多平,32.0
32,1143175.9639999997,2016-03-07,50etf_1603_p_1.9,92316.00000000015,-24456.000000000004,0.0094,0.4512000000000001,多平,24.0
33,1146286.4577999997,2016-03-07,50etf_1603_p_1.95,92316.00000000015,-24415.0,0.0164,0.6232000000000001,多平,19.0
34,1149910.9617999997,2016-03-07,50etf_1603_p_2.0,92316.00000000015,-23850.000000000004,0.0242,0.726,多平,15.0
35,1155325.4309999996,2016-03-07,50etf_1603_p_2.8,73133.20000000014,17892.0,0.6881,2.7524000000000006,空平,2.0
36,1160540.6533999997,2016-03-07,50etf_1603_p_2.7,55852.40000000014,15828.0,0.603,2.412,空平,2.0
37,1165855.5009999997,2016-03-07,50etf_1603_p_2.75,37575.60000000014,16806.0,0.6478,2.5912000000000006,空平,2.0
38,1171157.1505999998,2016-03-07,50etf_1603_p_2.9,16306.800000000138,19792.0,0.798,3.192,空平,2.0
39,1176290.7449999999,2016-03-07,50etf_1603_p_2.65,1.382431946694851e-10,14860.0,0.5584,2.2336,空平,2.0
40,1152841.7449999999,2016-04-05,50etf_1606_p_1.8,1.382431946694851e-10,23449.0,0.0179,4.6898,多开,131.0
41,1129565.7449999999,2016-04-05,50etf_1606_p_1.85,1.382431946694851e-10,23276.0,0.0253,4.6552,多开,92.0
42,1106048.7449999999,2016-04-05,50etf_1606_p_1.9,1.382431946694851e-10,23517.0,0.0351,4.7034,多开,67.0
43,1082798.7449999999,2016-04-05,50etf_1605_p_2.0,1.382431946694851e-10,23250.0,0.031,4.650000000000001,多开,75.0
44,1059348.7449999999,2016-04-05,50etf_1606_p_1.95,1.382431946694851e-10,23449.999999999996,0.0469,4.6899999999999995,多开,50.0
45,1051864.7449999999,2016-04-05,50etf_1606_p_2.45,20684.000000000142,-13200.0,0.33,2.64,空开,4.0
46,1045573.7449999999,2016-04-05,50etf_1606_p_2.55,39083.000000000146,-12108.000000000002,0.4036,2.4216,空开,3.0
47,1037561.7449999999,2016-04-05,50etf_1606_p_2.5,61647.000000000146,-14552.0,0.3638,2.9104,空开,4.0
48,1031132.7449999999,2016-04-05,50etf_1606_p_2.65,82998.00000000015,-14922.0,0.4974,2.9844000000000004,空开,3.0
49,1025108.7449999999,2016-04-05,50etf_1606_p_2.6,102855.00000000015,-13833.0,0.4611,2.7666000000000004,空开,3.0
50,1020177.8001999999,2016-05-04,50etf_1606_p_1.8,111055.60000000024,-23449.0,0.0025,0.655,多平,131.0
51,1022840.6113999999,2016-05-04,50etf_1606_p_1.85,111055.60000000024,-23276.0,0.0029,0.5336,多平,92.0
52,1025850.3049999999,2016-05-04,50etf_1606_p_1.9,111055.60000000024,-23517.0,0.0045,0.603,多平,67.0
53,1028170.19,2016-05-04,50etf_1605_p_2.0,111055.60000000024,-23250.0,0.0031,0.46499999999999997,多平,75.0
54,1032164.7,2016-05-04,50etf_1606_p_1.95,111055.60000000024,-23449.999999999996,0.008,0.8,多平,50.0
55,1042358.7832,2016-05-04,50etf_1606_p_2.45,88472.40000000024,13200.0,0.3096,2.4768000000000003,空平,4.0
56,1049943.3117999998,2016-05-04,50etf_1606_p_2.55,68634.00000000023,12108.000000000002,0.4083,2.4498,空平,3.0
57,1060108.7357999997,2016-05-04,50etf_1606_p_2.5,44134.800000000236,14552.0,0.3582,2.8656000000000006,空平,4.0
58,1067764.1195999996,2016-05-04,50etf_1606_p_2.65,21314.400000000234,14922.0,0.5053,3.0317999999999996,空平,3.0
59,1075381.0145999996,2016-05-04,50etf_1606_p_2.6,2.3283064365386963e-10,13833.0,0.4564,2.7384000000000004,空平,3.0
60,1053892.0145999996,2016-05-04,50etf_1606_p_1.85,2.3283064365386963e-10,21488.999999999996,0.0029,4.2978,多开,741.0
61,1032392.0145999996,2016-05-04,50etf_1606_p_1.8,2.3283064365386963e-10,21500.0,0.0025,4.3,多开,860.0
62,1010927.0145999996,2016-05-04,50etf_1606_p_1.9,2.3283064365386963e-10,21464.999999999996,0.0045,4.293,多开,477.0
63,989487.0145999996,2016-05-04,50etf_1606_p_1.95,2.3283064365386963e-10,21440.0,0.008,4.288,多开,268.0
64,968081.0145999996,2016-05-04,50etf_1606_p_2.0,2.3283064365386963e-10,21406.0,0.0139,4.2812,多开,154.0
65,961385.0145999996,2016-05-04,50etf_1606_p_2.45,19080.000000000233,-12384.0,0.3096,2.4768000000000003,空开,4.0
66,956213.0145999996,2016-05-04,50etf_1606_p_2.55,36501.00000000023,-12248.999999999998,0.4083,2.4498,空开,3.0
67,949405.0145999996,2016-05-04,50etf_1606_p_2.5,57637.00000000023,-14328.0,0.3582,2.8656000000000006,空开,4.0
68,943951.0145999996,2016-05-04,50etf_1606_p_2.65,78250.00000000023,-15158.999999999998,0.5053,3.0317999999999996,空开,3.0
69,938641.0145999996,2016-05-04,50etf_1606_p_2.6,97252.00000000023,-13692.0,0.4564,2.7384000000000004,空开,3.0
70,932626.3385999999,2016-06-01,50etf_1606_p_1.8,110141.0000000003,-21500.0,0.0008,1.3760000000000001,多平,860.0
