,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
0,993461.23,2017-11-01,50etf_1712_p_2.798_A,0.0,6538.77,0.0428,1.307754,多开,15.0
1,986959.1259999999,2017-11-01,50etf_1712_p_2.749_A,0.0,6502.104000000001,0.0228,1.3004208000000002,多开,28.0
2,980349.061,2017-11-01,50etf_1712_p_2.7_A,0.0,6610.064999999999,0.011,1.3220129999999999,多开,59.0
3,973850.0125,2017-11-01,50etf_1712_p_2.847_A,0.0,6499.0485,0.0709,1.2998097,多开,9.0
4,967256.2435,2017-11-01,50etf_1712_p_2.896_A,0.0,6593.768999999999,0.1079,1.3187538,多开,6.0
5,960616.642,2017-11-01,50etf_1712_p_2.651_A,0.0,6639.601500000001,0.0053,1.3279203000000002,多开,123.0
6,591291.0238,2017-11-01,50etf_1712_p_2.602_A,375980.4972,-6654.879,0.0033,1.3309757999999998,空开,198.0
7,72918.93039999984,2017-11-01,50etf_1712_p_2.553_A,901005.4326000001,-6652.842,0.0023,1.3305684000000002,空开,284.0
8,-482920.1114000002,2017-11-01,50etf_1712_p_2.504_A,1463496.2979000001,-6651.8235,0.0021,1.3303647000000003,空开,311.0
9,-1302209.1501500004,2017-11-01,50etf_1712_p_2.455_A,2289444.28965,-6658.953,0.0014,1.3317906000000004,空开,467.0
10,-2420922.42065,2017-11-01,50etf_1712_p_2.405_A,3414818.55015,-6660.990000000001,0.001,1.332198,空开,654.0
11,-3990499.1601500004,2017-11-01,50etf_1712_p_2.356_A,4991061.37215,-6666.0824999999995,0.0007,1.3332165,空开,935.0
12,-5334259.37585,2017-11-01,50etf_1712_p_2.307_A,6341486.65185,-6665.063999999999,0.0008,1.3330127999999999,空开,818.0
13,-6773180.89835,2017-11-01,50etf_1712_p_2.16_A,7787074.2568500005,-6666.0824999999995,0.0007,1.3332165,空开,935.0
14,-6779837.814350001,2017-11-01,50etf_1803_p_2.455_A,7787074.2568500005,6656.915999999999,0.0086,1.3313831999999999,多开,76.0
15,-6786341.95535,2017-11-01,50etf_1803_p_2.651_A,7787074.2568500005,6504.1410000000005,0.0206,1.3008282000000002,多开,31.0
16,-6792909.24335,2017-11-01,50etf_1803_p_2.504_A,7787074.2568500005,6567.288,0.0104,1.3134575999999998,多开,62.0
17,-6799254.49835,2017-11-01,50etf_1803_p_2.749_A,7787074.2568500005,6345.255,0.0445,1.269051,多开,14.0
18,-6818917.65935,2017-11-01,50etf_1803_p_2.798_A,7813103.042850001,-6365.625,0.0625,1.273125,空开,10.0
19,-6824768.94185,2017-11-01,50etf_1803_p_2.896_A,7813103.042850001,5851.2825,0.1149,1.1702565,多开,5.0
20,-6831283.26785,2017-11-01,50etf_1803_p_2.602_A,7813103.042850001,6514.325999999999,0.0156,1.3028652,多开,41.0
21,-6837870.92585,2017-11-01,50etf_1803_p_2.7_A,7813103.042850001,6587.658,0.0308,1.3175316000000001,多开,21.0
22,-6851744.219900001,2017-11-01,50etf_1803_p_2.847_A,7833157.613400001,-6181.2765,0.0867,1.2362553,空开,7.0
23,-6858360.395900001,2017-11-01,50etf_1803_p_2.553_A,7833157.613400001,6616.1759999999995,0.0116,1.3232352,多开,56.0
24,-6868683.911900001,2017-11-01,50etf_1806_p_2.896_A,7849490.279400001,-6009.15,0.118,1.20183,空开,5.0
25,-6875161.571900001,2017-11-01,50etf_1806_p_2.651_A,7849490.279400001,6477.66,0.0318,1.2955320000000001,多开,20.0
26,-6887248.518800001,2017-11-01,50etf_1806_p_2.847_A,7867358.232300001,-5781.006,0.0946,1.1562012000000002,空开,6.0
