,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
0,995532.0,2016-03-22,50etf_1606_p_2.3,0.0,4468.0,0.2234,0.8936,多开,2.0
1,989328.0,2016-03-22,50etf_1606_p_2.2,0.0,6203.999999999999,0.1551,1.2408,多开,4.0
2,982828.0,2016-03-22,50etf_1609_p_1.8,0.0,6500.0,0.05,1.3000000000000003,多开,13.0
3,976206.0,2016-03-22,50etf_1609_p_1.85,0.0,6622.0,0.0602,1.3244,多开,11.0
4,971766.0,2016-03-22,50etf_1609_p_2.2,0.0,4440.0,0.222,0.888,多开,2.0
5,960366.0,2016-03-22,50etf_1604_p_2.15,17560.0,-6160.0,0.077,1.2320000000000002,空开,8.0
6,944746.0,2016-03-22,50etf_1604_p_2.1,39340.0,-6160.0,0.056,1.2320000000000002,空开,11.0
7,841177.0,2016-03-22,50etf_1604_p_1.85,149466.0,-6557.000000000001,0.0083,1.3114000000000001,空开,79.0
8,832561.0,2016-03-22,50etf_1604_p_2.2,164310.0,-6228.0,0.1038,1.2456,空开,6.0
9,810129.0,2016-03-22,50etf_1604_p_2.05,193030.0,-6288.0,0.0393,1.2576,空开,16.0
10,817508.0844,2016-04-20,50etf_1606_p_2.3,189759.19999999995,-4468.0,0.2055,0.8220000000000001,多平,2.0
11,822905.7636000001,2016-04-20,50etf_1606_p_2.2,189759.19999999995,-6203.999999999999,0.135,1.08,多平,4.0
12,826348.7746000001,2016-04-20,50etf_1609_p_1.8,189759.19999999995,-6500.0,0.0265,0.689,多平,13.0
13,830526.6142000001,2016-04-20,50etf_1609_p_1.85,189759.19999999995,-6622.0,0.038,0.836,多平,11.0
14,834288.9734,2016-04-20,50etf_1609_p_2.2,189759.19999999995,-4440.0,0.1882,0.7528000000000001,多平,2.0
15,853696.8806,2016-04-20,50etf_1604_p_2.15,168045.59999999998,6160.0,0.0288,0.4608,空平,8.0
16,875301.6285999999,2016-04-20,50etf_1604_p_2.1,145339.39999999997,6160.0,0.01,0.22000000000000003,空平,11.0
17,977526.2697999999,2016-04-20,50etf_1604_p_1.85,42876.399999999936,6557.000000000001,0.0003,0.047400000000000005,空平,79.0
18,992249.4105999998,2016-04-20,50etf_1604_p_2.2,24083.19999999994,6228.0,0.0678,0.8136000000000001,空平,6.0
19,1015979.2825999998,2016-04-20,50etf_1604_p_2.05,-2.9103830456733704e-11,6288.0,0.0022,0.0704,空平,16.0
20,1007619.2825999998,2016-04-20,50etf_1609_p_1.85,-2.9103830456733704e-11,8360.0,0.038,1.672,多开,22.0
21,999744.2825999998,2016-04-20,50etf_1609_p_2.15,-2.9103830456733704e-11,7875.0,0.1575,1.575,多开,5.0
22,992216.2825999998,2016-04-20,50etf_1609_p_2.2,-2.9103830456733704e-11,7528.0,0.1882,1.5056000000000003,多开,4.0
23,984536.2825999998,2016-04-20,50etf_1609_p_2.3,-2.9103830456733704e-11,7680.0,0.256,1.5360000000000003,多开,3.0
24,977936.2825999998,2016-04-20,50etf_1609_p_2.25,-2.9103830456733704e-11,6600.0,0.22,1.32,多开,3.0
25,962965.2825999998,2016-04-20,50etf_1605_p_2.15,23044.99999999997,-8074.000000000001,0.0734,1.6148000000000002,空开,11.0
26,894217.2825999998,2016-04-20,50etf_1605_p_2.0,100360.99999999999,-8567.999999999998,0.0168,1.7135999999999998,空开,51.0
27,856249.2825999998,2016-04-20,50etf_1605_p_2.05,146729.0,-8400.0,0.03,1.68,空开,28.0
28,833163.2825999998,2016-04-20,50etf_1605_p_2.1,178094.0,-8279.0,0.0487,1.6558,空开,17.0
29,822251.2825999998,2016-04-20,50etf_1605_p_2.2,197358.0,-8352.0,0.1044,1.6704000000000003,空开,8.0
30,756988.3169999999,2016-05-19,50etf_1609_p_1.85,269086.0000000001,-8360.0,0.0294,1.2935999999999999,多平,22.0
31,764993.2098,2016-05-19,50etf_1609_p_2.2,269086.0000000001,-7528.0,0.2002,1.6016000000000001,多平,4.0
