,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
0,999978412.0,2016-01-05,50etf_1602_p_2.35,0.0,21588.000000000004,0.1542,4.3176000000000005,多开,14.0
1,999961024.0,2016-01-05,50etf_1602_p_2.25,0.0,17388.0,0.0966,3.4776000000000002,多开,18.0
2,999948754.0,2016-01-05,50etf_1602_p_2.3,0.0,12270.0,0.1227,2.4540000000000006,多开,10.0
3,999942913.0,2016-01-05,50etf_1602_p_2.4,0.0,5841.000000000001,0.1947,1.1682000000000001,多开,3.0
4,999940421.0,2016-01-05,50etf_1603_p_2.45,0.0,2492.0,0.2492,0.49840000000000007,多开,1.0
5,999938737.0,2016-01-05,50etf_1603_p_2.35,3592.000000000001,-1908.0,0.1908,0.3816,空开,1.0
6,999930352.0,2016-01-05,50etf_1603_p_2.25,18332.000000000004,-6354.999999999999,0.1271,1.271,空开,5.0
7,999916768.0,2016-01-05,50etf_1603_p_2.3,44452.0,-12536.0,0.1567,2.5072,空开,8.0
8,999905746.0,2016-01-05,50etf_1606_p_2.35,71086.0,-15612.0,0.2602,3.1224,空开,6.0
9,999889528.0,2016-01-05,50etf_1606_p_2.3,107797.0,-20493.0,0.2277,4.0986,空开,9.0
10,999853383.252,2016-02-02,50etf_1602_p_2.35,198078.59999999992,-21588.000000000004,0.3868,10.8304,多平,14.0
11,999905587.3307999,2016-02-02,50etf_1602_p_2.25,198078.59999999992,-17388.0,0.2901,10.4436,多平,18.0
12,999939348.1228,2016-02-02,50etf_1602_p_2.3,198078.59999999992,-12270.0,0.3377,6.754,多平,10.0
13,999952529.3176,2016-02-02,50etf_1602_p_2.4,198078.59999999992,-5841.000000000001,0.4395,2.637,多平,3.0
14,999957638.797,2016-02-02,50etf_1603_p_2.45,198078.59999999992,-2492.0,0.5111,1.0222,多平,1.0
15,999960267.9812,2016-02-02,50etf_1603_p_2.35,191277.19999999992,1908.0,0.4171,0.8342000000000002,空平,1.0
16,999973450.4302,2016-02-02,50etf_1603_p_2.25,161690.19999999992,6354.999999999999,0.328,3.2800000000000007,空平,5.0
17,999994757.179,2016-02-02,50etf_1603_p_2.3,110654.99999999993,12536.0,0.3715,5.944,空平,8.0
18,1000010554.4566,2016-02-02,50etf_1606_p_2.35,64848.59999999993,15612.0,0.5,6.000000000000001,空平,6.0
19,1000034827.8454,2016-02-02,50etf_1606_p_2.3,-6.548361852765083e-11,20493.0,0.4507,8.1126,空平,9.0
20,1000002967.8454,2016-03-28,50etf_1604_p_2.1,-6.548361852765083e-11,31860.0,0.059,6.372,多开,54.0
21,999978663.8454,2016-03-28,50etf_1604_p_2.15,-6.548361852765083e-11,24304.0,0.0868,4.8608,多开,28.0
22,999961646.8454,2016-03-28,50etf_1605_p_2.1,-6.548361852765083e-11,17017.0,0.1001,3.4034,多开,17.0
23,999952094.8454,2016-03-28,50etf_1604_p_2.2,-6.548361852765083e-11,9552.0,0.1194,1.9104,多开,8.0
24,999949508.8454,2016-03-28,50etf_1605_p_2.15,-6.548361852765083e-11,2586.0,0.1293,0.5172,多开,2.0
25,999946604.8454,2016-03-28,50etf_1605_p_2.2,6087.9999999999345,-3184.0,0.1592,0.6368,空开,2.0
26,999938114.8454,2016-03-28,50etf_1606_p_2.15,24135.99999999993,-9558.0,0.1593,1.9116,空开,6.0
27,999925388.8454,2016-03-28,50etf_1606_p_2.2,54159.99999999993,-17298.0,0.1922,3.4596000000000005,空开,9.0
28,999898864.8454,2016-03-28,50etf_1606_p_2.1,105421.99999999994,-24738.000000000004,0.1302,4.947600000000001,空开,19.0
29,999879530.8454,2016-03-28,50etf_1609_p_2.15,155205.99999999994,-30450.0,0.2175,6.090000000000001,空开,14.0
30,999872125.1685996,2016-04-06,50etf_1604_p_2.1,179125.99999999994,-31860.0,0.0306,3.3047999999999997,多平,54.0
31,999885921.5469996,2016-04-06,50etf_1604_p_2.15,179125.99999999994,-24304.0,0.0493,2.7608,多平,28.0
32,999897050.9165996,2016-04-06,50etf_1605_p_2.1,179125.99999999994,-17017.0,0.0655,2.2270000000000003,多平,17.0
33,999903207.7741996,2016-04-06,50etf_1604_p_2.2,179125.99999999994,-9552.0,0.077,1.2320000000000002,多平,8.0
34,999904984.9013996,2016-04-06,50etf_1605_p_2.15,179125.99999999994,-2586.0,0.0889,0.3556,多平,2.0
35,999910201.8105996,2016-04-06,50etf_1605_p_2.2,171637.99999999994,3184.0,0.1135,0.45400000000000007,空平,2.0
36,999924316.4145995,2016-04-06,50etf_1606_p_2.15,150097.99999999994,9558.0,0.1237,1.4844000000000002,空平,6.0
37,999947881.2261995,2016-04-06,50etf_1606_p_2.2,112882.99999999994,17298.0,0.1516,2.7288,空平,9.0
38,999983117.5165995,2016-04-06,50etf_1606_p_2.1,58827.999999999905,24738.000000000004,0.099,3.7620000000000005,空平,19.0
39,1000015572.1541995,2016-04-06,50etf_1609_p_2.15,-9.458744898438454e-11,30450.0,0.1883,5.2724,空平,14.0
40,999990417.1541995,2016-04-13,50etf_1605_p_2.15,-9.458744898438454e-11,25155.000000000004,0.0645,5.031000000000001,多开,39.0
41,999971097.1541995,2016-04-13,50etf_1605_p_2.2,-9.458744898438454e-11,19320.0,0.092,3.8640000000000003,多开,21.0
42,999957446.1541995,2016-04-13,50etf_1605_p_2.25,-9.458744898438454e-11,13651.0,0.1241,2.7302,多开,11.0
43,999949391.1541995,2016-04-13,50etf_1606_p_2.15,-9.458744898438454e-11,8055.0,0.0895,1.6110000000000002,多开,9.0
44,999947903.1541995,2016-04-13,50etf_1606_p_2.25,-9.458744898438454e-11,1487.9999999999998,0.1488,0.2976,多开,1.0
45,999944305.1541995,2016-04-13,50etf_1606_p_2.2,5953.999999999905,-2356.0,0.1178,0.4712,空开,2.0
46,999936585.1541995,2016-04-13,50etf_1606_p_2.3,20997.999999999905,-7324.000000000001,0.1831,1.4648,空开,4.0
47,999924807.1541995,2016-04-13,50etf_1609_p_2.3,46935.999999999905,-14160.0,0.236,2.832,空开,6.0
48,999904072.1541995,2016-04-13,50etf_1609_p_2.2,86150.99999999991,-18480.0,0.168,3.696,空开,11.0
49,999870916.1541995,2016-04-13,50etf_1609_p_2.15,144686.9999999999,-25379.999999999996,0.141,5.076,空开,18.0
50,999866366.6059997,2016-05-05,50etf_1605_p_2.15,163814.5999999998,-25155.000000000004,0.0374,2.9172000000000002,多平,39.0
51,999880933.8271997,2016-05-05,50etf_1605_p_2.2,163814.5999999998,-19320.0,0.0694,2.9148,多平,21.0
52,999893039.6747997,2016-05-05,50etf_1605_p_2.25,163814.5999999998,-13651.0,0.1101,2.4222,多平,11.0
53,999898895.8919997,2016-05-05,50etf_1606_p_2.15,163814.5999999998,-8055.0,0.0651,1.1718000000000002,多平,9.0
54,999900210.3313997,2016-05-05,50etf_1606_p_2.25,163814.5999999998,-1487.9999999999998,0.1315,0.263,多平,1.0
