,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
0,979416.0,2016-03-22,50etf_1604_p_1.85,0.0,20584.000000000004,0.0083,4.1168000000000005,多开,248.0
1,958831.0,2016-03-22,50etf_1604_p_1.9,0.0,20585.0,0.0115,4.117,多开,179.0
2,938265.0,2016-03-22,50etf_1604_p_1.95,0.0,20566.0,0.0182,4.1132,多开,113.0
3,917821.0,2016-03-22,50etf_1604_p_2.0,0.0,20444.0,0.0269,4.0888,多开,76.0
4,897206.0,2016-03-22,50etf_1606_p_1.8,0.0,20615.0,0.0217,4.123,多开,95.0
5,869675.0,2016-03-22,50etf_1606_p_2.1,47519.0,-19988.0,0.1052,3.9976000000000003,空开,19.0
6,852347.0,2016-03-22,50etf_1604_p_2.3,85331.0,-20484.0,0.1707,4.0968,空开,12.0
7,832509.0,2016-03-22,50etf_1606_p_2.2,125332.0,-20162.999999999996,0.1551,4.0325999999999995,空开,13.0
8,817399.0,2016-03-22,50etf_1606_p_2.25,159352.0,-18910.0,0.1891,3.7820000000000005,空开,10.0
9,803620.0,2016-03-22,50etf_1606_p_2.3,193237.0,-20105.999999999996,0.2234,4.021199999999999,空开,9.0
10,770384.1343999997,2016-04-20,50etf_1604_p_1.85,227212.5999999998,-20584.000000000004,0.0003,0.1488,多平,248.0
11,771095.8741999997,2016-04-20,50etf_1604_p_1.9,227212.5999999998,-20585.0,0.0004,0.1432,多平,179.0
12,771543.6705999997,2016-04-20,50etf_1604_p_1.95,227212.5999999998,-20566.0,0.0004,0.09040000000000002,多平,113.0
13,772223.4449999997,2016-04-20,50etf_1604_p_2.0,227212.5999999998,-20444.0,0.0009,0.1368,多平,76.0
14,779817.8019999997,2016-04-20,50etf_1606_p_1.8,227212.5999999998,-20615.0,0.008,1.52,多平,95.0
15,814869.6403999997,2016-04-20,50etf_1606_p_2.1,177333.7999999998,19988.0,0.078,2.964,空平,19.0
16,843760.1515999998,2016-04-20,50etf_1604_p_2.3,129475.39999999982,20484.0,0.158,3.792,空平,12.0
17,875007.2089999997,2016-04-20,50etf_1606_p_2.2,80670.79999999981,20162.999999999996,0.135,3.5100000000000002,空平,13.0
18,898782.0289999996,2016-04-20,50etf_1606_p_2.25,39898.799999999814,18910.0,0.1699,3.3979999999999997,空平,10.0
19,920178.1087999997,2016-04-20,50etf_1606_p_2.3,-1.8189894035458565e-10,20105.999999999996,0.2055,3.699,空平,9.0
20,916482.1087999997,2016-04-20,50etf_1605_p_2.0,-1.8189894035458565e-10,3696.0,0.0168,0.7392,多开,22.0
21,912882.1087999997,2016-04-20,50etf_1605_p_2.05,-1.8189894035458565e-10,3600.0,0.03,0.72,多开,12.0
22,909473.1087999997,2016-04-20,50etf_1605_p_2.1,-1.8189894035458565e-10,3409.0,0.0487,0.6818,多开,7.0
23,905803.1087999997,2016-04-20,50etf_1605_p_2.15,-1.8189894035458565e-10,3670.0000000000005,0.0734,0.7340000000000001,多开,5.0
24,902671.1087999997,2016-04-20,50etf_1605_p_2.2,-1.8189894035458565e-10,3132.0000000000005,0.1044,0.6264000000000001,多开,3.0
25,890791.1087999997,2016-04-20,50etf_1606_p_2.0,15380.99999999982,-3500.9999999999995,0.0389,0.7001999999999999,空开,9.0
26,871021.1087999997,2016-04-20,50etf_1606_p_1.95,38975.99999999982,-3824.9999999999995,0.0255,0.7649999999999999,空开,15.0
27,842465.1087999997,2016-04-20,50etf_1606_p_1.9,71271.99999999983,-3740.0,0.017,0.748,空开,22.0
28,800621.1087999997,2016-04-20,50etf_1606_p_1.85,116910.99999999983,-3795.0,0.0115,0.759,空开,33.0
29,740813.1087999997,2016-04-20,50etf_1606_p_1.8,180558.99999999983,-3840.0,0.008,0.7680000000000001,空开,48.0
30,805546.7199999995,2016-05-19,50etf_1606_p_1.8,114720.3999999998,3840.0,0.0023,0.22080000000000002,空平,48.0
31,805897.9103999995,2016-05-19,50etf_1605_p_2.0,114720.3999999998,-3696.0,0.0016,0.0704,多平,22.0
32,806976.9743999995,2016-05-19,50etf_1605_p_2.05,114720.3999999998,-3600.0,0.009,0.21599999999999997,多平,12.0
33,809565.7745999995,2016-05-19,50etf_1605_p_2.1,114720.3999999998,-3409.0,0.037,0.518,多平,7.0
34,813724.2085999995,2016-05-19,50etf_1605_p_2.15,114720.3999999998,-3670.0000000000005,0.0832,0.8320000000000001,多平,5.0
35,817694.7877999996,2016-05-19,50etf_1605_p_2.2,114720.3999999998,-3132.0000000000005,0.1324,0.7944,多平,3.0
36,833305.1077999996,2016-05-19,50etf_1606_p_2.0,97209.9999999998,3500.9999999999995,0.0211,0.3798000000000001,空平,9.0
37,853944.0217999996,2016-05-19,50etf_1606_p_1.95,74964.9999999998,3824.9999999999995,0.0107,0.321,空平,15.0
38,883621.0405999996,2016-05-19,50etf_1606_p_1.9,44120.999999999796,3740.0,0.0053,0.2332,空平,22.0
39,926751.0835999995,2016-05-19,50etf_1606_p_1.85,-2.1827872842550278e-10,3795.0,0.003,0.19800000000000004,空平,33.0
40,904971.0835999995,2016-05-19,50etf_1606_p_1.85,-2.1827872842550278e-10,21780.0,0.003,4.356,多开,726.0
41,883188.0835999995,2016-05-19,50etf_1606_p_1.9,-2.1827872842550278e-10,21783.0,0.0053,4.3566,多开,411.0
42,861407.0835999995,2016-05-19,50etf_1606_p_1.8,-2.1827872842550278e-10,21781.0,0.0023,4.3562,多开,947.0
43,839686.0835999995,2016-05-19,50etf_1606_p_1.95,-2.1827872842550278e-10,21721.0,0.0107,4.344200000000001,多开,203.0
44,818072.0835999995,2016-05-19,50etf_1609_p_1.8,-2.1827872842550278e-10,21614.0,0.0214,4.3228,多开,101.0
45,800637.0835999995,2016-05-19,50etf_1606_p_2.25,39148.99999999978,-21713.999999999996,0.1974,4.3427999999999995,空开,11.0
46,780565.0835999995,2016-05-19,50etf_1609_p_2.15,80332.99999999977,-21111.999999999996,0.1624,4.2224,空开,13.0
47,767573.0835999995,2016-05-19,50etf_1606_p_2.3,113020.99999999977,-19696.0,0.2462,3.9392,空开,8.0
48,752073.0835999995,2016-05-19,50etf_1609_p_2.2,148540.99999999977,-20019.999999999996,0.2002,4.004,空开,10.0
49,746469.0835999995,2016-05-19,50etf_1606_p_2.65,171910.99999999977,-17765.999999999996,0.5922,3.5531999999999995,空开,3.0
50,727203.5379999994,2016-06-20,50etf_1606_p_1.8,192118.9999999999,-21781.0,0.0001,0.1894,多平,947.0
51,727402.1531999994,2016-06-20,50etf_1606_p_1.95,192118.9999999999,-21721.0,0.0001,0.04060000000000001,多平,203.0
52,727808.7143999994,2016-06-20,50etf_1606_p_1.9,192118.9999999999,-21783.0,0.0001,0.08220000000000001,多平,411.0
53,728530.2131999994,2016-06-20,50etf_1606_p_1.85,192118.9999999999,-21780.0,0.0001,0.1452,多平,726.0
54,735190.5571999995,2016-06-20,50etf_1609_p_1.8,192118.9999999999,-21614.0,0.0066,1.3332,多平,101.0
55,763208.9365999995,2016-06-20,50etf_1606_p_2.25,148704.19999999992,21713.999999999996,0.1399,3.0778000000000003,空平,11.0
56,796271.0305999996,2016-06-20,50etf_1609_p_2.15,100216.79999999993,21111.999999999996,0.1186,3.0836000000000006,空平,13.0
57,816638.4529999996,2016-06-20,50etf_1606_p_2.3,64650.39999999993,19696.0,0.1899,3.0384000000000007,空平,8.0
58,842309.4189999996,2016-06-20,50etf_1609_p_2.2,23822.39999999993,20019.999999999996,0.1515,3.03,空平,10.0
59,849979.0365999996,2016-06-20,50etf_1606_p_2.65,-7.275957614183426e-11,17765.999999999996,0.5382,3.2292000000000005,空平,3.0
60,835129.0365999996,2016-06-20,50etf_1609_p_1.8,-7.275957614183426e-11,14850.000000000002,0.0066,2.97,多开,225.0
61,820279.0365999996,2016-06-20,50etf_1607_p_1.95,-7.275957614183426e-11,14850.000000000002,0.005,2.97,多开,297.0
62,805495.0365999996,2016-06-20,50etf_1609_p_1.85,-7.275957614183426e-11,14784.0,0.0096,2.9568,多开,154.0
63,790727.0365999996,2016-06-20,50etf_1607_p_2.0,-7.275957614183426e-11,14767.999999999998,0.0104,2.9536,多开,142.0
64,775877.0365999996,2016-06-20,50etf_1607_p_2.05,-7.275957614183426e-11,14849.999999999998,0.0225,2.97,多开,66.0
65,760766.0365999996,2016-06-20,50etf_1607_p_2.25,28880.999999999927,-13770.0,0.153,2.7540000000000004,空开,9.0
66,727439.0365999996,2016-06-20,50etf_1609_p_2.05,76513.99999999993,-14305.999999999998,0.0622,2.8612,空开,23.0
67,709223.0365999996,2016-06-20,50etf_1609_p_2.15,108961.99999999991,-14232.0,0.1186,2.8464,空开,12.0
68,695030.0365999996,2016-06-20,50etf_1609_p_2.2,136789.9999999999,-13635.0,0.1515,2.7270000000000003,空开,9.0
69,685262.0365999996,2016-06-20,50etf_1609_p_2.3,160609.9999999999,-14052.0,0.2342,2.8104000000000005,空开,6.0
70,712744.5615999993,2016-07-18,50etf_1609_p_1.8,139648.19999999992,-14850.000000000002,0.0029,1.305,多平,225.0
71,734355.0975999994,2016-07-18,50etf_1609_p_2.15,112945.79999999996,14232.0,0.0424,1.0176,空平,12.0
72,754909.0437999994,2016-07-18,50etf_1609_p_2.2,86753.99999999997,13635.0,0.0626,1.1268,空平,9.0
73,755499.9549999994,2016-07-18,50etf_1607_p_1.95,86753.99999999997,-14850.000000000002,0.0002,0.11880000000000002,多平,297.0
74,761039.8893999994,2016-07-18,50etf_1609_p_1.85,86753.99999999997,-14784.0,0.0036,1.1088,多平,154.0
75,761462.8505999994,2016-07-18,50etf_1607_p_2.0,86753.99999999997,-14767.999999999998,0.0003,0.0852,多平,142.0
76,761723.8277999994,2016-07-18,50etf_1607_p_2.05,86753.99999999997,-14849.999999999998,0.0004,0.0528,多平,66.0
77,785608.2779999995,2016-07-18,50etf_1607_p_2.25,59887.19999999997,13770.0,0.0331,0.5958,空平,9.0
78,818448.5887999994,2016-07-18,50etf_1609_p_2.05,22903.199999999968,14305.999999999998,0.018,0.828,空平,23.0
79,834291.5671999994,2016-07-18,50etf_1609_p_2.3,-2.9103830456733704e-11,14052.0,0.1176,1.4112,空平,6.0
80,833129.5671999994,2016-07-18,50etf_1608_p_2.1,-2.9103830456733704e-11,1162.0,0.0083,0.23240000000000002,多开,14.0
81,831969.5671999994,2016-07-18,50etf_1608_p_2.05,-2.9103830456733704e-11,1160.0,0.004,0.232,多开,29.0
82,830901.5671999994,2016-07-18,50etf_1608_p_2.15,-2.9103830456733704e-11,1068.0,0.0178,0.2136,多开,6.0
83,829839.5671999994,2016-07-18,50etf_1608_p_2.2,-2.9103830456733704e-11,1062.0,0.0354,0.2124,多开,3.0
84,828664.5671999994,2016-07-18,50etf_1608_p_2.0,-2.9103830456733704e-11,1175.0,0.0025,0.23500000000000001,多开,47.0
85,816127.5671999994,2016-07-18,50etf_1609_p_2.0,13625.99999999997,-1089.0,0.0121,0.21780000000000002,空开,9.0
86,773425.5671999994,2016-07-18,50etf_1609_p_1.85,57515.999999999985,-1188.0,0.0036,0.23760000000000003,空开,33.0
87,752965.5671999994,2016-07-18,50etf_1609_p_1.95,79130.99999999999,-1155.0,0.0077,0.231,空开,15.0
88,722398.5671999994,2016-07-18,50etf_1609_p_1.9,110870.99999999999,-1173.0000000000002,0.0051,0.23460000000000006,空开,23.0
89,670820.5671999994,2016-07-18,50etf_1609_p_1.8,163638.0,-1189.0,0.0029,0.23779999999999998,空开,41.0
90,726855.2637999994,2016-08-15,50etf_1609_p_1.8,107275.0,1189.0,0.0008,0.0656,空平,41.0
91,769589.9667999994,2016-08-15,50etf_1609_p_1.85,64242.999999999985,1188.0,0.0009,0.05940000000000001,空平,33.0
92,769687.7147999994,2016-08-15,50etf_1608_p_2.1,64242.999999999985,-1162.0,0.0007,0.0196,多平,14.0
93,769861.4479999994,2016-08-15,50etf_1608_p_2.05,64242.999999999985,-1160.0,0.0006,0.0348,多平,29.0
94,769921.2223999994,2016-08-15,50etf_1608_p_2.15,64242.999999999985,-1068.0,0.001,0.012000000000000002,多平,6.0
95,769992.9955999994,2016-08-15,50etf_1608_p_2.2,64242.999999999985,-1062.0,0.0024,0.0144,多平,3.0
96,770274.7041999995,2016-08-15,50etf_1608_p_2.0,64242.999999999985,-1175.0,0.0006,0.05639999999999999,多平,47.0
97,782838.4485999994,2016-08-15,50etf_1609_p_2.0,51489.999999999985,1089.0,0.0021,0.0378,空平,9.0
98,803268.1695999994,2016-08-15,50etf_1609_p_1.95,30819.999999999985,1155.0,0.0016,0.04800000000000001,空平,15.0
99,833765.8705999994,2016-08-15,50etf_1609_p_1.9,-1.4551915228366852e-11,1173.0000000000002,0.0014,0.0644,空平,23.0
100,832810.3005999995,2016-08-15,50etf_1612_p_1.908_A,-1.4551915228366852e-11,955.57,0.0055,0.191114,多开,17.0
101,831931.3805999995,2016-08-15,50etf_1612_p_1.957_A,-1.4551915228366852e-11,878.92,0.0086,0.17578399999999997,多开,10.0
102,831001.3605999994,2016-08-15,50etf_1612_p_2.006_A,-1.4551915228366852e-11,930.02,0.013,0.18600400000000003,多开,7.0
103,830167.4085999994,2016-08-15,50etf_1612_p_2.055_A,-1.4551915228366852e-11,833.9520000000001,0.0204,0.16679040000000003,多开,4.0
104,829222.4085999994,2016-08-15,50etf_1609_p_2.0,-1.4551915228366852e-11,945.0,0.0021,0.18900000000000003,多开,45.0
105,827383.8305999994,2016-08-15,50etf_1612_p_2.25_A,2674.573999999986,-835.996,0.0818,0.1671992,空开,1.0
106,823667.8305999994,2016-08-15,50etf_1609_p_2.3,7204.573999999986,-814.0,0.0407,0.1628,空开,2.0
107,672707.8305999994,2016-08-15,50etf_1609_p_1.8,159124.57400000002,-960.0,0.0008,0.19200000000000003,空开,120.0
108,670977.1757999994,2016-08-15,50etf_1612_p_2.202_A,161489.89080000002,-634.662,0.0621,0.1269324,空开,1.0
109,670977.1757999994,2016-08-15,50etf_1612_p_2.299_A,161489.89080000002,-0.0,0.1092,0.0,空开,0.0
110,819405.1805999994,2016-09-12,50etf_1609_p_1.8,12581.598000000027,960.0,0.0004,0.09600000000000002,空平,120.0
111,819584.9555999994,2016-09-12,50etf_1609_p_2.0,12581.598000000027,-945.0,0.0004,0.036000000000000004,多平,45.0
112,820922.2949263994,2016-09-12,50etf_1612_p_1.908_A,12581.598000000027,-955.57,0.0077,0.2675596,多平,17.0
113,822107.4020383994,2016-09-12,50etf_1612_p_1.957_A,12581.598000000027,-878.92,0.0116,0.23710399999999998,多平,10.0
