,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
0,964090.0,2017-10-10,50etf_1711_c_2.85,0.0,35910.0,0.0189,7.182000000000001,多开,190.0
1,928026.0,2017-10-10,50etf_1711_c_2.8,0.0,36064.0,0.0322,7.2128000000000005,多开,112.0
2,892044.432,2017-10-10,50etf_1712_c_2.847_A,0.0,35981.568,0.0276,7.196313600000001,多开,128.0
3,856008.432,2017-10-10,50etf_1711_c_2.75,0.0,36036.0,0.0546,7.207200000000001,多开,66.0
4,820121.5845,2017-10-10,50etf_1712_c_2.798_A,0.0,35886.8475,0.0405,7.1773695,多开,87.0
5,816365.3565,2017-10-10,50etf_1803_c_2.7_A,39811.128,-36054.9,0.1416,7.210980000000001,空开,25.0
6,812728.0892999999,2017-10-10,50etf_1803_c_2.651_A,78321.8352,-34873.44,0.1712,6.974688,空开,20.0
7,808676.4962999999,2017-10-10,50etf_1803_c_2.602_A,118075.9272,-35702.498999999996,0.2062,7.1404998,空开,17.0
8,805009.6518599999,2017-10-10,50etf_1803_c_2.553_A,156691.58064,-34948.809,0.2451,6.9897618,空开,14.0
9,801190.6842599999,2017-10-10,50etf_1803_c_2.455_A,194171.97324,-33661.425,0.3305,6.732285,空开,10.0
10,566339.8178999998,2017-11-07,50etf_1711_c_2.85,504240.60959999997,-35910.0,0.0396,15.048000000000002,多平,190.0
11,656922.4834999997,2017-11-07,50etf_1711_c_2.8,504240.60959999997,-36064.0,0.0809,18.1216,多平,112.0
12,705532.8257335997,2017-11-07,50etf_1712_c_2.847_A,504240.60959999997,-35981.568,0.0373,9.725452800000001,多平,128.0
13,790846.5509335997,2017-11-07,50etf_1711_c_2.75,504240.60959999997,-36036.0,0.1293,17.0676,多平,66.0
14,847803.8868823997,2017-11-07,50etf_1712_c_2.798_A,504240.60959999997,-35886.8475,0.0643,11.3951817,多平,87.0
15,928722.4744048996,2017-11-07,50etf_1803_c_2.7_A,376785.5196,36054.9,0.1827,9.3039975,空平,25.0
16,992659.8792928997,2017-11-07,50etf_1803_c_2.651_A,266469.7476,34873.44,0.2276,9.272424,空平,20.0
17,1047263.5963873997,2017-11-07,50etf_1803_c_2.602_A,164528.89740000002,35702.498999999996,0.2733,9.464105700000001,空平,17.0
18,1091886.7233763998,2017-11-07,50etf_1803_c_2.553_A,74346.426,34948.809,0.3194,9.1086492,空平,14.0
19,1124225.2635403997,2017-11-07,50etf_1803_c_2.455_A,1.4551915228366852e-11,33661.425,0.4123,8.398551000000001,空平,10.0
20,1080586.6125403997,2017-11-07,50etf_1712_c_2.896_A,1.4551915228366852e-11,43638.651000000005,0.0193,8.7277302,多开,222.0
21,1036898.0550403997,2017-11-07,50etf_1712_c_2.847_A,1.4551915228366852e-11,43688.5575,0.0373,8.737711500000001,多开,115.0
22,993674.9520403997,2017-11-07,50etf_1712_c_2.798_A,1.4551915228366852e-11,43223.102999999996,0.0643,8.6446206,多开,66.0
23,950274.6300403996,2017-11-07,50etf_1803_c_2.847_A,1.4551915228366852e-11,43400.322,0.0804,8.6800644,多开,53.0
24,907082.0820403997,2017-11-07,50etf_1803_c_2.896_A,1.4551915228366852e-11,43192.548,0.0589,8.6385096,多开,72.0
25,906794.4169003996,2017-11-07,50etf_1806_c_2.749_A,43437.43614000001,-43149.771,0.1842,8.6299542,空开,23.0
26,906181.4836003996,2017-11-07,50etf_1803_c_2.602_A,85803.77694000001,-41753.4075,0.2733,8.3506815,空开,15.0
27,905273.7149203996,2017-11-07,50etf_1803_c_2.553_A,129001.70262000001,-42290.15700000001,0.3194,8.458031400000001,空开,13.0
28,903456.9553603996,2017-11-07,50etf_1803_c_2.504_A,171890.49318000002,-41072.030999999995,0.3666,8.214406199999999,空开,11.0
29,901098.5167603996,2017-11-07,50etf_1803_c_2.455_A,216241.68678000002,-41992.755000000005,0.4123,8.398551000000001,空开,10.0
30,727596.3766798994,2017-12-01,50etf_1712_c_2.847_A,506604.95550000004,-43688.5575,0.0998,23.378649,多平,115.0
31,820535.7817306995,2017-12-01,50etf_1712_c_2.798_A,506604.95550000004,-43223.102999999996,0.1383,18.593328600000003,多平,66.0
32,874854.1660501994,2017-12-01,50etf_1803_c_2.602_A,406161.5040000001,41753.4075,0.3018,9.221499000000001,空平,15.0
33,921689.3444674994,2017-12-01,50etf_1803_c_2.553_A,313324.41420000006,42290.15700000001,0.3473,9.1968513,空平,13.0
34,958059.0913354994,2017-12-01,50etf_1803_c_2.455_A,233009.57820000005,41992.755000000005,0.4313,8.785581000000002,空平,10.0
35,1032876.8123218993,2017-12-01,50etf_1712_c_2.896_A,233009.57820000005,-43638.651000000005,0.0331,14.968283399999999,多平,222.0
36,1119489.5070169992,2017-12-01,50etf_1803_c_2.847_A,233009.57820000005,-43400.322,0.1605,17.3277405,多平,53.0
37,1226084.271561799,2017-12-01,50etf_1803_c_2.896_A,233009.57820000005,-43192.548,0.1454,21.3249456,多平,72.0
38,1307540.5726963992,2017-12-01,50etf_1806_c_2.749_A,83315.94810000007,43149.771,0.2912,13.6430112,空平,23.0
39,1346697.6880321992,2017-12-01,50etf_1803_c_2.504_A,7.275957614183426e-11,41072.030999999995,0.394,8.828358000000001,空平,11.0
