,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
0,999965500.0,2017-01-04,50etf_1702_p_2.35,0.0,34500.0,0.069,6.9,多开,50.0
1,999940777.0,2017-01-04,50etf_1703_p_2.3,0.0,24723.0,0.0603,4.9446,多开,41.0
2,999926268.688,2017-01-04,50etf_1703_p_2.397_A,0.0,14508.312,0.1183,2.9016624,多开,12.0
3,999921848.538,2017-01-04,50etf_1703_p_2.348_A,0.0,4420.15,0.0865,0.88403,多开,5.0
4,999913088.538,2017-01-04,50etf_1703_p_2.35,13155.0,-4395.0,0.0879,0.8790000000000001,空开,5.0
5,999897158.538,2017-01-04,50etf_1706_p_2.4,43125.0,-14040.0,0.156,2.808,空开,9.0
6,999862498.538,2017-01-04,50etf_1706_p_2.35,102745.0,-24960.0,0.1248,4.992,空开,20.0
7,999803488.538,2017-01-04,50etf_1706_p_2.3,195985.0,-34230.0,0.0978,6.846,空开,35.0
8,999783843.7179998,2017-02-08,50etf_1702_p_2.35,225220.99999999985,-34500.0,0.0192,1.9200000000000002,多平,50.0
9,999790766.3875998,2017-02-08,50etf_1703_p_2.3,225220.99999999985,-24723.0,0.0169,1.3858,多平,41.0
10,999798917.4148254,2017-02-08,50etf_1703_p_2.397_A,225220.99999999985,-14508.312,0.0665,1.6311120000000001,多平,12.0
11,999800796.6346995,2017-02-08,50etf_1703_p_2.348_A,225220.99999999985,-4420.15,0.0368,0.376096,多平,5.0
12,999815060.3956995,2017-02-08,50etf_1703_p_2.35,209155.99999999985,4395.0,0.036,0.36,空平,5.0
13,999840849.8362995,2017-02-08,50etf_1706_p_2.4,174604.99999999985,14040.0,0.0973,1.7513999999999998,空平,9.0
14,999898222.1122996,2017-02-08,50etf_1706_p_2.35,103564.99999999985,24960.0,0.0683,2.732,空平,20.0
15,999985607.0322995,2017-02-08,50etf_1706_p_2.3,-1.0186340659856796e-10,34230.0,0.0462,3.234,空平,35.0
16,999951767.0322995,2017-02-08,50etf_1703_p_2.35,-1.0186340659856796e-10,33840.0,0.036,6.768,多开,94.0
17,999926620.7222996,2017-02-08,50etf_1703_p_2.397_A,-1.0186340659856796e-10,25146.31,0.0665,5.029262000000001,多开,37.0
18,999910300.7222996,2017-02-08,50etf_1703_p_2.4,-1.0186340659856796e-10,16320.000000000002,0.068,3.2640000000000002,多开,24.0
19,999902660.7222996,2017-02-08,50etf_1709_p_2.45,-1.0186340659856796e-10,7640.0,0.1528,1.528,多开,5.0
20,999902660.7222996,2017-02-08,50etf_1706_p_2.45,-1.0186340659856796e-10,-0.0,0.1313,0.0,空开,0.0
21,999888708.7222996,2017-02-08,50etf_1706_p_2.4,21735.999999999898,-7784.0,0.0973,1.5568,空开,8.0
22,999858198.7222996,2017-02-08,50etf_1709_p_2.35,68931.99999999991,-16686.0,0.0927,3.3372,空开,18.0
23,999823538.7222996,2017-02-08,50etf_1709_p_2.4,127991.99999999991,-24400.0,0.122,4.88,空开,20.0
24,999739650.7222996,2017-02-08,50etf_1706_p_2.35,245346.99999999994,-33467.0,0.0683,6.6934000000000005,空开,49.0
25,999655896.8150796,2017-03-08,50etf_1703_p_2.397_A,347432.0000000001,-25146.31,0.0485,3.667958,多平,37.0
26,999670363.1518795,2017-03-08,50etf_1703_p_2.35,347432.0000000001,-33840.0,0.0154,2.8952000000000004,多平,94.0
27,999693134.4846796,2017-03-08,50etf_1706_p_2.4,317105.6000000001,7784.0,0.0944,1.5104,空平,8.0
28,999830703.5918796,2017-03-08,50etf_1706_p_2.35,147526.40000000008,33467.0,0.0653,6.3994,空平,49.0
29,999842865.8942796,2017-03-08,50etf_1703_p_2.4,147526.40000000008,-16320.000000000002,0.0507,2.4336,多平,24.0
30,999850522.8342797,2017-03-08,50etf_1709_p_2.45,147526.40000000008,-7640.0,0.1532,1.532,多平,5.0
31,999850522.8342797,2017-03-08,50etf_1706_p_2.45,147526.40000000008,0.0,0.129,0.0,空平,0.0
32,999900606.5490797,2017-03-08,50etf_1709_p_2.35,80696.00000000007,16686.0,0.093,3.348,空平,18.0
33,999957032.8170797,2017-03-08,50etf_1709_p_2.4,7.275957614183426e-11,24400.0,0.1213,4.852,空平,20.0
34,999917592.8170797,2017-03-08,50etf_1704_p_2.35,7.275957614183426e-11,39440.00000000001,0.034,7.888000000000001,多开,116.0
35,999891548.8170797,2017-03-08,50etf_1709_p_2.45,7.275957614183426e-11,26044.0,0.1532,5.2088,多开,17.0
36,999878528.8170797,2017-03-08,50etf_1709_p_2.35,7.275957614183426e-11,13020.0,0.093,2.6040000000000005,多开,14.0
37,999878528.8170797,2017-03-08,50etf_1709_p_2.4,7.275957614183426e-11,-0.0,0.1213,0.0,空开,0.0
38,999861238.8170797,2017-03-08,50etf_1706_p_2.45,30190.000000000076,-12900.0,0.129,2.5800000000000005,空开,10.0
39,999815284.8170797,2017-03-08,50etf_1706_p_2.4,101632.00000000007,-25488.0,0.0944,5.097600000000001,空开,27.0
40,999715204.8170797,2017-03-08,50etf_1706_p_2.35,240892.00000000012,-39180.0,0.0653,7.835999999999999,空开,60.0
41,999734116.7062795,2017-04-07,50etf_1706_p_2.4,206906.00000000023,25488.0,0.0558,3.0132000000000003,空平,27.0
42,999885413.2102795,2017-04-07,50etf_1706_p_2.35,37298.00000000012,39180.0,0.0305,3.66,空平,60.0
43,999905480.9860795,2017-04-07,50etf_1709_p_2.45,37298.00000000012,-26044.0,0.1181,4.0154,多平,17.0
44,999933864.6240795,2017-04-07,50etf_1706_p_2.45,1.1641532182693481e-10,12900.0,0.0891,1.7820000000000003,空平,10.0
45,999942400.3120794,2017-04-07,50etf_1709_p_2.35,1.1641532182693481e-10,-13020.0,0.061,1.708,多平,14.0
46,999942400.3120794,2017-04-07,50etf_1709_p_2.4,1.1641532182693481e-10,0.0,0.0881,0.0,空平,0.0
47,999951786.5448794,2017-04-07,50etf_1704_p_2.35,1.1641532182693481e-10,-39440.00000000001,0.0081,1.8792,多平,116.0
48,999912996.5448794,2017-04-07,50etf_1705_p_2.4,1.1641532182693481e-10,38790.0,0.0431,7.758,多开,90.0
49,999888195.5448794,2017-04-07,50etf_1709_p_2.45,1.1641532182693481e-10,24800.999999999996,0.1181,4.9602,多开,21.0
50,999876043.5448794,2017-04-07,50etf_1709_p_2.5,1.1641532182693481e-10,12152.0,0.1519,2.4304,多开,8.0
51,999876043.5448794,2017-04-07,50etf_1709_p_2.4,1.1641532182693481e-10,-0.0,0.0881,0.0,空开,0.0
52,999849841.5088794,2017-04-07,50etf_1706_p_2.446_A,39094.56600000012,-12892.529999999999,0.0841,2.578506,空开,15.0
