,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
0,994322.0,2016-01-04,50etf_1603_p_2.8,0.0,5678.0,0.5678,1.1356,多开,1.0
1,988134.0,2016-01-04,50etf_1603_p_2.85,0.0,6188.0,0.6188,1.2376000000000003,多开,1.0
2,983671.0,2016-01-04,50etf_1603_p_2.7,0.0,4463.0,0.4463,0.8926,多开,1.0
3,978683.0,2016-01-04,50etf_1603_p_2.75,0.0,4988.0,0.4988,0.9976,多开,1.0
4,978683.0,2016-01-04,50etf_1603_p_2.9,0.0,0.0,0.6666,0.0,多开,0.0
5,924311.0,2016-01-04,50etf_1603_p_1.8,60628.00000000001,-6255.999999999999,0.0136,1.2511999999999999,空开,46.0
6,882346.0,2016-01-04,50etf_1603_p_1.85,108788.00000000001,-6195.000000000001,0.0177,1.239,空开,35.0
7,852746.0,2016-01-04,50etf_1603_p_1.9,144538.00000000003,-6150.0,0.0246,1.23,空开,25.0
8,829086.0,2016-01-04,50etf_1603_p_1.95,174438.00000000003,-6240.0,0.0312,1.248,空开,20.0
9,812930.0,2016-01-04,50etf_1603_p_2.0,196628.00000000003,-6033.999999999999,0.0431,1.2067999999999999,空开,14.0
10,673319.0752000001,2016-02-01,50etf_1603_p_2.8,345182.00000000006,-5678.0,0.8946,1.7892000000000001,多平,1.0
11,682760.9486000001,2016-02-01,50etf_1603_p_2.85,345182.00000000006,-6188.0,0.9445,1.889,多平,1.0
12,690672.4732000001,2016-02-01,50etf_1603_p_2.7,345182.00000000006,-4463.0,0.7914,1.5828,多平,1.0
13,699072.7950000002,2016-02-01,50etf_1603_p_2.75,345182.00000000006,-4988.0,0.8403,1.6806,多平,1.0
14,699072.7950000002,2016-02-01,50etf_1603_p_2.9,345182.00000000006,-0.0,0.9896,0.0,多平,0.0
15,757440.2446000002,2016-02-01,50etf_1603_p_1.8,260312.00000000006,6255.999999999999,0.0576,5.2992,空平,46.0
16,803248.5386000002,2016-02-01,50etf_1603_p_1.85,187162.00000000006,6195.000000000001,0.0781,5.467000000000001,空平,35.0
17,843117.2136000003,2016-02-01,50etf_1603_p_1.9,121812.0000000001,6150.0,0.1019,5.095000000000001,空平,25.0
18,884510.8256000002,2016-02-01,50etf_1603_p_1.95,54712.00000000013,6240.0,0.1285,5.1400000000000015,空平,20.0
19,916957.1668000002,2016-02-01,50etf_1603_p_2.0,1.3096723705530167e-10,6033.999999999999,0.159,4.452,空平,14.0
20,907061.1668000002,2016-02-01,50etf_1603_p_2.9,1.3096723705530167e-10,9896.0,0.9896,1.9792000000000003,多开,1.0
21,898115.1668000002,2016-02-01,50etf_1603_p_2.8,1.3096723705530167e-10,8946.0,0.8946,1.7892000000000001,多开,1.0
22,883255.1668000002,2016-02-01,50etf_1603_p_2.65,1.3096723705530167e-10,14860.0,0.743,2.972,多开,2.0
23,874852.1668000002,2016-02-01,50etf_1603_p_2.75,1.3096723705530167e-10,8403.0,0.8403,1.6806,多开,1.0
24,866938.1668000002,2016-02-01,50etf_1603_p_2.7,1.3096723705530167e-10,7914.0,0.7914,1.5828,多开,1.0
25,833944.1668000002,2016-02-01,50etf_1603_p_1.8,47970.00000000014,-14976.0,0.0576,2.9952,空开,26.0
26,809073.1668000002,2016-02-01,50etf_1603_p_1.85,87680.00000000015,-14839.0,0.0781,2.9678,空开,19.0
27,790803.1668000002,2016-02-01,50etf_1603_p_1.9,120216.00000000015,-14266.0,0.1019,2.8532,空开,14.0
28,776338.1668000002,2016-02-01,50etf_1603_p_1.95,148816.00000000015,-14135.0,0.1285,2.827,空开,11.0
29,764206.1668000002,2016-02-01,50etf_1603_p_2.0,175258.00000000015,-14310.0,0.159,2.862,空开,9.0
30,833362.0014000004,2016-03-07,50etf_1603_p_2.8,112980.00000000013,-8946.0,0.6881,1.3762000000000003,多平,1.0
31,839389.2126000004,2016-03-07,50etf_1603_p_2.7,112980.00000000013,-7914.0,0.603,1.206,多平,1.0
32,845864.2364000004,2016-03-07,50etf_1603_p_2.75,112980.00000000013,-8403.0,0.6478,1.2956000000000003,多平,1.0
33,853840.6612000004,2016-03-07,50etf_1603_p_2.9,112980.00000000013,-9896.0,0.798,1.596,多平,1.0
34,887091.4736000005,2016-03-07,50etf_1603_p_1.8,78764.00000000012,14976.0,0.0037,0.19240000000000002,空平,26.0
35,912054.2740000004,2016-03-07,50etf_1603_p_1.85,52639.00000000011,14839.0,0.0061,0.2318,空平,19.0
36,931035.1576000005,2016-03-07,50etf_1603_p_1.9,32339.000000000106,14266.0,0.0094,0.2632,空平,14.0
37,946266.9698000005,2016-03-07,50etf_1603_p_1.95,15300.000000000106,14135.0,0.0164,0.3608,空平,11.0
38,959385.6722000005,2016-03-07,50etf_1603_p_2.0,1.0368239600211382e-10,14310.0,0.0242,0.43560000000000004,空平,9.0
39,970548.4666000005,2016-03-07,50etf_1603_p_2.65,1.0368239600211382e-10,-14860.0,0.5584,2.2336,多平,2.0
40,961748.4666000005,2016-03-07,50etf_1606_p_2.45,1.0368239600211382e-10,8800.0,0.44,1.7600000000000002,多开,2.0
41,956384.4666000005,2016-03-07,50etf_1606_p_2.55,1.0368239600211382e-10,5364.0,0.5364,1.0728,多开,1.0
42,951451.4666000005,2016-03-07,50etf_1606_p_2.5,1.0368239600211382e-10,4933.0,0.4933,0.9866,多开,1.0
43,945128.4666000005,2016-03-07,50etf_1606_p_2.65,1.0368239600211382e-10,6323.0,0.6323,1.2646,多开,1.0
44,939279.4666000005,2016-03-07,50etf_1606_p_2.6,1.0368239600211382e-10,5849.0,0.5849,1.1698,多开,1.0
45,893289.4666000005,2016-03-07,50etf_1604_p_1.85,54635.00000000011,-8645.0,0.0247,1.7290000000000003,空开,35.0
46,859514.4666000005,2016-03-07,50etf_1604_p_1.9,97085.00000000012,-8675.0,0.0347,1.735,空开,25.0
47,834494.4666000005,2016-03-07,50etf_1604_p_1.95,130745.00000000012,-8640.0,0.048,1.728,空开,18.0
48,815618.4666000005,2016-03-07,50etf_1604_p_2.0,157954.00000000012,-8333.0,0.0641,1.6666,空开,13.0
49,792434.4666000005,2016-03-07,50etf_1606_p_1.8,189922.00000000012,-8784.0,0.0488,1.7568000000000004,空开,18.0
50,835485.3866000004,2016-04-05,50etf_1606_p_2.45,153468.0000000001,-8800.0,0.33,1.32,多平,2.0
51,839519.5066000004,2016-04-05,50etf_1606_p_2.55,153468.0000000001,-5364.0,0.4036,0.8072000000000001,多平,1.0
52,843155.7924000004,2016-04-05,50etf_1606_p_2.5,153468.0000000001,-4933.0,0.3638,0.7276,多平,1.0
53,848127.5330000004,2016-04-05,50etf_1606_p_2.65,153468.0000000001,-6323.0,0.4974,0.9948,多平,1.0
54,852736.4410000005,2016-04-05,50etf_1606_p_2.6,153468.0000000001,-5849.0,0.4611,0.9222000000000001,多平,1.0
55,898409.5580000004,2016-04-05,50etf_1604_p_1.85,107023.00000000007,8645.0,0.0022,0.15400000000000003,空平,35.0
56,931832.6080000005,2016-04-05,50etf_1604_p_1.9,72523.00000000006,8675.0,0.0043,0.215,空平,25.0
57,956886.6532000005,2016-04-05,50etf_1604_p_1.95,46333.00000000006,8640.0,0.0063,0.2268,空平,18.0
58,975552.7240000005,2016-04-05,50etf_1604_p_2.0,26352.00000000006,8333.0,0.0101,0.2626,空平,13.0
59,998680.3228000005,2016-04-05,50etf_1606_p_1.8,5.4569682106375694e-11,8784.0,0.0179,0.6444,空平,18.0
60,992080.3228000005,2016-04-05,50etf_1606_p_2.45,5.4569682106375694e-11,6600.0,0.33,1.32,多开,2.0
61,988044.3228000005,2016-04-05,50etf_1606_p_2.55,5.4569682106375694e-11,4036.0,0.4036,0.8072000000000001,多开,1.0
62,984406.3228000005,2016-04-05,50etf_1606_p_2.5,5.4569682106375694e-11,3638.0,0.3638,0.7276,多开,1.0
63,979432.3228000005,2016-04-05,50etf_1606_p_2.65,5.4569682106375694e-11,4974.0,0.4974,0.9948,多开,1.0
64,974821.3228000005,2016-04-05,50etf_1606_p_2.6,5.4569682106375694e-11,4611.0,0.4611,0.9222000000000001,多开,1.0
65,925991.3228000005,2016-04-05,50etf_1606_p_1.8,55632.00000000006,-6801.999999999999,0.0179,1.3603999999999998,空开,38.0
66,890243.3228000005,2016-04-05,50etf_1606_p_1.85,98211.00000000007,-6831.0,0.0253,1.3662,空开,27.0
67,864346.3228000005,2016-04-05,50etf_1606_p_1.9,130777.00000000007,-6668.999999999999,0.0351,1.3338,空开,19.0
68,831786.3228000005,2016-04-05,50etf_1605_p_2.0,170157.0000000001,-6819.999999999999,0.031,1.3639999999999999,空开,22.0
69,812102.3228000005,2016-04-05,50etf_1606_p_1.95,196407.0000000001,-6566.0,0.0469,1.3132000000000001,空开,14.0
70,851799.7644000006,2016-05-04,50etf_1606_p_2.45,162899.0000000001,-6600.0,0.3096,1.2384000000000002,多平,2.0
71,855881.1406000006,2016-05-04,50etf_1606_p_2.55,162899.0000000001,-4036.0,0.4083,0.8166,多平,1.0
72,859461.6966000006,2016-05-04,50etf_1606_p_2.5,162899.0000000001,-3638.0,0.3582,0.7164000000000001,多平,1.0
73,864512.6912000006,2016-05-04,50etf_1606_p_2.65,162899.0000000001,-4974.0,0.5053,1.0106,多平,1.0
74,869074.8562000006,2016-05-04,50etf_1606_p_2.6,162899.0000000001,-4611.0,0.4564,0.9128,多平,1.0
75,916991.3058000007,2016-05-04,50etf_1606_p_1.8,114031.00000000009,6801.999999999999,0.0025,0.19,空平,38.0
76,952062.7830000006,2016-05-04,50etf_1606_p_1.85,78175.00000000009,6831.0,0.0029,0.1566,空平,27.0
77,977521.2782000006,2016-05-04,50etf_1606_p_1.9,51860.00000000009,6668.999999999999,0.0045,0.17099999999999999,空平,19.0
78,1008341.7778000006,2016-05-04,50etf_1605_p_2.0,20356.000000000084,6819.999999999999,0.0031,0.1364,空平,22.0
79,1027576.2406000006,2016-05-04,50etf_1606_p_1.95,8.36735125631094e-11,6566.0,0.008,0.22400000000000003,空平,14.0
80,1027576.2406000006,2016-05-04,50etf_1606_p_2.45,8.36735125631094e-11,0.0,0.3096,0.0,多开,0.0
81,1027576.2406000006,2016-05-04,50etf_1606_p_2.55,8.36735125631094e-11,0.0,0.4083,0.0,多开,0.0
82,1027576.2406000006,2016-05-04,50etf_1606_p_2.5,8.36735125631094e-11,0.0,0.3582,0.0,多开,0.0
83,1027576.2406000006,2016-05-04,50etf_1606_p_2.65,8.36735125631094e-11,0.0,0.5053,0.0,多开,0.0
84,1027576.2406000006,2016-05-04,50etf_1606_p_2.6,8.36735125631094e-11,0.0,0.4564,0.0,多开,0.0
85,969121.2406000006,2016-05-04,50etf_1606_p_1.85,59760.00000000009,-1305.0,0.0029,0.261,空开,45.0
86,903549.2406000006,2016-05-04,50etf_1606_p_1.8,126632.0000000001,-1300.0,0.0025,0.26,空开,52.0
87,864689.2406000006,2016-05-04,50etf_1606_p_1.9,166797.00000000012,-1304.9999999999998,0.0045,0.26099999999999995,空开,29.0
88,842705.2406000006,2016-05-04,50etf_1606_p_1.95,190061.00000000012,-1280.0,0.008,0.256,空开,16.0
89,829952.2406000006,2016-05-04,50etf_1606_p_2.0,204065.00000000012,-1251.0,0.0139,0.2502,空开,9.0
90,835462.2406000004,2016-06-01,50etf_1606_p_2.45,198555.00000000012,-0.0,0.3082,0.0,多平,0.0
91,835462.2406000004,2016-06-01,50etf_1606_p_2.55,198555.00000000012,-0.0,0.4084,0.0,多平,0.0
92,835462.2406000004,2016-06-01,50etf_1606_p_2.5,198555.00000000012,-0.0,0.3558,0.0,多平,0.0
93,835462.2406000004,2016-06-01,50etf_1606_p_2.65,198555.00000000012,-0.0,0.511,0.0,多平,0.0
94,835462.2406000004,2016-06-01,50etf_1606_p_2.6,198555.00000000012,-0.0,0.4583,0.0,多平,0.0
95,900877.8974000004,2016-06-01,50etf_1606_p_1.8,132723.00000000012,1300.0,0.0008,0.08320000000000001,空平,52.0
96,959062.5644000004,2016-06-01,50etf_1606_p_1.85,74178.00000000012,1305.0,0.0008,0.07200000000000001,空平,45.0
97,997661.2280000004,2016-06-01,50etf_1606_p_1.9,35202.00000000011,1304.9999999999998,0.0013,0.0754,空平,29.0
98,1019548.9048000004,2016-06-01,50etf_1606_p_1.95,12978.000000000106,1280.0,0.0021,0.0672,空平,16.0
99,1032175.5844000004,2016-06-01,50etf_1606_p_2.0,1.0368239600211382e-10,1251.0,0.0039,0.07020000000000001,空平,9.0
100,1029229.5844000004,2016-06-02,50etf_1607_p_2.2,1.0368239600211382e-10,2945.9999999999995,0.0982,0.5892,多开,3.0
101,1026589.5844000004,2016-06-02,50etf_1609_p_2.2,1.0368239600211382e-10,2640.0,0.132,0.528,多开,2.0
102,1024929.5844000004,2016-06-02,50etf_1609_p_2.25,1.0368239600211382e-10,1660.0,0.166,0.332,多开,1.0
103,1022239.5844000004,2016-06-02,50etf_1607_p_2.25,1.0368239600211382e-10,2690.0,0.1345,0.538,多开,2.0
104,1020186.5844000004,2016-06-02,50etf_1609_p_2.3,1.0368239600211382e-10,2053.0,0.2053,0.4106,多开,1.0
105,973714.5844000004,2016-06-02,50etf_1609_p_1.8,49506.00000000011,-3034.0,0.0082,0.6068,空开,37.0
106,937398.5844000004,2016-06-02,50etf_1609_p_1.85,88874.00000000012,-3052.0000000000005,0.0109,0.6104000000000002,空开,28.0
107,913458.5844000004,2016-06-02,50etf_1609_p_1.9,115820.00000000012,-3006.0,0.0167,0.6012,空开,18.0
108,846279.5844000004,2016-06-02,50etf_1607_p_1.95,186037.00000000012,-3038.0,0.0062,0.6076,空开,49.0
109,831275.5844000004,2016-06-02,50etf_1609_p_1.95,203868.00000000012,-2827.0,0.0257,0.5654,空开,11.0
110,841247.5572000004,2016-07-01,50etf_1607_p_2.2,196085.00000000012,-2945.9999999999995,0.073,0.43799999999999994,多平,3.0
111,843692.5400000004,2016-07-01,50etf_1609_p_2.2,196085.00000000012,-2640.0,0.1223,0.4892000000000001,多平,2.0
112,845275.8912000004,2016-07-01,50etf_1609_p_2.25,196085.00000000012,-1660.0,0.1584,0.3168,多平,1.0
113,847588.8904000004,2016-07-01,50etf_1607_p_2.25,196085.00000000012,-2690.0,0.1157,0.46280000000000004,多平,2.0
114,849558.0858000003,2016-07-01,50etf_1609_p_2.3,196085.00000000012,-2053.0,0.197,0.394,多平,1.0
115,896251.2126000003,2016-07-01,50etf_1609_p_1.8,148059.00000000012,3034.0,0.0036,0.26639999999999997,空平,37.0
116,932510.2886000003,2016-07-01,50etf_1609_p_1.85,110231.00000000012,3052.0000000000005,0.0056,0.3136,空平,28.0
117,956485.3310000004,2016-07-01,50etf_1609_p_1.9,84473.00000000012,3006.0,0.0099,0.35640000000000005,空平,18.0
118,1023369.5960000004,2016-07-01,50etf_1607_p_1.95,16951.000000000116,3038.0,0.0013,0.1274,空平,49.0
119,1038416.6500000004,2016-07-01,50etf_1609_p_1.95,1.127773430198431e-10,2827.0,0.0173,0.3806,空平,11.0
120,1037193.6500000004,2016-07-01,50etf_1609_p_2.2,1.127773430198431e-10,1223.0,0.1223,0.24460000000000004,多开,1.0
121,1035349.6500000004,2016-07-01,50etf_1608_p_2.2,1.127773430198431e-10,1844.0,0.0922,0.36880000000000007,多开,2.0
122,1033765.6500000004,2016-07-01,50etf_1609_p_2.25,1.127773430198431e-10,1584.0000000000002,0.1584,0.3168,多开,1.0
123,1032460.6500000004,2016-07-01,50etf_1608_p_2.25,1.127773430198431e-10,1305.0,0.1305,0.261,多开,1.0
124,1030490.6500000004,2016-07-01,50etf_1609_p_2.3,1.127773430198431e-10,1970.0,0.197,0.394,多开,1.0
125,949722.6500000004,2016-07-01,50etf_1609_p_1.8,83072.00000000013,-2304.0,0.0036,0.4608,空开,64.0
126,896627.6500000004,2016-07-01,50etf_1609_p_1.85,138463.00000000015,-2296.0,0.0056,0.4592,空开,41.0
127,865991.6500000004,2016-07-01,50etf_1609_p_1.9,171376.00000000015,-2277.0,0.0099,0.4554000000000001,空开,23.0
128,848207.6500000004,2016-07-01,50etf_1609_p_1.95,191409.00000000015,-2249.0,0.0173,0.4498,空开,13.0
129,838351.6500000004,2016-07-01,50etf_1609_p_2.0,203351.00000000015,-2086.0,0.0298,0.4172,空开,7.0
130,847271.2858000004,2016-07-29,50etf_1609_p_2.2,195029.00000000017,-1223.0,0.0598,0.11960000000000001,多平,1.0
131,848163.7904000004,2016-07-29,50etf_1609_p_2.25,195029.00000000017,-1584.0000000000002,0.0893,0.1786,多平,1.0
132,849413.1464000004,2016-07-29,50etf_1609_p_2.3,195029.00000000017,-1970.0,0.125,0.25,多平,1.0
133,929988.5064000004,2016-07-29,50etf_1609_p_1.8,113557.00000000016,2304.0,0.0014,0.17920000000000003,空平,64.0
134,983205.9078000004,2016-07-29,50etf_1609_p_1.85,59642.00000000015,2296.0,0.0017,0.1394,空平,41.0
135,1013795.3328000004,2016-07-29,50etf_1609_p_1.9,28454.000000000153,2277.0,0.0026,0.11960000000000001,空平,23.0
136,1031539.7894000005,2016-07-29,50etf_1609_p_1.95,10241.000000000153,2249.0,0.0036,0.0936,空平,13.0
