,cash,dt_trade,id_instrument,margin capital,premium paid,trade_price,trading_cost,trading_type,unit
0,982966.0,2016-01-04,50etf_1603_p_2.8,0.0,17033.999999999996,0.5678,3.4068,多开,3.0
1,964402.0,2016-01-04,50etf_1603_p_2.85,0.0,18564.0,0.6188,3.7128000000000005,多开,3.0
2,946550.0,2016-01-04,50etf_1603_p_2.7,0.0,17852.0,0.4463,3.5704,多开,4.0
3,926598.0,2016-01-04,50etf_1603_p_2.75,0.0,19952.0,0.4988,3.9904,多开,4.0
4,906600.0,2016-01-04,50etf_1603_p_2.9,0.0,19998.0,0.6666,3.9996000000000005,多开,3.0
5,888870.0,2016-01-04,50etf_1603_p_1.8,19770.000000000004,-2039.9999999999998,0.0136,0.40800000000000003,空开,15.0
6,872084.0,2016-01-04,50etf_1603_p_1.85,39034.00000000001,-2478.0,0.0177,0.49560000000000004,空开,14.0
7,856692.0,2016-01-04,50etf_1603_p_1.9,57624.000000000015,-3198.0000000000005,0.0246,0.6396000000000001,空开,13.0
8,841313.0,2016-01-04,50etf_1603_p_1.95,77059.00000000001,-4055.9999999999995,0.0312,0.8111999999999999,空开,13.0
9,827465.0,2016-01-04,50etf_1603_p_2.0,96079.00000000001,-5172.0,0.0431,1.0344,空开,12.0
10,768945.2255999998,2016-02-01,50etf_1603_p_2.8,181427.9999999999,-17033.999999999996,0.8946,5.3675999999999995,多平,3.0
11,797270.8457999998,2016-02-01,50etf_1603_p_2.85,181427.9999999999,-18564.0,0.9445,5.667000000000001,多平,3.0
12,828916.9441999998,2016-02-01,50etf_1603_p_2.7,181427.9999999999,-17852.0,0.7914,6.3312,多平,4.0
13,862518.2313999998,2016-02-01,50etf_1603_p_2.75,181427.9999999999,-19952.0,0.8403,6.7224,多平,4.0
14,892196.2941999998,2016-02-01,50etf_1603_p_2.9,181427.9999999999,-19998.0,0.9896,5.937600000000001,多平,3.0
15,911229.1581999997,2016-02-01,50etf_1603_p_1.8,153752.9999999999,2039.9999999999998,0.0576,1.728,空平,15.0
16,929552.4757999997,2016-02-01,50etf_1603_p_1.85,124492.99999999991,2478.0,0.0781,2.1868,空平,14.0
17,950284.1867999997,2016-02-01,50etf_1603_p_1.9,90510.99999999994,3198.0000000000005,0.1019,2.6494000000000004,空平,13.0
18,977190.0345999997,2016-02-01,50etf_1603_p_1.95,46895.999999999956,4055.9999999999995,0.1285,3.3410000000000006,空平,13.0
19,1005001.1841999997,2016-02-01,50etf_1603_p_2.0,-4.3655745685100555e-11,5172.0,0.159,3.816,空平,12.0
20,985209.1841999997,2016-02-01,50etf_1603_p_2.9,-4.3655745685100555e-11,19792.0,0.9896,3.9584000000000006,多开,2.0
21,967317.1841999997,2016-02-01,50etf_1603_p_2.8,-4.3655745685100555e-11,17892.0,0.8946,3.5784000000000002,多开,2.0
22,952457.1841999997,2016-02-01,50etf_1603_p_2.65,-4.3655745685100555e-11,14860.0,0.743,2.972,多开,2.0
23,935651.1841999997,2016-02-01,50etf_1603_p_2.75,-4.3655745685100555e-11,16806.0,0.8403,3.3612,多开,2.0
