,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
0,827465.0,2016-01-04,96079.00000000001,0.1040329426643452,93400.0,-16944.0,10,1.0,0.0,1000000.0,0.0
1,820619.0,2016-01-05,102925.00000000001,0.11144569181327584,95571.0,-14060.0,0,1.005055,0.0,1005055.0,5055.000000000005
2,822020.0,2016-01-06,101524.00000000001,0.10992870940637373,90582.0,-12650.0,0,1.001476,0.0,1001476.0,1476.0000000000084
3,810391.0,2016-01-07,113153.00000000001,0.12252042133347195,114005.0,-24288.0,0,1.013261,0.0,1013261.0,13260.999999999996
4,804928.0,2016-01-08,118616.00000000001,0.12843567821349067,108239.0,-29706.0,0,1.002077,0.0,1002077.0,2077.0000000000036
5,796686.0,2016-01-11,126858.00000000001,0.1373599958421039,120144.0,-37993.0,0,1.005695,0.0,1005695.0,5695.0000000000055
6,792623.0,2016-01-12,130921.00000000003,0.14175935310066443,117628.0,-42034.0,0,0.999138,0.0,999138.0,-861.9999999999927
7,790267.2000000001,2016-01-13,133276.80000000002,0.144310179049401,121132.0,-44194.0,0,1.000482,0.0,1000482.0000000001,482.00000000000546
8,792037.0,2016-01-14,131507.00000000003,0.14239386537078907,119415.0,-42616.0,0,1.000343,0.0,1000343.0,343.0000000000018
9,775325.0,2016-01-15,148219.00000000006,0.16048937570922453,131746.0,-54969.00000000001,0,1.000321,0.0,1000321.0,320.9999999999982
10,778927.0,2016-01-18,144617.00000000006,0.15658918254030132,130274.0,-51020.0,0,1.002798,0.0,1002798.0,2798.000000000009
11,796151.0,2016-01-19,127393.00000000003,0.13793928605458974,121939.0,-38528.0,0,1.006955,0.0,1006955.0,6955.000000000004
12,786209.6,2016-01-20,137334.4,0.14870368926656444,128230.0,-46361.0,0,1.005413,0.0,1005413.0,5413.0
13,766276.0,2016-01-21,157267.99999999997,0.17028750119106395,138412.0,-58908.0,0,1.003048,0.0,1003048.0,3048.0
14,778519.2,2016-01-22,145024.8,0.15703074244432316,133397.0,-51685.0,0,1.005256,0.0,1005256.0,5256.0
15,780924.9999999999,2016-01-25,142619.0,0.15442577722339165,134274.0,-48618.0,0,1.0092,0.0,1009200.0,9200.0
16,730509.1999999998,2016-01-26,193034.79999999996,0.20901527160590075,148377.0,-75328.0,0,0.9965929999999997,0.0,996592.9999999998,-3406.9999999999964
17,731245.7999999998,2016-01-27,192298.19999999995,0.20821769184792496,149219.0,-74261.0,0,0.9985019999999998,0.0,998501.9999999998,-1498.0
18,710974.9999999998,2016-01-28,212568.99999999994,0.23016661902410712,154310.0,-84971.0,0,0.9928829999999997,0.0,992882.9999999998,-7117.000000000004
19,742115.9999999998,2016-01-29,181427.9999999999,0.19644759751565705,144686.0,-67407.0,0,1.0008229999999996,0.0,1000822.9999999995,823.0
20,867619.1841999997,2016-02-01,91679.99999999996,0.09556976750319642,85178.0,-39476.0,20,1.0050011841999997,5001.184199999998,1005001.1841999997,0.0
21,862593.1841999997,2016-02-02,96705.99999999993,0.1008090089023136,81562.0,-30530.0,0,1.0103311841999996,0.0,1010331.1841999996,5330.000000000003
22,857855.1841999997,2016-02-03,101443.99999999994,0.10574803113649932,83524.0,-32302.0,0,1.0105211841999995,0.0,1010521.1841999996,5520.000000000003
23,866038.5841999997,2016-02-04,93260.59999999995,0.09721742865628925,81350.0,-27432.0,0,1.0132171841999997,0.0,1013217.1841999997,8216.000000000002
24,862792.5841999997,2016-02-05,96506.59999999995,0.10060114882770478,81510.0,-29334.0,0,1.0114751841999996,0.0,1011475.1841999997,6474.000000000002
25,858933.1841999998,2016-02-15,100365.99999999994,0.10462429412331815,83414.0,-30438.0,0,1.0122751841999997,0.0,1012275.1841999998,7273.999999999999
26,875002.9841999997,2016-02-16,84296.19999999995,0.08787269017673369,78604.0,-21326.0,0,1.0165771841999998,0.0,1016577.1841999997,11576.0
