,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
0,999889528.0,2016-01-05,107797.0,0.00010779728835774636,59579.0,-56904.0,10,1.0,0.0,1000000000.0,0.0
1,999866084.4,2016-01-06,131240.59999999992,0.00013124095106954403,55110.0,-56404.0,0,0.999996031,0.0,999996031.0,-3969.000000000009
2,999821399.4,2016-01-07,175925.59999999998,0.00017592607060223884,153879.0,-86789.0,0,1.000064415,0.0,1000064415.0,64415.0
3,999841091.8,2016-01-08,156233.19999999995,0.0001562336179249279,86619.0,-78568.0,0,1.000005376,0.0,1000005376.0,5375.999999999996
4,999831265.9999999,2016-01-11,166059.0,0.00016605944420901327,112833.0,-89527.0,0,1.000020631,0.0,1000020630.9999999,20631.0
5,999833800.1999998,2016-01-12,163524.79999999996,0.00016352523743001012,110370.0,-89372.0,0,1.0000183229999997,0.0,1000018322.9999998,18323.0
6,999831175.3999997,2016-01-13,166149.6,0.00016615004445136896,114736.0,-90079.0,0,1.0000219819999998,0.0,1000021981.9999998,21981.999999999996
7,999831160.1999998,2016-01-14,166164.79999999996,0.00016616524449202902,108465.0,-92591.0,0,1.0000131989999999,0.0,1000013198.9999998,13199.0
8,999818001.9999999,2016-01-15,179322.99999999994,0.00017932347969030812,130443.0,-107956.0,0,1.000019812,0.0,1000019811.9999999,19812.0
9,999819855.9999999,2016-01-18,177468.99999999994,0.00017746947473084486,130544.0,-103838.0,0,1.000024031,0.0,1000024030.9999999,24031.0
10,999829382.9999999,2016-01-19,167941.99999999994,0.0001679424492460517,109064.0,-93815.0,0,1.0000125739999999,0.0,1000012573.9999999,12574.000000000004
11,999820589.1999998,2016-01-20,176735.79999999993,0.00017673627276952963,126004.0,-101623.0,0,1.0000217059999998,0.0,1000021705.9999998,21705.999999999985
12,999811387.5999998,2016-01-21,185937.39999999994,0.0001859378973838755,147579.0,-112279.0,0,1.0000326249999998,0.0,1000032624.9999998,32625.0
13,999815412.3999999,2016-01-22,181912.59999999992,0.00018191308661750664,131254.0,-108200.0,0,1.000020379,0.0,1000020378.9999999,20379.0
14,999816084.9999999,2016-01-25,181239.9999999999,0.00018124048481829683,131274.0,-109697.0,0,1.0000189019999999,0.0,1000018901.9999999,18902.0
15,999796433.5999999,2016-01-26,200891.39999999994,0.00020089193738593246,173269.0,-131515.0,0,1.0000390789999998,0.0,1000039078.9999999,39079.0
16,999796011.4,2016-01-27,201313.59999999992,0.00020131413851532043,171111.0,-133765.0,0,1.000034671,0.0,1000034671.0,34670.99999999999
