,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
0,810129.0,2016-03-22,193030.0,0.19242213846459036,28234.0,-31393.0,10,1.0,0.0,1000000.0,0.0
1,790128.0,2016-03-23,213031.00000000006,0.21236015427265276,29044.0,-32126.0,0,1.000077,0.0,1000077.0,77.00000000000182
2,779296.0,2016-03-24,223863.0,0.2231580437398259,31999.0,-35070.0,0,1.000088,0.0,1000088.0,87.99999999999818
3,786886.0,2016-03-25,216273.0,0.21559194504560095,31901.0,-28584.0,0,1.006476,0.0,1006476.0,6476.0
4,780000.8000000002,2016-03-28,223158.19999999995,0.22245546319177711,33517.0,-30170.0,0,1.0065060000000001,0.0,1006506.0000000001,6506.000000000002
5,774143.2000000002,2016-03-29,229015.79999999993,0.22829461730393677,34564.0,-32353.0,0,1.00537,0.0,1005370.0000000001,5370.000000000001
6,797100.4,2016-03-30,206058.59999999995,0.20540971072382339,29577.0,-21896.0,0,1.01084,0.0,1010840.0,10840.0
7,796359.8000000002,2016-03-31,206799.19999999992,0.2061479785358053,29370.0,-22019.0,0,1.01051,0.0,1010510.0000000001,10510.0
8,800406.0,2016-04-01,202752.99999999997,0.20211452023059154,29242.0,-20680.0,0,1.011721,0.0,1011721.0,11721.000000000002
9,806722.0,2016-04-05,196437.00000000006,0.19581840964393488,27400.0,-16188.0,0,1.014371,0.0,1014371.0,14371.0
10,805281.0,2016-04-06,197877.99999999997,0.19725487185979487,27291.0,-15805.0,0,1.014645,0.0,1014645.0,14645.000000000004
11,796407.1999999998,2016-04-07,206751.80000000002,0.20610072780087707,28073.0,-17738.0,0,1.013494,0.0,1013493.9999999999,13494.000000000004
12,792701.1999999998,2016-04-08,210457.79999999993,0.20979505741363033,28658.0,-18180.0,0,1.0136369999999997,0.0,1013636.9999999998,13637.0
13,801860.1999999998,2016-04-11,201298.79999999993,0.20066489958221975,24330.0,-13389.0,0,1.0140999999999998,0.0,1014099.9999999998,14100.000000000004
14,802330.5999999999,2016-04-12,200828.4,0.20019598089634846,23351.0,-12477.0,0,1.014033,0.0,1014032.9999999999,14033.000000000002
15,813421.0,2016-04-13,189737.99999999997,0.1891405051442493,18149.0,-8353.0,0,1.012955,0.0,1012955.0,12955.000000000004
16,816234.0,2016-04-14,186925.0,0.18633636342793117,16571.0,-6516.0,0,1.013214,0.0,1013214.0,13214.0
17,817571.9999999999,2016-04-15,185587.0,0.18500257685970023,17246.0,-5802.0,0,1.014603,0.0,1014602.9999999999,14603.000000000004
18,810587.2000000001,2016-04-18,192571.8,0.19196538136028285,18451.0,-7190.0,0,1.01442,0.0,1014420.0,14420.000000000004
19,813399.8,2016-04-19,189759.19999999995,0.1891616383843438,18049.0,-6483.0,0,1.014725,0.0,1014725.0,14725.0
20,822251.2825999998,2016-04-20,197358.0,0.19356238057850733,38043.0,-41673.0,20,1.0159792825999998,15979.282600000002,1015979.2825999998,0.0
21,782043.4825999999,2016-04-21,237565.80000000002,0.2329968979825371,35413.0,-36053.0,0,1.0189692826,0.0,1018969.2826,2989.9999999999964
22,791757.4826,2016-04-22,227851.79999999987,0.22346971912513255,34937.0,-30803.0,0,1.0237432825999997,0.0,1023743.2825999998,7764.0
23,784943.2825999999,2016-04-25,234665.99999999997,0.23015286738230015,34862.0,-32780.0,0,1.0216912826,0.0,1021691.2826,5711.999999999999
24,789838.6826,2016-04-26,229770.59999999992,0.22535161646830612,34607.0,-30717.0,0,1.0234992825999998,0.0,1023499.2825999998,7519.999999999996
25,785342.0826,2016-04-27,234267.19999999995,0.22976173716525947,34222.0,-32008.0,0,1.0218232826,0.0,1021823.2826,5843.999999999999
26,787923.6825999998,2016-04-28,231685.60000000006,0.22722978689366444,32949.0,-28680.0,0,1.0238782826000001,0.0,1023878.2826,7899.0
