,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
0,803620.0,2016-03-22,193237.0,0.19384625879138132,102794.0,-99651.0,10,1.0,0.0,1000000.0,0.0
1,745187.3999999999,2016-03-23,251669.60000000003,0.25246309149657375,104611.0,-100870.0,0,1.000598,0.0,1000598.0,597.9999999999818
2,729460.0,2016-03-24,267397.0,0.2682400785669359,104698.0,-112825.0,0,0.98873,0.0,988730.0,-11270.0
3,730924.0,2016-03-25,265933.0,0.266771462707289,76623.0,-112497.0,0,0.960983,0.0,960983.0,-39017.000000000015
4,721448.3999999999,2016-03-28,275408.5999999999,0.276276938417446,79042.0,-119204.0,0,0.9566949999999997,0.0,956694.9999999998,-43305.000000000015
5,714043.5999999997,2016-03-29,282813.3999999999,0.28370508508241404,87517.0,-123311.0,0,0.9610629999999996,0.0,961062.9999999995,-38937.000000000015
6,740919.1999999997,2016-03-30,255937.79999999987,0.2567447487453065,57057.0,-102227.0,0,0.9516869999999995,0.0,951686.9999999995,-48313.0
7,740895.3999999998,2016-03-31,255961.59999999983,0.2567686237845548,58024.0,-104514.0,0,0.9503669999999995,0.0,950366.9999999995,-49633.0
8,744955.9999999998,2016-04-01,251900.99999999983,0.2526952210798539,56848.0,-101269.0,0,0.9524359999999995,0.0,952435.9999999995,-47564.0
9,753678.9999999998,2016-04-05,243177.99999999985,0.243944718249458,44953.0,-93136.0,0,0.9486739999999997,0.0,948673.9999999997,-51326.0
10,750995.9999999998,2016-04-06,245860.99999999983,0.246636177505901,38934.0,-94437.0,0,0.9413539999999996,0.0,941353.9999999995,-58646.0
11,741029.5999999997,2016-04-07,255827.39999999994,0.25663400066408726,34890.0,-101445.0,0,0.9303019999999996,0.0,930301.9999999997,-69698.0
12,736942.5999999999,2016-04-08,259914.39999999988,0.2607338866056013,30122.0,-104178.0,0,0.9228009999999998,0.0,922800.9999999998,-77199.0
13,749792.5999999999,2016-04-11,247064.39999999985,0.24784337171730741,20967.0,-93236.0,0,0.9245879999999997,0.0,924587.9999999998,-75412.0
14,751510.7999999998,2016-04-12,245346.19999999987,0.24611975438804157,16830.0,-91224.0,0,0.9224629999999997,0.0,922462.9999999997,-77537.0
15,770112.1999999998,2016-04-13,226744.7999999998,0.22745970585550374,12250.0,-75269.0,0,0.9338379999999996,0.0,933837.9999999997,-66162.0
16,777015.5999999997,2016-04-14,219841.39999999988,0.22053454005940668,9043.0,-69471.0,0,0.9364289999999996,0.0,936428.9999999997,-63571.0
17,777508.1999999998,2016-04-15,219348.7999999998,0.22004038693614017,8198.0,-69773.0,0,0.9352819999999996,0.0,935281.9999999997,-64718.00000000001
18,767316.5999999997,2016-04-18,229540.39999999985,0.23026412012956718,10297.0,-76024.0,0,0.9311299999999996,0.0,931129.9999999995,-68870.0
19,769644.3999999998,2016-04-19,227212.5999999998,0.22792898078661222,8542.0,-75492.0,0,0.9299069999999995,0.0,929906.9999999995,-70093.0
20,740813.1087999997,2016-04-20,180558.99999999983,0.1959675122303853,17507.0,-18701.0,20,0.9201781087999996,-79821.8912,920178.1087999996,0.0
21,741171.1087999997,2016-04-21,180200.99999999983,0.19557896128926092,15134.0,-14645.0,0,0.9218611087999996,0.0,921861.1087999996,1682.9999999999986
22,742681.1087999997,2016-04-22,178690.99999999983,0.19394010117446253,12908.0,-13079.0,0,0.9212011087999996,0.0,921201.1087999996,1022.9999999999991
23,742135.1087999997,2016-04-25,179236.99999999983,0.19453269562656844,13740.0,-13657.0,0,0.9214551087999996,0.0,921455.1087999996,1276.9999999999986
