,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl,drawdown
0,890602.0,2016-01-04,80957.0,0.08332690037352337,99536.0,-71095.0,10,1.0,0.0,1000000.0,0.0,0.0
1,863694.4,2016-01-05,107864.6,0.1110221818746983,82307.0,-72714.0,0,0.981152,0.0,981152.0,-18848.000000000004,0.018847999999999976
2,865089.8,2016-01-06,106469.20000000001,0.10958593353568853,73852.0,-68871.0,0,0.97654,0.0,976540.0,-23460.0,0.023460000000000036
3,851272.8,2016-01-07,120286.20000000001,0.12380740644675209,141706.0,-86325.0,0,1.02694,0.0,1026940.0,26940.0,0.0
4,854244.6000000001,2016-01-08,117314.40000000001,0.12074861125263622,178322.0,-82399.0,0,1.067482,0.0,1067482.0,67482.0,0.0
5,846178.0000000001,2016-01-11,125381.00000000003,0.12905134942911342,225994.0,-91466.0,0,1.106087,0.0,1106087.0,106087.00000000001,0.0
6,848617.4000000001,2016-01-12,122941.60000000003,0.12654053948344876,251677.0,-89649.0,0,1.1335870000000001,0.0,1133587.0000000002,133587.0,0.0
7,845713.8000000002,2016-01-13,125845.20000000004,0.1295291382201184,265692.0,-92290.0,0,1.1449610000000003,0.0,1144961.0000000002,144961.0,0.0
8,847966.4000000001,2016-01-14,123592.60000000002,0.12721059657725367,255867.0,-90987.0,0,1.136439,0.0,1136439.0,136439.0,0.00744304827850063
9,839775.0000000001,2016-01-15,131784.00000000003,0.13564178809521604,330604.0,-100422.0,0,1.201741,0.0,1201741.0,201741.00000000003,0.0
10,840118.0000000001,2016-01-18,131441.00000000003,0.13528874726084572,307380.0,-99219.0,0,1.17972,0.0,1179720.0,179720.0,0.018324247903666303
11,845792.0000000001,2016-01-19,125767.00000000003,0.12944864902697625,227720.0,-92853.0,0,1.106426,0.0,1106426.0,106426.0,0.07931409513364364
12,840236.4000000001,2016-01-20,131322.60000000003,0.13516688127020593,275259.0,-97713.0,0,1.1491050000000003,0.0,1149105.0000000002,149105.0,0.04379978714215433
13,833294.2000000002,2016-01-21,138264.80000000005,0.142312304245033,352923.0,-105506.0,0,1.2189760000000003,0.0,1218976.0000000002,218976.0,0.0
14,837142.8000000002,2016-01-22,134416.20000000004,0.13835104198509818,308317.0,-101565.0,0,1.1783110000000003,0.0,1178311.0000000002,178311.0,0.03335996771060295
15,837163.0000000001,2016-01-25,134396.00000000006,0.13833025065899243,291110.0,-102361.0,0,1.1603080000000003,0.0,1160308.0000000002,160308.0,0.04812892132412774
16,826684.2000000001,2016-01-26,144874.80000000005,0.14911580254004134,455142.0,-113196.0,0,1.313505,0.0,1313505.0,313505.0,0.0
17,826292.8,2016-01-27,145266.20000000004,0.14951866021517995,449073.0,-113702.0,0,1.30693,0.0,1306930.0,306930.0,0.0050056908805067345
18,823609.0,2016-01-28,147950.00000000012,0.15228102462125315,516891.0,-117622.0,0,1.370828,0.0,1370828.0,370828.0,0.0
19,829964.0,2016-01-29,141595.00000000012,0.145739991086491,405849.0,-110319.0,0,1.267089,0.0,1267089.0,267089.0,0.07567616068536683
20,1128002.967,2016-02-01,101706.00000000013,0.08270737445147061,122481.0,-85178.0,20,1.2670119670000002,267011.96700000006,1267011.9670000002,0.0,0.07573235518970999
21,1124898.967,2016-02-02,104810.00000000013,0.08523154893770903,93735.0,-81562.0,0,1.241881967,0.0,1241881.9670000002,-25130.000000000007,0.09406434140534031
22,1123426.9670000002,2016-02-03,106282.00000000012,0.08642858013736847,99086.0,-83524.0,0,1.2452709670000002,0.0,1245270.9670000002,-21741.000000000007,0.091592112941959
