,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl,drawdown
0,812930.0,2016-01-04,196628.00000000003,0.19476642253342555,21317.0,-30875.0,10,1.0,0.0,1000000.0,0.0,0.0
1,800593.0,2016-01-05,208965.00000000006,0.20698662186818395,21845.0,-25530.0,0,1.005873,0.0,1005873.0,5873.0,0.0
2,803238.0,2016-01-06,206320.00000000006,0.20436666343092724,20587.0,-22907.0,0,1.007238,0.0,1007238.0,7237.999999999998,0.0
3,782188.0,2016-01-07,227370.00000000006,0.22521737235503067,25389.0,-43935.0,0,0.991012,0.0,991012.0,-8988.0,0.016109400161630195
4,770752.0,2016-01-08,238806.00000000006,0.236545101915888,24772.0,-55347.0,0,0.978983,0.0,978983.0,-21017.000000000004,0.028051959914141472
5,755993.0,2016-01-11,253565.00000000006,0.25116437094253136,27591.0,-70130.0,0,0.967019,0.0,967019.0,-32981.0,0.03992998675586119
6,747872.0,2016-01-12,261686.00000000006,0.2592084852975263,27115.0,-78112.0,0,0.958561,0.0,958561.0,-41439.0,0.04832720767087826
7,743310.4,2016-01-13,266247.60000000003,0.2637268983059914,27888.0,-82473.0,0,0.954973,0.0,954973.0,-45027.0,0.05188942434657957
8,746656.0,2016-01-14,262902.00000000006,0.2604129728059211,27448.0,-79417.0,0,0.957589,0.0,957589.0,-42411.0,0.04929222289071704
9,718846.0,2016-01-15,290712.00000000006,0.28795968136550854,30320.0,-102621.0,0,0.937257,0.0,937257.0,-62743.0,0.0694781173863576
10,725300.0,2016-01-18,284258.00000000006,0.2815667846721041,29978.0,-95411.0,0,0.944125,0.0,944125.0,-55875.0,0.06265947075070646
11,755462.0,2016-01-19,254096.00000000003,0.25169034369496357,28128.0,-70661.0,0,0.967025,0.0,967025.0,-32975.0,0.03992402987178805
12,738530.2000000001,2016-01-20,271027.8,0.26846184171687015,29520.0,-85412.0,0,0.953666,0.0,953666.0,-46334.0,0.05318703226049857
13,704751.6000000001,2016-01-21,304806.39999999997,0.3019206424989946,31873.0,-109537.0,0,0.931894,0.0,931894.0,-68106.0,0.07480257893367812
