,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
0,809987.21,2016-03-22,193355.79,0.19271155527072995,48873.0,-52216.0,20,1.0,0.0,1000000.0,0.0
1,718807.8,2016-03-23,284535.20000000007,0.2835871680970516,48855.0,-53045.0,0,0.999153,0.0,999153.0,-846.9999999999977
2,723407.0000000002,2016-03-24,279936.0,0.2790032919948611,48052.0,-48446.0,0,1.0029490000000003,0.0,1002949.0000000002,2949.000000000001
3,729178.0000000002,2016-03-25,274165.0,0.2732515201680781,48221.0,-42610.0,0,1.0089540000000001,0.0,1008954.0000000002,8954.0
4,732230.0,2016-03-28,271112.99999999994,0.2702096890096407,46817.0,-39015.0,0,1.011145,0.0,1011145.0,11145.000000000004
5,731373.0,2016-03-29,271970.0,0.27106383360426095,46606.0,-39408.0,0,1.010541,0.0,1010541.0,10541.000000000004
6,735927.0,2016-03-30,267416.0,0.2665250069019269,46153.0,-35886.0,0,1.01361,0.0,1013610.0,13610.000000000004
7,735651.9999999999,2016-03-31,267691.0,0.2667990906399905,46931.0,-36049.0,0,1.014225,0.0,1014225.0,14225.000000000004
8,737579.0000000001,2016-04-01,265764.0,0.26487851113726807,45624.0,-34549.0,0,1.014418,0.0,1014418.0,14418.000000000004
9,739644.0000000001,2016-04-05,263699.0,0.26282039143144464,44338.0,-31918.0,0,1.0157630000000002,0.0,1015763.0000000001,15763.0
10,743014.0000000001,2016-04-06,260328.9999999999,0.2594616198049918,43184.0,-29114.0,0,1.017413,0.0,1017413.0,17413.000000000004
11,745970.0000000001,2016-04-07,257372.99999999994,0.2565154687878422,40581.0,-25851.0,0,1.018073,0.0,1018073.0,18073.0
12,747516.0000000001,2016-04-08,255826.99999999997,0.25497461984585523,37114.0,-23867.0,0,1.01659,0.0,1016590.0000000001,16590.000000000007
13,751393.0000000001,2016-04-11,251949.99999999994,0.2511105374732269,35111.0,-20468.0,0,1.017986,0.0,1017986.0,17986.0
14,753318.0000000001,2016-04-12,250024.99999999994,0.24919195130678137,32395.0,-18599.0,0,1.017139,0.0,1017139.0,17139.0
15,753971.4,2016-04-13,249371.59999999995,0.24854072834514213,30527.0,-18110.0,0,1.01576,0.0,1015760.0,15760.0
16,755114.1999999998,2016-04-14,248228.79999999993,0.24740173599656348,29027.0,-16524.0,0,1.0158459999999998,0.0,1015845.9999999998,15846.0
17,756298.4,2016-04-15,247044.59999999998,0.24622148158705445,29979.0,-15021.0,0,1.018301,0.0,1018301.0,18301.000000000004
18,758439.9999999999,2016-04-18,244902.9999999999,0.24408701710182856,28565.0,-13171.0,0,1.0187369999999998,0.0,1018736.9999999998,18737.0
19,760088.9999999999,2016-04-19,243253.99999999988,0.242443511341585,26973.0,-11851.0,0,1.0184649999999997,0.0,1018464.9999999998,18465.0
20,831731.4517999997,2016-04-20,199476.64999999997,0.19343976220881942,53742.0,-64421.0,40,1.0205291017999996,20529.101800000004,1020529.1017999996,0.0
21,596426.3017999998,2016-04-21,434781.7999999998,0.42162372390313585,51490.0,-60062.0,0,1.0226361017999996,0.0,1022636.1017999996,2107.000000000001
22,596240.3017999997,2016-04-22,434967.7999999998,0.42180409486771164,51505.0,-56963.0,0,1.0257501017999993,0.0,1025750.1017999994,5221.000000000001
23,603883.6017999996,2016-04-25,427324.4999999998,0.4143921088809274,49733.0,-53091.0,0,1.0278501017999995,0.0,1027850.1017999994,7321.0
24,600961.5017999997,2016-04-26,430246.5999999999,0.4172257755238673,50192.0,-53197.0,0,1.0282031017999995,0.0,1028203.1017999996,7674.000000000003
25,607383.9017999999,2016-04-27,423824.19999999995,0.41099774066961275,49654.0,-50053.0,0,1.0308091017999998,0.0,1030809.1017999998,10280.0
26,614415.5017999999,2016-04-28,416792.5999999999,0.4041789424195542,48440.0,-43658.0,0,1.0359901017999997,0.0,1035990.1017999998,15461.000000000004
27,619820.6017999998,2016-04-29,411387.4999999999,0.3989374203731649,46968.0,-39137.0,0,1.0390391017999998,0.0,1039039.1017999998,18510.000000000004
28,617643.4017999999,2016-05-03,413564.69999999984,0.40104873039506983,46521.0,-34749.0,0,1.0429801017999998,0.0,1042980.1017999998,22451.0
29,622279.2017999997,2016-05-04,408928.8999999999,0.39655322653711145,45868.0,-31627.0,0,1.0454491017999996,0.0,1045449.1017999996,24920.0
30,625478.8017999997,2016-05-05,405729.2999999998,0.3934504580518609,46443.0,-28932.0,0,1.0487191017999993,0.0,1048719.1017999994,28190.000000000004
31,628648.8017999997,2016-05-06,402559.29999999993,0.39037639376312366,45622.0,-30700.0,0,1.0461301017999995,0.0,1046130.1017999996,25601.0
32,612443.5017999996,2016-05-09,418764.5999999999,0.4060912625386048,46698.0,-41219.0,0,1.0366871017999997,0.0,1036687.1017999996,16158.000000000004
33,615457.1017999995,2016-05-10,415751.00000000006,0.4031688650179302,45980.0,-38089.0,0,1.0390991017999995,0.0,1039099.1017999996,18570.0
34,622832.9017999996,2016-05-11,408375.19999999995,0.3960162835097696,44977.0,-32068.0,0,1.0441171017999995,0.0,1044117.1017999996,23588.000000000007
35,626945.3017999997,2016-05-12,404262.7999999999,0.39202833966718165,44956.0,-29141.0,0,1.0470231017999996,0.0,1047023.1017999996,26494.000000000007
36,627915.7017999996,2016-05-13,403292.39999999985,0.391087307495008,44748.0,-27360.0,0,1.0485961017999994,0.0,1048596.1017999994,28067.000000000007
37,631096.5017999996,2016-05-16,400111.59999999986,0.38800277005348877,44187.0,-24630.0,0,1.0507651017999993,0.0,1050765.1017999994,30236.000000000007
38,631984.9017999995,2016-05-17,399223.1999999998,0.38714125626354734,44359.0,-22916.0,0,1.0526511017999993,0.0,1052651.1017999994,32122.000000000007
39,630859.3017999994,2016-05-18,400348.79999999976,0.38823279152014134,43923.0,-24280.0,0,1.050851101799999,0.0,1050851.1017999991,30322.0
40,850271.6735999995,2016-05-19,205058.39999999973,0.1943073594979563,28378.0,-32585.0,40,1.0511230735999992,30593.9718,1051123.0735999993,0.0
41,641844.8735999995,2016-05-20,413485.1999999998,0.3918065165995854,28216.0,-30001.0,0,1.0535450735999994,0.0,1053545.0735999993,2421.999999999998
42,645627.4735999994,2016-05-23,409702.5999999998,0.3882222351556798,27170.0,-25856.0,0,1.0566440735999993,0.0,1056644.0735999993,5520.999999999998
43,652898.4735999994,2016-05-24,402431.59999999974,0.38133244760779267,26197.0,-24021.0,0,1.0575060735999993,0.0,1057506.0735999993,6382.999999999998
44,649948.4735999994,2016-05-25,405381.59999999974,0.3841277815737213,25808.0,-25159.0,0,1.0559790735999992,0.0,1055979.0735999993,4855.999999999996
45,653314.4735999994,2016-05-26,402015.59999999974,0.38093825814005494,24100.0,-21793.0,0,1.0576370735999994,0.0,1057637.0735999993,6513.999999999998
46,653321.8735999995,2016-05-27,402008.1999999997,0.3809312461158692,23266.0,-20336.0,0,1.0582600735999994,0.0,1058260.0735999993,7136.999999999998
47,648823.4735999993,2016-05-30,406506.59999999986,0.3851937987641179,23339.0,-20672.0,0,1.0579970735999993,0.0,1057997.0735999993,6873.999999999998
48,564584.0735999994,2016-05-31,490745.9999999997,0.46501659743850604,30396.0,-49681.0,0,1.036045073599999,0.0,1036045.0735999991,-15078.0
49,584307.6735999995,2016-06-01,471022.39999999956,0.4463270892993909,30139.0,-43067.0,0,1.042402073599999,0.0,1042402.0735999991,-8721.0
50,587465.0735999993,2016-06-02,467864.9999999998,0.4433352291420952,29451.0,-41692.0,0,1.0430890735999991,0.0,1043089.0735999991,-8034.0
51,571313.2735999996,2016-06-03,484016.79999999964,0.45864020376951375,30910.0,-46607.0,0,1.0396330735999992,0.0,1039633.0735999993,-11490.000000000004
52,590531.8735999996,2016-06-06,464798.19999999966,0.44042921890253234,30508.0,-37647.0,0,1.0481910735999993,0.0,1048191.0735999993,-2932.000000000004
53,588795.4735999998,2016-06-07,466534.5999999994,0.44207458090200275,30655.0,-37688.0,0,1.0482970735999992,0.0,1048297.0735999993,-2826.000000000004
54,596459.2735999998,2016-06-08,458870.7999999994,0.43481258752977103,30563.0,-33589.0,0,1.0523040735999993,0.0,1052304.0735999993,1181.0000000000032
55,653286.8735999995,2016-06-13,402043.1999999998,0.3809644110951261,29543.0,-16507.0,0,1.0683660735999994,0.0,1068366.0735999993,17243.0
56,643756.6735999996,2016-06-14,411573.3999999997,0.3899949506754964,28893.0,-18222.0,0,1.0660010735999994,0.0,1066001.0735999993,14878.0
57,641177.4735999997,2016-06-15,414152.5999999996,0.3924389253754702,27362.0,-14719.0,0,1.0679730735999993,0.0,1067973.0735999993,16849.999999999996
58,649303.2735999997,2016-06-16,406026.7999999996,0.38473915427704897,25236.0,-12021.0,0,1.0685450735999993,0.0,1068545.0735999993,17421.999999999996
59,643280.4735999997,2016-06-17,412049.5999999996,0.3904461839075557,24600.0,-12780.0,0,1.0671500735999992,0.0,1067150.0735999993,16026.999999999998
60,863335.8649999996,2016-06-20,206966.6199999998,0.19337208209882825,28980.0,-31932.0,40,1.0673504849999993,16227.411399999997,1067350.4849999994,0.0
61,664556.8849999998,2016-06-21,405745.59999999974,0.3790943267780977,28679.0,-30832.0,0,1.0681494849999995,0.0,1068149.4849999994,799.0000000000007
62,659473.8849999997,2016-06-22,410828.5999999997,0.3838434515080098,28904.0,-32420.0,0,1.0667864849999995,0.0,1066786.4849999994,-564.0
63,661910.0849999996,2016-06-23,408392.39999999956,0.3815672725453869,28664.0,-32555.0,0,1.0664114849999993,0.0,1066411.4849999992,-938.9999999999977
64,663174.4849999998,2016-06-24,407127.99999999965,0.38038592426513884,29468.0,-32906.0,0,1.0668644849999993,0.0,1066864.4849999994,-485.9999999999998
65,666613.6849999996,2016-06-27,403688.7999999996,0.37717262704477406,28838.0,-28748.0,0,1.070392484999999,0.0,1070392.4849999992,3042.000000000001
66,668867.6849999995,2016-06-28,401434.7999999997,0.37506668033196244,28437.0,-25209.0,0,1.0735304849999991,0.0,1073530.4849999992,6180.0
67,663247.4849999995,2016-06-29,407054.99999999965,0.380317719247377,28365.0,-25165.0,0,1.0735024849999992,0.0,1073502.4849999992,6152.000000000001
