,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
0,99971994.0,2017-01-04,27264.0,0.0002726420230038107,10134.0,-9392.0,4,1.0,0.0,100000000.0,0.0
1,99962115.0,2017-01-05,37142.99999999999,0.00037143275603104966,10339.0,-9279.0,0,1.00000318,0.0,100000318.0,318.0000000000018
2,99961929.0,2017-01-06,37329.0,0.00037329276983235217,11393.0,-9561.0,0,1.0000109,0.0,100001090.0,1090.0000000000014
3,99962627.0,2017-01-09,36631.0,0.00036631271804036787,8765.0,-8803.0,0,0.9999922,0.0,99999220.0,-780.0000000000002
4,99962274.0,2017-01-10,36984.0,0.0003698427442331622,8595.0,-9228.0,0,0.99998625,0.0,99998625.0,-1375.0
5,99961744.0,2017-01-11,37514.0,0.000375142783559454,9437.0,-9899.0,0,0.99998796,0.0,99998796.0,-1203.999999999999
6,99961282.0,2017-01-12,37975.99999999999,0.0003797628178401083,10297.0,-10421.0,0,0.99999134,0.0,99999134.0,-866.0000000000018
7,99962201.0,2017-01-13,37057.0,0.0003705727496498024,7980.0,-9337.0,0,0.99997901,0.0,99997901.0,-2099.0
8,99963452.0,2017-01-16,35806.0,0.00035806265682491366,4847.0,-7772.999999999999,0,0.99996332,0.0,99996332.0,-3667.999999999999
9,99964147.0,2017-01-17,35111.0,0.000351112605255531,3412.0,-7135.000000000001,0,0.99995535,0.0,99995535.0,-4465.000000000001
10,99965064.0,2017-01-18,34194.0,0.00034194253721362615,2795.0,-6065.999999999999,0,0.99995987,0.0,99995987.0,-4012.999999999999
11,99964915.0,2017-01-19,34343.0,0.00034343254826950815,3042.0,-6323.0,0,0.99995977,0.0,99995977.0,-4023.0
12,99965909.0,2017-01-20,33349.0,0.0003334924745141609,1759.0,-5161.0,0,0.99995856,0.0,99995856.0,-4144.0
13,99965996.0,2017-01-23,33261.999999999985,0.00033262246805871286,1607.0,-5086.0,0,0.99995779,0.0,99995779.0,-4221.0
14,99966281.0,2017-01-24,32976.999999999985,0.0003297724469115559,1305.0,-4849.0,0,0.99995714,0.0,99995714.0,-4286.0
15,99966942.0,2017-01-25,32315.999999999978,0.0003231623978649919,1195.0,-4242.0,0,0.99996211,0.0,99996211.0,-3789.0
16,99967876.0,2017-01-26,31381.99999999998,0.00031382232856167776,970.0,-3470.0,0,0.99996758,0.0,99996758.0,-3242.0
17,99966125.0,2017-02-03,33132.999999999985,0.0003313324584868418,1109.0,-5029.0,0,0.99995338,0.0,99995338.0,-4662.0
18,99966436.0,2017-02-06,32821.999999999985,0.0003282224354104706,829.0,-4706.0,0,0.99995381,0.0,99995381.0,-4619.0
19,99965899.0,2017-02-07,33358.999999999985,0.00033359247525616625,743.0,-5311.000000000001,0,0.9999469,0.0,99994690.0,-5310.000000000001
20,99977629.08279999,2017-02-08,15204.999999999984,0.00015206089655794077,10112.0,-7527.0,8,0.9999541908279999,-4580.9172,99995419.08279999,0.0
21,99974194.88279998,2017-02-09,18639.199999999986,0.0001864053576535857,8903.0,-7247.0,0,0.9999449008279998,0.0,99994490.08279999,-928.9999999999993
22,99974538.28279997,2017-02-10,18295.799999999985,0.0001829711115583541,7834.0,-6938.999999999999,0,0.9999372908279998,0.0,99993729.08279997,-1689.9999999999982
23,99974837.68279997,2017-02-13,17996.399999999987,0.00017997689699541773,5363.0,-6582.0,0,0.9999161508279997,0.0,99991615.08279997,-3804.0
24,99974745.08279996,2017-02-14,18088.999999999985,0.0001809029633565664,4890.0,-6695.0,0,0.9999102908279995,0.0,99991029.08279996,-4390.0
25,99974719.88279995,2017-02-15,18114.199999999986,0.0001811549814159719,4294.0,-6710.000000000001,0,0.9999041808279996,0.0,99990418.08279996,-5001.000000000001
26,99974818.48279996,2017-02-16,18015.599999999984,0.00018016891075496477,4031.0,-6596.999999999999,0,0.9999026808279996,0.0,99990268.08279996,-5150.999999999999
27,99974439.28279996,2017-02-17,18394.79999999998,0.00018396118250601842,5030.0,-7026.0,0,0.9999083808279996,0.0,99990838.08279996,-4581.0
28,99975494.08279996,2017-02-20,17339.999999999978,0.00017341242659090386,3628.0,-5842.0,0,0.9999062008279995,0.0,99990620.08279996,-4799.0
29,99975443.68279997,2017-02-21,17390.39999999998,0.0001739164627097148,4189.0,-5901.0,0,0.9999112208279997,0.0,99991122.08279997,-4297.0
30,99975502.28279997,2017-02-22,17331.799999999977,0.00017333042071443063,3488.0,-5831.0,0,0.9999049108279997,0.0,99990491.08279997,-4928.0
31,99975265.48279998,2017-02-23,17568.599999999977,0.00017569859041551057,2822.0,-6093.0,0,0.9998956308279997,0.0,99989563.08279997,-5856.0
32,99975280.08279999,2017-02-24,17553.99999999997,0.0001755525799525216,3120.0,-6064.0,0,0.9998989008279998,0.0,99989890.08279999,-5529.0
33,99974648.48279998,2017-02-27,18185.599999999977,0.00018186903258428724,4154.0,-6800.0,0,0.9999018808279997,0.0,99990188.08279997,-5231.0
34,99974673.68279998,2017-02-28,18160.39999999998,0.00018161701452488178,2962.0,-6798.0,0,0.9998899808279998,0.0,99988998.08279999,-6421.0
35,99974687.68279998,2017-03-01,18146.39999999998,0.00018147700449187875,3225.0,-6747.0,0,0.9998931208279999,0.0,99989312.08279999,-6107.0
36,99974103.68279998,2017-03-02,18730.39999999998,0.00018731742301143398,2839.0,-7436.000000000001,0,0.9998823708279999,0.0,99988237.08279999,-7182.000000000001
37,99973775.68279998,2017-03-03,19058.39999999998,0.00019059765807036229,3663.0,-7812.0,0,0.9998868508279999,0.0,99988685.08279999,-6734.0
38,99973960.88279998,2017-03-06,18873.199999999983,0.000188745525348065,2664.0,-7598.0,0,0.9998790008279999,0.0,99987900.08279999,-7519.0
39,99974084.88279998,2017-03-07,18749.199999999983,0.0001875054364843238,2296.0,-7450.0,0,0.9998768008279999,0.0,99987680.08279999,-7739.0
40,99964245.69999997,2017-03-08,21927.99999999998,0.00021931032250312012,10857.0,-9621.0,8,0.9998740969999997,-8009.3828,99987409.69999997,0.0
41,99955852.49999997,2017-03-09,30321.199999999975,0.00030325392879795724,15151.0,-10640.0,0,0.9999068469999998,0.0,99990684.69999997,3274.999999999999
42,99955696.69999997,2017-03-10,30476.99999999998,0.0003048121442414992,14319.000000000002,-10863.0,0,0.9998962969999997,0.0,99989629.69999997,2220.0000000000005
43,99956781.69999997,2017-03-13,29391.99999999998,0.00029396064388050475,9085.0,-9610.0,0,0.9998564869999997,0.0,99985648.69999997,-1761.0000000000023
44,99956512.29999997,2017-03-14,29661.399999999983,0.00029665501641253414,9566.0,-9911.0,0,0.9998582869999997,0.0,99985828.69999997,-1581.0000000000014
45,99956539.09999996,2017-03-15,29634.59999999998,0.0002963869793529262,12268.0,-9871.0,0,0.9998857069999996,0.0,99988570.69999996,1160.999999999999
46,99957862.09999996,2017-03-16,28311.599999999984,0.0002831551498804879,6584.999999999999,-8412.0,0,0.9998434669999996,0.0,99984346.69999996,-3063.000000000002
47,99956220.49999997,2017-03-17,29953.19999999998,0.0002995734199197582,10300.0,-10272.0,0,0.9998620169999998,0.0,99986201.69999997,-1208.0000000000014
48,99956615.89999998,2017-03-20,29557.799999999985,0.0002956188731522586,7677.000000000001,-9833.0,0,0.9998401769999997,0.0,99984017.69999997,-3392.0000000000005
49,99956849.49999997,2017-03-21,29324.19999999998,0.00029328255012522783,6563.0,-9559.0,0,0.9998317769999997,0.0,99983177.69999997,-4232.0
50,99955949.29999997,2017-03-22,30224.399999999983,0.0003022857949408658,8756.0,-10602.0,0,0.9998432769999998,0.0,99984327.69999997,-3082.0000000000014
51,99956300.09999996,2017-03-23,29873.599999999984,0.0002987773098471914,5984.0,-10189.0,0,0.9998196869999996,0.0,99981968.69999996,-5441.000000000001
52,99957756.09999996,2017-03-24,28417.599999999984,0.0002842152964595343,3060.0,-8510.0,0,0.9998072369999996,0.0,99980723.69999996,-6686.000000000001
53,99957501.69999996,2017-03-27,28671.99999999998,0.0002867596482492458,4370.0,-8848.0,0,0.9998169569999996,0.0,99981695.69999996,-5714.000000000002
54,99957162.09999996,2017-03-28,29011.59999999998,0.00029015611785532296,4715.0,-9168.0,0,0.9998172069999995,0.0,99981720.69999996,-5689.000000000002
55,99957054.89999996,2017-03-29,29118.799999999985,0.00029122826609375487,4117.0,-9282.0,0,0.9998100869999996,0.0,99981008.69999996,-6401.000000000001
56,99956502.49999996,2017-03-30,29671.199999999983,0.0002967530299641819,4310.0,-9750.0,0,0.9998073369999996,0.0,99980733.69999996,-6676.000000000001
57,99957283.29999995,2017-03-31,28890.399999999983,0.00028894395025739437,2693.0000000000005,-9055.0,0,0.9997981169999995,0.0,99979811.69999996,-7598.000000000001
58,99958823.89999995,2017-04-05,27349.799999999985,0.0002735358198830645,2272.0,-7341.0,0,0.9998110469999995,0.0,99981104.69999994,-6305.000000000001
59,99958768.09999995,2017-04-06,27405.599999999984,0.0002740938970444871,1617.0,-7380.0,0,0.9998041069999994,0.0,99980410.69999994,-6999.000000000001
60,99229989.80099995,2017-04-07,750477.0000000002,0.007506236208055936,10608.0,-10842.0,8,0.9998023280099996,-7176.899000000001,99980232.80099995,0.0
61,99209561.60099997,2017-04-10,770905.2000000007,0.007710558118661338,10710.0,-11271.0,0,0.9997990580099997,0.0,99979905.80099997,-326.9999999999991
62,99214366.40099996,2017-04-11,766100.4000000001,0.007662500731516267,10278.000000000002,-9555.0,0,0.9998118980099997,0.0,99981189.80099997,957.0000000000041
63,99195880.40099996,2017-04-12,784586.3999999997,0.007847396847642569,11652.0,-12246.0,0,0.9997987280099997,0.0,99979872.80099997,-359.9999999999977
64,99167246.60099995,2017-04-13,813220.2000000001,0.008133790789541169,11142.0,-11973.0,0,0.9997963580099996,0.0,99979635.80099995,-596.9999999999982
65,99088770.80099994,2017-04-14,891695.9999999994,0.00891870210783094,15438.0,-20436.0,0,0.9997546880099994,0.0,99975468.80099994,-4763.999999999999
66,99105065.00099993,2017-04-17,875401.799999999,0.008755728273827623,14309.999999999998,-16497.0,0,0.9997827980099993,0.0,99978279.80099992,-1952.999999999999
67,99040208.00099993,2017-04-18,940258.7999999993,0.009404424985047136,17490.0,-19578.0,0,0.9997837880099992,0.0,99978378.80099992,-1854.0
68,98962379.60099992,2017-04-19,1018087.1999999995,0.010182861038510549,23832.0,-31512.0,0,0.9997278680099992,0.0,99972786.80099992,-7446.0
69,99009507.20099992,2017-04-20,970959.5999999999,0.00971149296524678,20424.0,-21450.0,0,0.9997944080099991,0.0,99979440.80099991,-791.9999999999973
70,99055839.20099992,2017-04-21,924627.599999999,0.009248082446347929,17070.0,-15873.0,0,0.9998166380099991,0.0,99981663.80099991,1431.000000000001
71,99035637.20099992,2017-04-24,944829.6000000004,0.009450141915026057,18462.0,-15912.000000000002,0,0.9998301680099991,0.0,99983016.80099991,2784.0
72,99063077.60099992,2017-04-25,917389.1999999995,0.009175684304674846,16014.0,-13182.0,0,0.9998329880099992,0.0,99983298.80099992,3066.000000000002
73,99053296.40099993,2017-04-26,927170.3999999999,0.00927351541422016,15084.0,-10608.0,0,0.9998494280099994,0.0,99984942.80099994,4710.000000000001
74,99075955.40099993,2017-04-27,904511.4000000003,0.009046881145297413,13530.0,-8541.0,0,0.9998545580099993,0.0,99985455.80099994,5223.000000000002
75,99058896.80099994,2017-04-28,921570.0000000005,0.009217500472710171,14424.0,-9126.0,0,0.9998576480099994,0.0,99985764.80099994,5532.000000000001
76,99025754.60099995,2017-05-02,954712.2000000004,0.009548987222676698,15690.0,-9321.0,0,0.9998683580099995,0.0,99986835.80099995,6603.000000000002
77,98996925.80099994,2017-05-03,983540.9999999992,0.00983733154554708,17766.0,-9321.0,0,0.9998891180099994,0.0,99988911.80099994,8679.000000000004
78,98974968.80099994,2017-05-04,1005498.0000000005,0.010056944442971377,20058.0,-10686.0,0,0.9998983880099994,0.0,99989838.80099994,9606.000000000002
79,98942942.00099993,2017-05-05,1037524.7999999991,0.010377275013779217,24036.0,-13884.0,0,0.9999061880099992,0.0,99990618.80099992,10386.0
80,99640560.30579995,2017-05-08,352623.99999999994,0.003526480354116961,3642.0000000000005,-5624.0,8,0.9999120230579994,10969.504800000004,99991202.30579995,0.0
81,99612313.30579995,2017-05-09,380871.00000000035,0.0038089696077206387,3654.0,-4699.0,0,0.9999213930579994,0.0,99992139.30579995,936.9999999999995
82,99624301.50579995,2017-05-10,368882.7999999998,0.0036890794363731785,3570.0,-4538.0,0,0.9999221630579994,0.0,99992216.30579995,1013.9999999999995
83,99634771.90579996,2017-05-11,358412.39999999997,0.003584368299582302,3378.0,-3975.0,0,0.9999258730579996,0.0,99992587.30579996,1384.9999999999995
84,99643092.30579996,2017-05-12,350091.99999999994,0.00350115862826556,2800.0000000000005,-3141.9999999999995,0,0.9999284230579996,0.0,99992842.30579996,1640.0000000000005
85,99643924.90579996,2017-05-15,349259.39999999997,0.0034928320607521815,2670.0,-2717.0,0,0.9999313730579996,0.0,99993137.30579996,1934.9999999999995
