,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
0,803461.2600000001,2015-12-22,197335.74000000002,0.19717858866483412,184533.0,-185330.0,10,1.0,0.0,1000000.0,0.0
1,37458.39999999976,2015-12-23,963338.6000000003,0.9625714305698361,181010.0,-188057.0,0,0.99375,0.0,993750.0,-6250.0
2,107815.79999999951,2015-12-24,892981.2000000007,0.8922700607615736,169516.0,-174786.0,0,0.995527,0.0,995527.0,-4473.0
3,72644.59999999945,2015-12-25,928152.4000000007,0.9274132516384447,168392.0,-188210.0,0,0.9809790000000003,0.0,980979.0000000002,-19020.999999999996
4,281151.2000000002,2015-12-28,719645.7999999999,0.71907269905885,126435.0,-112125.0,0,1.015107,0.0,1015107.0,15107.0
5,247675.20000000016,2015-12-29,753121.8,0.7525220399341723,133383.0,-118169.0,0,1.0160110000000002,0.0,1016011.0000000002,16011.0
6,265708.40000000014,2015-12-30,735088.6000000001,0.7345032009488437,127258.0,-112707.0,0,1.0153480000000001,0.0,1015348.0000000002,15348.0
7,286676.6000000001,2015-12-31,714120.4000000001,0.7135516992956613,120818.0,-101646.0,0,1.0199690000000001,0.0,1019969.0000000002,19969.0
8,463623.7999999999,2016-01-04,537173.2000000004,0.5367454139051179,77052.0,-47631.0,0,1.0302180000000003,0.0,1030218.0000000002,30218.0
9,455932.59999999986,2016-01-05,544864.4000000004,0.5444304889003466,78605.0,-53510.0,0,1.0258920000000002,0.0,1025892.0000000002,25892.0
10,453326.19999999984,2016-01-06,547470.8000000004,0.547034813253837,84299.0,-39364.0,0,1.0457320000000003,0.0,1045732.0000000002,45732.0
11,507766.6999999999,2016-01-07,493030.30000000034,0.49263766777878054,52243.0,-25341.0,0,1.0276990000000001,0.0,1027699.0000000002,27699.0
12,502730.9,2016-01-08,498066.1000000002,0.4976694574424185,60705.0,-21203.0,0,1.0402990000000003,0.0,1040299.0000000002,40299.0
13,531023.5,2016-01-11,469773.50000000023,0.4693993886872164,38649.0,-13111.0,0,1.0263350000000002,0.0,1026335.0000000002,26335.0
14,535703.1000000001,2016-01-12,465093.90000000026,0.46472351535825956,37157.0,-7142.0,0,1.0308120000000003,0.0,1030812.0000000003,30812.0
15,541122.2000000002,2016-01-13,459674.80000000034,0.4593087309414398,29607.0,-5806.0,0,1.0245980000000006,0.0,1024598.0000000005,24598.0
16,537947.1000000001,2016-01-14,462849.9000000003,0.4624813024019857,36477.0,-4843.0,0,1.0324310000000005,0.0,1032431.0000000005,32431.0
17,552432.0,2016-01-15,448365.0000000003,0.44800793767367425,24521.0,-3553.0,0,1.0217650000000003,0.0,1021765.0000000002,21765.0
18,553623.0,2016-01-18,447174.0000000003,0.4468178861447428,24069.0,-2225.0,0,1.0226410000000001,0.0,1022641.0000000002,22641.0
19,541153.0,2016-01-19,459644.00000000035,0.459277955469491,29094.0,-1833.0,0,1.0280580000000004,0.0,1028058.0000000003,28058.0
20,822447.086,2016-01-20,204016.75000000032,0.19875688051030396,161761.0,-163914.0,20,1.0243108360000004,24310.835999999996,1024310.8360000004,0.0
21,-804198.2640000004,2016-01-21,1830662.1000000008,1.7834647805361163,131813.0,-114096.0,0,1.0441808360000004,0.0,1044180.8360000004,19870.000000000007
22,-840093.0640000004,2016-01-22,1866556.9000000006,1.8184341567002855,138333.0,-128550.0,0,1.0362468360000001,0.0,1036246.8360000001,11935.999999999982
