,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
0,902653.88,2015-04-01,90356.12,0.09099215516460055,97276.0,-90286.0,10,1.0,0.0,1000000.0,0.0
1,835243.2,2015-04-02,157766.8,0.15887735269534042,102284.0,-89812.0,0,1.005482,0.0,1005482.0,5482.000000000002
2,828513.4,2015-04-03,164496.59999999998,0.1656545251306633,117152.0,-92902.0,0,1.01726,0.0,1017260.0,17259.99999999999
3,814694.6000000001,2015-04-07,178315.4,0.17957059848339893,142464.0,-104855.0,0,1.030619,0.0,1030619.0,30619.0
4,799793.4,2015-04-08,193216.59999999998,0.19457669107058334,177948.0,-118051.0,0,1.052907,0.0,1052907.0,52907.0
5,800485.6000000001,2015-04-09,192524.39999999997,0.19387961853354949,186359.0,-124350.0,0,1.055019,0.0,1055019.0,55019.0
6,789792.8000000002,2015-04-10,203217.19999999998,0.2046476873344679,213584.0,-127767.0,0,1.078827,0.0,1078827.0,78827.0
7,779450.8000000002,2015-04-13,213559.19999999998,0.21506248678261042,237278.0,-136432.0,0,1.093856,0.0,1093856.0,93856.0
8,777583.2000000001,2015-04-14,215426.79999999996,0.21694323320006845,239934.0,-139859.0,0,1.093085,0.0,1093085.0,93085.0
9,771146.8000000002,2015-04-15,221863.19999999998,0.22342494033292712,260672.0,-146881.0,0,1.106801,0.0,1106801.0,106801.0
10,744655.0000000002,2015-04-16,248355.0,0.25010322151841363,332893.0,-167717.0,0,1.158186,0.0,1158186.0,158186.0
11,732781.0000000002,2015-04-17,260229.0,0.26206080502713963,378105.0,-184989.0,0,1.186126,0.0,1186126.0,186126.0
12,750748.4000000001,2015-04-20,242261.6,0.24396692883253943,316360.0,-167089.0,0,1.142281,0.0,1142281.0,142281.0
13,744566.8,2015-04-21,248443.19999999998,0.2501920423762097,335102.0,-163472.0,0,1.16464,0.0,1164640.0,164640.0
14,723069.8,2015-04-22,269940.19999999995,0.27184036414537616,399666.0,-176614.0,0,1.216062,0.0,1216062.0,216062.0
15,728758.6000000001,2015-04-23,264251.39999999997,0.26611151952145495,383205.0,-182300.0,0,1.193915,0.0,1193915.0,193915.0
16,737645.8,2015-04-24,255364.19999999998,0.2571617607073443,354431.0,-174370.0,0,1.173071,0.0,1173071.0,173071.0
17,719747.0000000001,2015-04-27,273263.00000000006,0.2751865540125477,398476.0,-187477.0,0,1.204009,0.0,1204009.0,204009.0
18,726299.4,2015-04-28,266710.6000000001,0.2685880303320209,388848.0,-185341.0,0,1.196517,0.0,1196517.0,196517.0
19,727095.0000000001,2015-04-29,265915.00000000006,0.2677868299412896,388248.0,-185767.0,0,1.195491,0.0,1195491.0,195491.0
20,1050504.005,2015-04-30,99874.96000000005,0.08681918136429073,112780.0,-174900.0,20,1.1826989650000002,182698.96500000003,1182698.965,0.0
21,1023962.9649999997,2015-05-04,126416.00000000006,0.1098907436994035,109042.0,-173384.0,0,1.180476965,0.0,1180476.965,-2222.0000000000073
