,cash,dt_date,margin_capital,money_utilization,mtm_long_positions,mtm_short_positions,nbr_trade,npv,realized_pnl,total_asset,unrealized_pnl
0,-6953446.02815,2017-11-01,7952345.029650001,7.9611102000385685,97504.06049999999,-96403.06199999998,30,1.000000000000001,0.0,1000000.0000000012,0.0
1,-7000123.883150001,2017-11-02,7999022.884650002,8.007839503932063,89742.072,-92340.2655,0,0.9963008080000011,0.0,996300.8080000011,-3699.1919999999973
2,-6992407.319749999,2017-11-03,7991306.32125,8.000114435243022,85340.115,-85070.21249999998,0,0.9991689040000011,0.0,999168.9040000011,-831.0960000000014
3,-6996647.13155,2017-11-06,7995546.133050001,8.00435892021461,86469.63150000002,-87249.80249999999,0,0.9981188305000013,0.0,998118.8305000013,-1881.1694999999954
4,-6968685.0288499985,2017-11-07,7967584.03035,7.976365997348522,66391.94099999999,-72299.24100000001,0,0.9929917015000013,0.0,992991.7015000012,-7008.298500000005
5,-6969143.96495,2017-11-08,7968042.966450001,7.976825439293416,63614.4915,-70058.541,0,0.9924549520000012,0.0,992454.9520000012,-7545.048
6,-6964420.569350001,2017-11-09,7963319.570850003,7.972096837509946,59608.730999999985,-71965.173,0,0.9865425595000011,0.0,986542.5595000011,-13457.4405
7,-6946604.865500001,2017-11-10,7945503.867000002,7.954261496976772,53193.1995,-66787.119,0,0.9853050820000013,0.0,985305.0820000013,-14694.918000000001
8,-6936822.1729999995,2017-11-13,7935721.174500001,7.944468021875374,49256.696999999986,-59564.93550000001,0,0.988590763000001,0.0,988590.7630000011,-11409.237000000003
9,-6944072.8745,2017-11-14,7942971.876000001,7.9517267151858215,50765.095499999996,-61829.061,0,0.9878350360000012,0.0,987835.0360000012,-12164.964
10,-6950468.5452499995,2017-11-15,7949367.546750001,7.958129435321085,55707.876,-63094.03800000001,0,0.991512839500001,0.0,991512.839500001,-8487.160500000002
11,-6936593.8253,2017-11-16,7935492.826800001,7.944239422487791,45503.52449999999,-58721.6175,0,0.9856809085000011,0.0,985680.9085000011,-14319.091499999993
12,-6915873.8687,2017-11-17,7914772.870200002,7.923496628102288,43609.114499999996,-52340.71499999999,0,0.9901674010000012,0.0,990167.4010000012,-9832.598999999998
13,-6916922.5163,2017-11-20,7915821.517800001,7.924546431534291,42111.919499999996,-56587.86,0,0.9844230610000011,0.0,984423.0610000012,-15576.938999999997
14,-6907952.688650003,2017-11-21,7906851.690150004,7.915566717232317,35317.506,-49907.5185,0,0.9843089890000012,0.0,984308.9890000012,-15691.011
15,-6913997.486150002,2017-11-22,7912896.487650003,7.921618177380863,35872.5885,-53695.32,0,0.9810762700000012,0.0,981076.2700000012,-18923.730000000007
16,-6926802.984800002,2017-11-23,7925701.986300003,7.934437790405573,47324.602499999986,-64581.048,0,0.9816425560000013,0.0,981642.5560000013,-18357.443999999996
17,-6923868.075200001,2017-11-24,7922767.076700002,7.9314996459128935,46930.443,-61293.33000000001,0,0.9845361145000012,0.0,984536.1145000012,-15463.885500000004
18,-6940658.658800001,2017-11-27,7939557.660300002,7.948308736296192,67693.584,-73253.5755,0,0.9933390100000011,0.0,993339.0100000012,-6660.989999999997
19,-6962835.172250001,2017-11-28,7961734.173750002,7.970509692966184,69971.9685,-74163.096,0,0.9947078740000012,0.0,994707.8740000011,-5292.125999999992
20,6600780.471709002,2017-11-29,-5600998.8204,-5.602222058253099,-707342.9355,703005.8535,62,0.9954445693090022,-4555.430691000004,995444.5693090021,0.0
21,7607920.079109001,2017-11-30,-6608138.427799999,-6.609581621295051,-872029.6645,967550.7285,0,1.0953027153090023,0.0,1095302.7153090022,99858.14599999994
22,7938456.405209,2017-12-01,-6938674.753899998,-6.940190135331323,-994647.7119999998,1252904.253,0,1.2580381923090025,0.0,1258038.1923090024,262593.62299999985
23,7570691.254108999,2017-12-04,-6570909.602799997,-6.572344665654529,-818887.26,930321.9035,0,1.1112162948090023,0.0,1111216.2948090022,115771.72549999994
24,7249995.647809,2017-12-05,-6250213.996499998,-6.251579020595814,-699266.9759999999,742451.6685,0,1.0429663438090022,0.0,1042966.3438090023,47521.77449999995
25,7548765.367408999,2017-12-06,-6548983.716099997,-6.550413990420299,-822325.6985,937649.3385000002,0,1.1151052913090023,0.0,1115105.2913090023,119660.72200000004
26,7707674.591509,2017-12-07,-6707892.940199998,-6.709357919719205,-901639.635,1036816.637,0,1.1349586533090021,0.0,1134958.653309002,139514.08399999997
27,7433251.173309001,2017-12-08,-6433469.521999999,-6.434874568438753,-778478.0155,810530.962,0,1.0318345978090022,0.0,1031834.5978090023,36390.02849999999
28,7195590.304609,2017-12-11,-6195808.653299998,-6.197161795465939,-672626.329,647873.477,0,0.9750287993090021,0.0,975028.7993090021,-20415.770000000033
29,7522613.233108998,2017-12-12,-6522831.581799996,-6.524256144588901,-810377.7429999999,852236.789,0,1.0416406973090022,0.0,1041640.6973090023,46196.12799999999
30,7352575.2153090015,2017-12-13,-6352793.563999999,-6.35418099110177,-732172.3879999999,738579.1845,0,1.0061884478090022,0.0,1006188.4478090022,10743.87849999997
31,7471757.776309002,2017-12-14,-6471976.125,-6.473389581141361,-793090.662,810152.174,0,1.0168431633090023,0.0,1016843.1633090022,21398.59399999996
32,7691501.903109003,2017-12-15,-6691720.251800001,-6.693181699262645,-891372.8005,958729.6395,0,1.0671384903090024,0.0,1067138.4903090023,71693.921
33,7531587.960209003,2017-12-18,-6531806.3089000005,-6.533232831736794,-834278.6225,824788.0430000001,0,0.9902910718090022,0.0,990291.0718090022,-5153.49750000007
34,7242021.311809004,2017-12-19,-6242239.660500002,-6.243602943029723,-694901.7810000001,627696.3054999999,0,0.932576175809002,0.0,932576.175809002,-62868.39350000002
35,7223877.823409003,2017-12-20,-6224096.172100001,-6.225455492157579,-691421.536,622462.445,0,0.9308225603090021,0.0,930822.5603090022,-64622.009000000064
36,7091698.940109002,2017-12-21,-6091917.2888,-6.093247741468275,-628546.1594999998,529564.7885,0,0.9008002803090024,0.0,900800.2803090024,-94644.28900000006
37,7136505.166109001,2017-12-22,-6136723.514799999,-6.138063752985724,-646114.9850000001,540878.3095,0,0.894544975809002,0.0,894544.9758090021,-100899.59350000005
38,7127184.035409001,2017-12-25,-6127402.3840999985,-6.128740586584544,-636496.7960000001,525637.2705,0,0.8889221258090021,0.0,888922.1258090021,-106522.44350000002
39,7003115.816109001,2017-12-26,-6003334.1647999985,-6.004645271234879,-569313.473,438539.30149999994,0,0.8690074798090022,0.0,869007.4798090021,-126437.08950000002
40,-7151277.3742528,2017-12-27,8109422.746500002,8.463666351046951,688003.4205,-697980.183,56,0.9481686097472024,-47275.95956180005,948168.6097472024,0.0
41,-7726468.219252799,2017-12-28,8684613.591500001,9.06398323579166,648084.7925,-610633.6225,0,0.9955965422472023,0.0,995596.5422472022,47427.93249999994
42,1046142.3201707015,2017-12-29,1.0477378964424133e-09,1.0015252000047665e-15,0.0,0.0,24,1.0461423201707025,97973.71042349991,1046142.3201707025,0.0
