,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
0,0.0003,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_p_1.85,1.0,0.0,10000.0,0.0083,20584.000000000004,-19844.265600000002,248.0
1,0.0004,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_p_1.9,1.0,0.0,10000.0,0.0115,20585.0,-19873.260199999997,179.0
2,0.0004,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_p_1.95,1.0,0.0,10000.0,0.0182,20566.0,-20118.2036,113.0
3,0.0009,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_p_2.0,1.0,0.0,10000.0,0.0269,20444.0,-19764.2256,76.0
4,0.008,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_p_1.8,1.0,0.0,10000.0,0.0217,20615.0,-13020.643,95.0
5,0.078,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_p_2.1,-1.0,49878.8,10000.0,0.1052,19988.0,5161.0384,19.0
6,0.158,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_p_2.3,-1.0,47858.4,10000.0,0.1707,20484.0,1516.1112,12.0
7,0.135,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_p_2.2,-1.0,48804.6,10000.0,0.1551,20162.999999999996,2605.457399999996,13.0
8,0.1699,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_p_2.25,-1.0,40772.0,10000.0,0.1891,18910.0,1912.8200000000002,10.0
9,0.2055,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_p_2.3,-1.0,39898.799999999996,10000.0,0.2234,20105.999999999996,1603.2797999999964,9.0
10,0.0023,29.0,2016-05-19,2016-04-20,0.0,50etf_1606_p_1.8,-1.0,61824.000000000015,10000.0,0.008,3840.0,2735.0112,48.0
11,0.0016,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_p_2.0,1.0,0.0,10000.0,0.0168,3696.0,-3344.8096,22.0
12,0.009,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_p_2.05,1.0,0.0,10000.0,0.03,3600.0,-2520.9359999999997,12.0
13,0.037,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_p_2.1,1.0,0.0,10000.0,0.0487,3409.0,-820.1998,7.0
14,0.0832,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_p_2.15,1.0,0.0,10000.0,0.0734,3670.0000000000005,488.43399999999957,5.0
15,0.1324,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_p_2.2,1.0,0.0,10000.0,0.1044,3132.0000000000005,838.5791999999996,3.0
16,0.0211,29.0,2016-05-19,2016-04-20,0.0,50etf_1606_p_2.0,-1.0,17510.400000000012,10000.0,0.0389,3500.9999999999995,1600.9199999999994,9.0
17,0.0107,29.0,2016-05-19,2016-04-20,0.0,50etf_1606_p_1.95,-1.0,22245.000000000004,10000.0,0.0255,3824.9999999999995,2218.9139999999998,15.0
18,0.0053,29.0,2016-05-19,2016-04-20,0.0,50etf_1606_p_1.9,-1.0,30844.000000000004,10000.0,0.017,3740.0,2573.0188,22.0
19,0.003,29.0,2016-05-19,2016-04-20,0.0,50etf_1606_p_1.85,-1.0,44121.000000000015,10000.0,0.0115,3795.0,2804.043,33.0
20,0.0001,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_1.8,1.0,0.0,10000.0,0.0023,21781.0,-20838.545599999998,947.0
21,0.0001,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_1.95,1.0,0.0,10000.0,0.0107,21721.0,-21522.3848,203.0
22,0.0001,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_1.9,1.0,0.0,10000.0,0.0053,21783.0,-21376.4388,411.0
23,0.0001,32.0,2016-06-20,2016-05-19,0.0,50etf_1606_p_1.85,1.0,0.0,10000.0,0.003,21780.0,-21058.5012,726.0
24,0.0066,32.0,2016-06-20,2016-05-19,0.0,50etf_1609_p_1.8,1.0,0.0,10000.0,0.0214,21614.0,-14953.655999999999,101.0
