,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
0,0.3911,29.0,2015-04-30,2015-04-30,0.0,50etf_1505_c_2.85,1.0,0.0,10000.0,0.0897,19734.0,66286.84479999999,22.0
1,0.4305,29.0,2015-04-30,2015-04-30,0.0,50etf_1505_c_2.8,1.0,0.0,10000.0,0.111,19980.0,57490.506,18.0
2,0.4811,29.0,2015-04-30,2015-04-30,0.0,50etf_1505_c_2.75,1.0,0.0,10000.0,0.1294,19410.0,52736.68500000002,15.0
3,0.4512,29.0,2015-04-30,2015-04-30,0.0,50etf_1506_c_2.85,1.0,0.0,10000.0,0.1183,18928.0,53245.776,16.0
4,0.5278,29.0,2015-04-30,2015-04-30,0.0,50etf_1505_c_2.7,1.0,0.0,10000.0,0.1602,19224.0,44095.488000000005,12.0
5,0.78,29.0,2015-04-30,2015-04-30,0.0,50etf_1506_c_2.45,-1.0,59095.0,10000.0,0.3483,17415.0,-21596.283,5.0
6,0.8322,29.0,2015-04-30,2015-04-30,0.0,50etf_1506_c_2.4,-1.0,61500.0,10000.0,0.4028,20139.999999999996,-21482.35000000001,5.0
7,0.8762,29.0,2015-04-30,2015-04-30,0.0,50etf_1506_c_2.35,-1.0,51112.0,10000.0,0.4511,18044.0,-17014.618400000003,4.0
8,0.9634,29.0,2015-04-30,2015-04-30,0.0,50etf_1506_c_2.25,-1.0,41220.00000000001,10000.0,0.5281,15843.0,-13067.949,3.0
9,0.9207,29.0,2015-04-30,2015-04-30,0.0,50etf_1506_c_2.3,-1.0,52988.0,10000.0,0.4711,18844.0,-17995.134400000003,4.0
10,0.6257,29.0,2015-05-29,2015-05-29,0.0,50etf_1506_c_2.45,-1.0,20153.600000000002,10000.0,0.78,15600.0,3080.3772,2.0
11,0.6899,29.0,2015-05-29,2015-05-29,0.0,50etf_1506_c_2.4,-1.0,21275.6,10000.0,0.8322,16644.0,2839.9116000000004,2.0
12,0.721,29.0,2015-05-29,2015-05-29,0.0,50etf_1506_c_2.35,-1.0,21981.600000000002,10000.0,0.8762,17524.0,3097.6112,2.0
13,0.8193,29.0,2015-05-29,2015-05-29,0.0,50etf_1506_c_2.25,-1.0,24135.600000000002,10000.0,0.9634,19268.0,2874.8692,2.0
14,0.7437,29.0,2015-05-29,2015-05-29,0.0,50etf_1506_c_2.3,-1.0,23023.600000000002,10000.0,0.9207,18414.0,3533.3424,2.0
15,0.043,29.0,2015-05-29,2015-05-29,0.0,50etf_1506_c_3.5,1.0,0.0,10000.0,0.113,22600.000000000004,-14006.240000000005,20.0
16,0.0551,29.0,2015-05-29,2015-05-29,0.0,50etf_1506_c_3.4,1.0,0.0,10000.0,0.1479,22185.0,-13926.09,15.0
17,0.0771,29.0,2015-05-29,2015-05-29,0.0,50etf_1506_c_3.3,1.0,0.0,10000.0,0.1783,23179.0,-13162.6404,13.0
18,0.1021,29.0,2015-05-29,2015-05-29,0.0,50etf_1506_c_3.2,1.0,0.0,10000.0,0.226,22600.000000000004,-12396.562000000005,10.0
19,0.139,29.0,2015-05-29,2015-05-29,0.0,50etf_1506_c_3.1,1.0,0.0,10000.0,0.2777,22216.0,-11102.667199999998,8.0
20,0.0367,31.0,2015-06-29,2015-06-29,0.0,50etf_1507_c_3.5,1.0,0.0,10000.0,0.1056,21120.0,-13785.692000000001,20.0
21,0.0501,31.0,2015-06-29,2015-06-29,0.0,50etf_1507_c_3.4,1.0,0.0,10000.0,0.123,20910.000000000004,-12398.885400000005,17.0
22,0.0578,31.0,2015-06-29,2015-06-29,0.0,50etf_1507_c_3.3,1.0,0.0,10000.0,0.149,20860.0,-12773.7904,14.0
23,0.0751,31.0,2015-06-29,2015-06-29,0.0,50etf_1507_c_3.2,1.0,0.0,10000.0,0.1687,21931.0,-12174.338800000001,13.0
24,0.085,31.0,2015-06-29,2015-06-29,0.0,50etf_1507_c_3.1,1.0,0.0,10000.0,0.2163,21629.999999999996,-13136.025999999996,10.0
25,0.4637,31.0,2015-06-29,2015-06-29,0.0,50etf_1509_c_2.4,-1.0,15624.4,10000.0,0.78,15600.0,6321.0252,2.0
