,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
0,0.043,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_c_2.25,1.0,0.0,10000.0,0.093,4650.0,-2501.36,5.0
1,0.0051,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_c_2.6,1.0,0.0,10000.0,0.0207,5382.0,-4057.3415999999997,26.0
2,0.0084,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_c_2.5,1.0,0.0,10000.0,0.0326,5215.999999999999,-3873.311999999999,16.0
3,0.0985,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_c_2.1,1.0,0.0,10000.0,0.1594,4782.0,-1828.5474,3.0
4,0.0225,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_c_2.35,1.0,0.0,10000.0,0.061,5489.999999999999,-3466.5029999999992,9.0
5,0.0255,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_p_1.95,1.0,0.0,10000.0,0.0519,5190.0,-2641.5480000000002,10.0
6,0.078,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_p_2.1,1.0,0.0,10000.0,0.1052,5260.0,-1361.8319999999999,5.0
7,0.1699,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_p_2.25,1.0,0.0,10000.0,0.1891,3782.0,-385.436,2.0
8,0.2055,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_p_2.3,1.0,0.0,10000.0,0.2234,4468.0,-359.7156,2.0
9,0.135,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_p_2.2,1.0,0.0,10000.0,0.1551,4652.999999999999,-604.7405999999986,3.0
10,0.0023,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_c_2.25,-1.0,17522.0,10000.0,0.054,5400.0,5168.874,10.0
11,0.0066,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_c_2.2,-1.0,16486.39999999999,10000.0,0.0711,4977.0,4513.9122,7.0
12,0.0007,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_c_2.3,-1.0,21359.8,10000.0,0.0395,5530.000000000001,5430.8744000000015,14.0
13,0.02,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_c_2.15,-1.0,14756.0,10000.0,0.0957,4785.0,3783.8430000000003,5.0
14,0.0498,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_c_2.1,-1.0,13216.8,10000.0,0.1231,4924.0,2930.6168,4.0
15,0.0288,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_p_2.15,-1.0,18999.399999999994,10000.0,0.077,5390.0,3372.5188,7.0
16,0.01,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_p_2.1,-1.0,18577.800000000003,10000.0,0.056,5040.0,4138.812,9.0
17,0.0003,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_p_1.85,-1.0,85602.00000000003,10000.0,0.0083,5477.999999999999,5278.864799999999,66.0
18,0.0678,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_p_2.2,-1.0,15661.0,10000.0,0.1038,5190.0,1798.2840000000003,5.0
