,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
0,0.0007,35.0,2017-02-08,2017-01-04,0.0,50etf_1702_p_2.2,1.0,0.0,10000.0,0.0103,7725.0,-7201.65,75.0
1,0.0008,35.0,2017-02-08,2017-01-04,0.0,50etf_1702_p_2.25,1.0,0.0,10000.0,0.0219,2409.0,-2321.4994,11.0
2,0.0192,35.0,2017-02-08,2017-01-04,0.0,50etf_1702_p_2.35,-1.0,9195.0,10000.0,0.069,2070.0,1493.4708,3.0
3,0.0553,35.0,2017-02-08,2017-01-04,0.0,50etf_1702_p_2.4,-1.0,24164.0,10000.0,0.1046,7322.0,3448.7614000000003,7.0
4,0.0006,28.0,2017-03-08,2017-02-08,0.0,50etf_1703_p_2.2,1.0,0.0,10000.0,0.0029,7626.999999999999,-6050.840999999999,263.0
5,0.001,28.0,2017-03-08,2017-02-08,0.0,50etf_1703_p_2.25,1.0,0.0,10000.0,0.0071,2485.0000000000005,-2135.5670000000005,35.0
6,0.1467,28.0,2017-03-08,2017-02-08,0.0,50etf_1703_p_2.5,-1.0,4304.8,10000.0,0.1521,1521.0000000000002,53.40240000000023,1.0
7,0.196,28.0,2017-03-08,2017-02-08,0.0,50etf_1703_p_2.55,-1.0,14444.400000000001,10000.0,0.2002,6006.0,123.62279999999909,3.0
8,0.0007,30.0,2017-04-07,2017-03-08,0.0,50etf_1704_p_2.25,1.0,0.0,10000.0,0.0047,8178.000000000001,-6961.8792,174.0
9,0.0017,30.0,2017-04-07,2017-03-08,0.0,50etf_1704_p_2.3,1.0,0.0,10000.0,0.0141,2678.9999999999995,-2356.6004,19.0
10,0.0723,30.0,2017-04-07,2017-03-08,0.0,50etf_1704_p_2.45,-1.0,7151.6,10000.0,0.1048,2096.0,649.2915999999999,2.0
11,0.1206,30.0,2017-04-07,2017-03-08,0.0,50etf_1704_p_2.5,-1.0,20254.0,10000.0,0.1505,7524.999999999999,1492.288999999999,5.0
12,0.0378,31.0,2017-05-08,2017-04-07,0.0,50etf_1705_p_2.35,1.0,0.0,10000.0,0.0191,8021.999999999999,7849.220400000003,42.0
13,0.0835,31.0,2017-05-08,2017-04-07,0.0,50etf_1705_p_2.4,1.0,0.0,10000.0,0.0431,2586.0,2422.4808000000003,6.0
14,0.0084,31.0,2017-05-08,2017-04-07,0.0,50etf_1705_p_2.3,-1.0,107624.39999999989,10000.0,0.0069,2691.0,-586.1934,39.0
15,0.0016,31.0,2017-05-08,2017-04-07,0.0,50etf_1705_p_2.25,-1.0,929900.3999999993,10000.0,0.0019,8151.000000000001,1283.9970000000008,429.0
16,0.0426,30.0,2017-06-07,2017-05-08,0.0,50etf_1706_p_2.5,1.0,0.0,10000.0,0.1821,3642.0000000000005,-2790.8988000000004,2.0
17,0.0801,30.0,2017-06-07,2017-05-08,0.0,50etf_1706_p_2.55,1.0,0.0,10000.0,0.2319,0.0,0.0,0.0
18,0.0011,30.0,2017-06-07,2017-05-08,0.0,50etf_1706_p_2.25,-1.0,36455.00000000001,10000.0,0.0061,1403.0,1149.6688,23.0
19,0.0008,30.0,2017-06-07,2017-05-08,0.0,50etf_1706_p_2.2,-1.0,310746.00000000006,10000.0,0.0021,4221.0,2611.8342,201.0
20,0.0007,28.0,2017-07-05,2017-06-07,0.0,50etf_1707_p_2.3,1.0,0.0,10000.0,0.0037,7400.0,-6001.759999999999,200.0
21,0.0009,28.0,2017-07-05,2017-06-07,0.0,50etf_1707_p_2.35,1.0,0.0,10000.0,0.0079,2449.0000000000005,-2170.5456000000004,31.0
22,0.0294,28.0,2017-07-05,2017-06-07,0.0,50etf_1707_p_2.55,-1.0,7044.0,10000.0,0.092,1840.0,1251.5144,2.0
23,0.0582,28.0,2017-07-05,2017-06-07,0.0,50etf_1707_p_2.6,-1.0,19550.0,10000.0,0.1333,6665.0,3753.0849999999996,5.0
24,0.0009,28.0,2017-08-02,2017-07-05,0.0,50etf_1708_p_2.5,1.0,0.0,10000.0,0.0254,6604.0,-6371.3676000000005,26.0
25,0.0102,28.0,2017-08-02,2017-07-05,0.0,50etf_1708_p_2.65,1.0,0.0,10000.0,0.1104,2208.0,-2004.4824,2.0
26,0.0017,28.0,2017-08-02,2017-07-05,0.0,50etf_1708_p_2.55,-1.0,7203.999999999999,10000.0,0.0464,1855.9999999999998,1787.6151999999997,4.0
27,0.0003,28.0,2017-08-02,2017-07-05,0.0,50etf_1708_p_2.4,-1.0,228888.0,10000.0,0.0049,6664.0,6254.585599999999,136.0
28,0.0025,28.0,2017-08-30,2017-08-02,0.0,50etf_1709_p_2.6,1.0,0.0,10000.0,0.0146,8176.0,-6777.9151999999995,56.0
29,0.0015,28.0,2017-08-30,2017-08-02,0.0,50etf_1709_p_2.55,1.0,0.0,10000.0,0.0077,2695.0,-2170.6440000000002,35.0
30,0.0012,28.0,2017-08-30,2017-08-02,0.0,50etf_1709_p_2.45,-1.0,162150.00000000003,10000.0,0.0029,2725.9999999999995,1597.2291999999998,94.0
31,0.0009,28.0,2017-08-30,2017-08-02,0.0,50etf_1709_p_2.4,-1.0,694179.0000000001,10000.0,0.002,8220.0,4518.6161999999995,411.0
32,0.007,28.0,2017-09-27,2017-08-30,0.0,50etf_1710_p_2.65,1.0,0.0,10000.0,0.0134,7102.000000000001,-3394.162400000001,53.0
33,0.0217,28.0,2017-09-27,2017-08-30,0.0,50etf_1710_p_2.7,1.0,0.0,10000.0,0.0238,2142.0,-189.81900000000002,9.0
34,0.1317,28.0,2017-09-27,2017-08-30,0.0,50etf_1710_p_2.85,-1.0,8950.4,10000.0,0.0962,1923.9999999999998,-710.9116000000007,2.0
35,0.1789,28.0,2017-09-27,2017-08-30,0.0,50etf_1710_p_2.9,-1.0,24876.0,10000.0,0.1315,6575.0,-2373.1040000000003,5.0
36,0.0006,34.0,2017-11-01,2017-09-28,0.0,50etf_1711_p_2.6,1.0,0.0,10000.0,0.0059,7139.0,-6414.573,121.0
37,0.0006,34.0,2017-11-01,2017-09-28,0.0,50etf_1711_p_2.65,1.0,0.0,10000.0,0.0134,2278.0,-2176.4759999999997,17.0
38,0.0029,34.0,2017-11-01,2017-09-28,0.0,50etf_1711_p_2.75,-1.0,9756.8,10000.0,0.0536,2144.0,2027.548,4.0
39,0.009,34.0,2017-11-01,2017-09-28,0.0,50etf_1711_p_2.8,-1.0,23953.599999999984,10000.0,0.0869,6952.0,6230.4655999999995,8.0
40,0.0008,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.455_A,1.0,0.0,10185.0,0.0014,7942.262999999999,-3406.3231397999994,557.0
41,0.0006,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.356_A,1.0,0.0,10185.0,0.0007,2645.0445,-378.84594509999994,371.0
42,0.003,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.651_A,-1.0,93909.06105,10185.0,0.0053,2645.0445,1147.0210521000001,49.0
43,0.0019,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.602_A,-1.0,441648.4884,10185.0,0.0033,7932.078,3362.6241936,236.0
44,0.0293,28.0,2017-12-27,2017-11-29,0.0,50etf_1801_p_2.8,1.0,0.0,10000.0,0.0315,5985.0,-420.3104,19.0
45,0.0523,28.0,2017-12-27,2017-11-29,0.0,50etf_1801_p_2.85,1.0,0.0,10000.0,0.0472,1888.0,203.204,4.0
46,0.202,28.0,2017-12-27,2017-11-29,0.0,50etf_1801_p_3.044_A,-1.0,5096.1666,10185.0,0.1641,1671.3585,-386.7572457000003,1.0
47,0.1174,28.0,2017-12-27,2017-11-29,0.0,50etf_1801_p_2.946_A,-1.0,25535.4246,10185.0,0.0955,5836.004999999999,-1340.911063800001,6.0
