,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
0,0.3868,28.0,2016-02-02,2016-01-05,0.0,50etf_1602_p_2.35,1.0,0.0,10000.0,0.1542,21588.000000000004,32548.85199999999,14.0
1,0.2901,28.0,2016-02-02,2016-01-05,0.0,50etf_1602_p_2.25,1.0,0.0,10000.0,0.0966,17388.0,34816.0788,18.0
2,0.3377,28.0,2016-02-02,2016-01-05,0.0,50etf_1602_p_2.3,1.0,0.0,10000.0,0.1227,12270.0,21490.791999999998,10.0
3,0.4395,28.0,2016-02-02,2016-01-05,0.0,50etf_1602_p_2.4,1.0,0.0,10000.0,0.1947,5841.000000000001,7340.194799999999,3.0
4,0.5111,28.0,2016-02-02,2016-01-05,0.0,50etf_1603_p_2.45,1.0,0.0,10000.0,0.2492,2492.0,2617.4794,1.0
5,0.4171,28.0,2016-02-02,2016-01-05,0.0,50etf_1603_p_2.35,-1.0,6801.4,10000.0,0.1908,1908.0,-2264.2158,1.0
6,0.328,28.0,2016-02-02,2016-01-05,0.0,50etf_1603_p_2.25,-1.0,29587.000000000004,10000.0,0.1271,6354.999999999999,-10049.551000000001,5.0
7,0.3715,28.0,2016-02-02,2016-01-05,0.0,50etf_1603_p_2.3,-1.0,51035.2,10000.0,0.1567,12536.0,-17192.4512,8.0
8,0.5,28.0,2016-02-02,2016-01-05,0.0,50etf_1606_p_2.35,-1.0,45806.399999999994,10000.0,0.2602,15612.0,-14397.1224,6.0
9,0.4507,28.0,2016-02-02,2016-01-05,0.0,50etf_1606_p_2.3,-1.0,64848.6,10000.0,0.2277,20493.0,-20082.2112,9.0
10,0.0306,9.0,2016-04-06,2016-03-28,0.0,50etf_1604_p_2.1,1.0,0.0,10000.0,0.059,31860.0,-15345.6768,54.0
11,0.0493,9.0,2016-04-06,2016-03-28,0.0,50etf_1604_p_2.15,1.0,0.0,10000.0,0.0868,24304.0,-10507.621600000002,28.0
12,0.0655,9.0,2016-04-06,2016-03-28,0.0,50etf_1605_p_2.1,1.0,0.0,10000.0,0.1001,17017.0,-5887.630399999998,17.0
13,0.077,9.0,2016-04-06,2016-03-28,0.0,50etf_1604_p_2.2,1.0,0.0,10000.0,0.1194,9552.0,-3395.1424,8.0
14,0.0889,9.0,2016-04-06,2016-03-28,0.0,50etf_1605_p_2.15,1.0,0.0,10000.0,0.1293,2586.0,-808.8727999999998,2.0
15,0.1135,9.0,2016-04-06,2016-03-28,0.0,50etf_1605_p_2.2,-1.0,7487.999999999999,10000.0,0.1592,3184.0,912.9092,2.0
16,0.1237,9.0,2016-04-06,2016-03-28,0.0,50etf_1606_p_2.15,-1.0,21540.000000000004,10000.0,0.1593,9558.0,2132.6040000000003,6.0
17,0.1516,9.0,2016-04-06,2016-03-28,0.0,50etf_1606_p_2.2,-1.0,37215.0,10000.0,0.1922,17298.0,3647.8116,9.0
18,0.099,9.0,2016-04-06,2016-03-28,0.0,50etf_1606_p_2.1,-1.0,54055.00000000004,10000.0,0.1302,24738.000000000004,5919.2904000000035,19.0
19,0.1883,9.0,2016-04-06,2016-03-28,0.0,50etf_1609_p_2.15,-1.0,58828.0,10000.0,0.2175,30450.0,4076.6376,14.0
20,0.0374,22.0,2016-05-05,2016-04-13,0.0,50etf_1605_p_2.15,1.0,0.0,10000.0,0.0645,25155.000000000004,-10576.948200000003,39.0
21,0.0694,22.0,2016-05-05,2016-04-13,0.0,50etf_1605_p_2.2,1.0,0.0,10000.0,0.092,19320.0,-4752.778799999999,21.0
22,0.1101,22.0,2016-05-05,2016-04-13,0.0,50etf_1605_p_2.25,1.0,0.0,10000.0,0.1241,13651.0,-1545.1524,11.0
23,0.0651,22.0,2016-05-05,2016-04-13,0.0,50etf_1606_p_2.15,1.0,0.0,10000.0,0.0895,8055.0,-2198.782799999999,9.0
24,0.1315,22.0,2016-05-05,2016-04-13,0.0,50etf_1606_p_2.25,1.0,0.0,10000.0,0.1488,1487.9999999999998,-173.56059999999977,1.0
25,0.0955,22.0,2016-05-05,2016-04-13,0.0,50etf_1606_p_2.2,-1.0,7103.2,10000.0,0.1178,2356.0,445.1468,2.0
26,0.1735,22.0,2016-05-05,2016-04-13,0.0,50etf_1606_p_2.3,-1.0,17250.399999999998,10000.0,0.1831,7324.000000000001,381.1472000000018,4.0
27,0.215,22.0,2016-05-05,2016-04-13,0.0,50etf_1609_p_2.3,-1.0,28317.6,10000.0,0.236,14160.0,1254.588,6.0
28,0.1432,22.0,2016-05-05,2016-04-13,0.0,50etf_1609_p_2.2,-1.0,44424.6,10000.0,0.168,18480.0,2721.1536,11.0
29,0.1135,22.0,2016-05-05,2016-04-13,0.0,50etf_1609_p_2.15,-1.0,66718.79999999999,10000.0,0.141,25379.999999999996,4940.837999999996,18.0
30,0.0096,10.0,2016-07-04,2016-06-24,0.0,50etf_1607_p_2.1,1.0,0.0,10000.0,0.0501,31563.0,-25522.5222,63.0
31,0.0419,10.0,2016-07-04,2016-06-24,0.0,50etf_1608_p_2.15,1.0,0.0,10000.0,0.1007,24168.0,-14118.8448,24.0
32,0.0227,10.0,2016-07-04,2016-06-24,0.0,50etf_1608_p_2.1,1.0,0.0,10000.0,0.07,17500.000000000004,-11829.635000000004,25.0
33,0.1202,10.0,2016-07-04,2016-06-24,0.0,50etf_1612_p_2.104_A,1.0,0.0,10220.0,0.1694,10387.608,-3020.4956543999997,6.0
34,0.181,10.0,2016-07-04,2016-06-24,0.0,50etf_1612_p_2.202_A,1.0,0.0,10220.0,0.241,2463.02,-614.062568,1.0
35,0.129,10.0,2016-07-04,2016-06-24,0.0,50etf_1609_p_2.25,-1.0,4154.400000000001,10000.0,0.1997,1997.0,706.3426,1.0
36,0.0966,10.0,2016-07-04,2016-06-24,0.0,50etf_1609_p_2.2,-1.0,22820.4,10000.0,0.1604,9624.0,3824.916,6.0
37,0.0693,10.0,2016-07-04,2016-06-24,0.0,50etf_1609_p_2.15,-1.0,48823.6,10000.0,0.1256,17584.0,7876.542799999999,14.0
38,0.0473,10.0,2016-07-04,2016-06-24,0.0,50etf_1609_p_2.1,-1.0,72914.40000000005,10000.0,0.0947,24622.0,12316.616,26.0
39,0.0313,10.0,2016-07-04,2016-06-24,0.0,50etf_1609_p_2.05,-1.0,96664.39999999997,10000.0,0.068,31280.0,16872.8644,46.0
40,0.1463,25.0,2016-08-29,2016-08-04,0.0,50etf_1612_p_2.299_A,1.0,0.0,10220.0,0.1926,21652.091999999997,-5212.665827599994,11.0
41,0.063,25.0,2016-08-29,2016-08-04,0.0,50etf_1609_p_2.3,1.0,0.0,10000.0,0.1287,16731.0,-8545.9842,13.0
42,0.1139,25.0,2016-08-29,2016-08-04,0.0,50etf_1612_p_2.25_A,1.0,0.0,10220.0,0.1574,11260.396,-3115.8717604000008,7.0
43,0.1425,25.0,2016-08-29,2016-08-04,0.0,50etf_1703_p_2.25_A,1.0,0.0,10220.0,0.1818,7431.9839999999995,-1609.2354767999998,4.0
44,0.0851,25.0,2016-08-29,2016-08-04,0.0,50etf_1612_p_2.202_A,1.0,0.0,10220.0,0.1235,1262.17,-392.87437840000007,1.0
45,0.0611,25.0,2016-08-29,2016-08-04,0.0,50etf_1612_p_2.153_A,-1.0,4448.561600000002,10220.0,0.0949,1939.7559999999999,690.2342719999999,2.0
46,0.1139,25.0,2016-08-29,2016-08-04,0.0,50etf_1703_p_2.202_A,-1.0,13017.827200000002,10220.0,0.1502,6140.176,1481.7847184000004,4.0
47,0.0336,25.0,2016-08-29,2016-08-04,0.0,50etf_1609_p_2.25,-1.0,37445.200000000004,10000.0,0.0903,11739.000000000002,7367.778600000002,13.0
48,0.0148,25.0,2016-08-29,2016-08-04,0.0,50etf_1609_p_2.2,-1.0,66162.00000000009,10000.0,0.0576,17280.0,12835.655999999999,30.0
49,0.0061,25.0,2016-08-29,2016-08-04,0.0,50etf_1609_p_2.15,-1.0,106550.40000000001,10000.0,0.0338,22308.0,18276.733200000002,66.0
50,0.079,1.0,2016-11-30,2016-11-29,0.0,50etf_1701_p_2.45,1.0,0.0,10000.0,0.0694,20820.000000000004,2871.0959999999964,30.0
51,0.1449,1.0,2016-11-30,2016-11-29,0.0,50etf_1703_p_2.5,1.0,0.0,10000.0,0.1387,13870.0,614.328,10.0
52,0.1103,1.0,2016-11-30,2016-11-29,0.0,50etf_1701_p_2.495_A,1.0,0.0,10220.0,0.097,8922.06,1219.520509199999,9.0
53,0.1142,1.0,2016-11-30,2016-11-29,0.0,50etf_1703_p_2.45,1.0,0.0,10000.0,0.1068,2136.0,147.116,2.0
54,0.1512,1.0,2016-11-30,2016-11-29,0.0,50etf_1706_p_2.45,-1.0,6654.000000000001,10000.0,0.1423,2846.0,-179.174,2.0
55,0.0771,1.0,2016-11-30,2016-11-29,0.0,50etf_1701_p_2.446_A,-1.0,33749.097200000004,10220.0,0.0673,8941.478000000001,-1305.8649967999986,13.0
56,0.1826,1.0,2016-11-30,2016-11-29,0.0,50etf_1706_p_2.5,-1.0,29248.000000000004,10000.0,0.1734,13872.0,-741.6960000000018,8.0
57,0.1421,1.0,2016-11-30,2016-11-29,0.0,50etf_1703_p_2.495_A,-1.0,49845.495,10220.0,0.1333,20434.89,-1357.483764000001,15.0
58,0.1792,1.0,2016-11-30,2016-11-29,0.0,50etf_1706_p_2.495_A,-1.0,55563.58500000001,10220.0,0.1711,26229.63,-1252.4701979999995,15.0
59,0.1818,28.0,2016-12-28,2016-11-30,0.0,50etf_1701_p_2.45,1.0,0.0,10000.0,0.079,14220.0,18494.611199999996,18.0
60,0.224,28.0,2016-12-28,2016-11-30,0.0,50etf_1701_p_2.495_A,1.0,0.0,10220.0,0.1103,25927.118,26710.605888400005,23.0
61,0.1781,28.0,2016-12-28,2016-11-30,0.0,50etf_1701_p_2.446_A,-1.0,81766.54079999999,10220.0,0.0771,14183.315999999999,-18589.3493184,18.0
62,0.272,28.0,2016-12-28,2016-11-30,0.0,50etf_1706_p_2.5,1.0,0.0,10000.0,0.1826,1826.0000000000002,893.0907999999998,1.0
63,0.1362,28.0,2016-12-28,2016-11-30,0.0,50etf_1701_p_2.4,1.0,0.0,10000.0,0.0523,20397.0,32706.297000000002,39.0
64,0.3243,28.0,2016-12-28,2016-11-30,0.0,50etf_1706_p_2.55,1.0,0.0,10000.0,0.2157,8628.0,4339.6799999999985,4.0
65,0.2101,28.0,2016-12-28,2016-11-30,0.0,50etf_1706_p_2.4,-1.0,9605.6,10000.0,0.1234,2468.0,-1735.334,2.0
66,0.1696,28.0,2016-12-28,2016-11-30,0.0,50etf_1703_p_2.397_A,-1.0,44914.856,10220.0,0.085,8687.0,-8651.324024,10.0
67,0.2088,28.0,2016-12-28,2016-11-30,0.0,50etf_1703_p_2.446_A,-1.0,87763.6368,10220.0,0.1122,20640.312,-17782.346232000004,18.0
68,0.2079,28.0,2016-12-28,2016-11-30,0.0,50etf_1706_p_2.397_A,-1.0,102519.6816,10220.0,0.1229,26376.798,-18256.8992592,21.0
69,0.0146,28.0,2017-01-26,2016-12-29,0.0,50etf_1703_p_2.3,1.0,0.0,10000.0,0.0902,21648.0,-18149.0304,24.0
70,0.0313,28.0,2017-01-26,2016-12-29,0.0,50etf_1703_p_2.348_A,1.0,0.0,10220.0,0.1205,14778.119999999999,-10943.211350399997,12.0
