,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
0,0.2055,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_p_2.3,1.0,0.0,10000.0,0.2234,4468.0,-359.7156,2.0
1,0.135,29.0,2016-04-20,2016-03-22,0.0,50etf_1606_p_2.2,1.0,0.0,10000.0,0.1551,6203.999999999999,-806.3207999999992,4.0
2,0.0265,29.0,2016-04-20,2016-03-22,0.0,50etf_1609_p_1.8,1.0,0.0,10000.0,0.05,6500.0,-3056.9890000000005,13.0
3,0.038,29.0,2016-04-20,2016-03-22,0.0,50etf_1609_p_1.85,1.0,0.0,10000.0,0.0602,6622.0,-2444.1603999999998,11.0
4,0.1882,29.0,2016-04-20,2016-03-22,0.0,50etf_1609_p_2.2,1.0,0.0,10000.0,0.222,4440.0,-677.6408,2.0
5,0.0288,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_p_2.15,-1.0,21713.59999999999,10000.0,0.077,6160.0,3854.3072,8.0
6,0.01,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_p_2.1,-1.0,22706.200000000004,10000.0,0.056,6160.0,5058.548,11.0
7,0.0003,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_p_1.85,-1.0,102463.00000000003,10000.0,0.0083,6557.000000000001,6318.641200000001,79.0
8,0.0678,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_p_2.2,-1.0,18793.199999999997,10000.0,0.1038,6228.0,2157.9408,6.0
9,0.0022,29.0,2016-04-20,2016-03-22,0.0,50etf_1604_p_2.05,-1.0,24083.199999999968,10000.0,0.0393,6288.0,5934.6720000000005,16.0
10,0.0294,29.0,2016-05-19,2016-04-20,0.0,50etf_1609_p_1.85,1.0,0.0,10000.0,0.038,8360.0,-1894.965600000001,22.0
11,0.2002,29.0,2016-05-19,2016-04-20,0.0,50etf_1609_p_2.2,1.0,0.0,10000.0,0.1882,7528.0,476.89279999999997,4.0
12,0.1624,29.0,2016-05-19,2016-04-20,0.0,50etf_1609_p_2.15,1.0,0.0,10000.0,0.1575,7875.0,241.8009999999991,5.0
13,0.2845,29.0,2016-05-19,2016-04-20,0.0,50etf_1609_p_2.3,1.0,0.0,10000.0,0.256,7680.0,851.7570000000001,3.0
14,0.2398,29.0,2016-05-19,2016-04-20,0.0,50etf_1609_p_2.25,1.0,0.0,10000.0,0.22,6600.0,591.2411999999999,3.0
15,0.0832,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_p_2.15,-1.0,36768.6,10000.0,0.0734,8074.000000000001,-1081.4451999999992,11.0
16,0.0016,29.0,2016-05-19,2016-04-20,0.0,50etf_1605_p_2.0,-1.0,88362.60000000006,10000.0,0.0168,8567.999999999998,7750.123199999998,51.0
