,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
0,0.8946,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_2.8,1.0,0.0,10000.0,0.5678,5678.0,3265.0751999999998,1.0
1,0.9445,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_2.85,1.0,0.0,10000.0,0.6188,6188.0,3253.8734,1.0
2,0.7914,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_2.7,1.0,0.0,10000.0,0.4463,4463.0,3448.5245999999997,1.0
3,0.8403,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_2.75,1.0,0.0,10000.0,0.4988,4988.0,3412.3217999999997,1.0
4,0.9896,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_2.9,1.0,0.0,10000.0,0.6666,0.0,0.0,0.0
5,0.0576,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_1.8,-1.0,84870.00000000001,10000.0,0.0136,6255.999999999999,-20246.5504,46.0
6,0.0781,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_1.85,-1.0,73150.0,10000.0,0.0177,6195.000000000001,-21146.706000000006,35.0
7,0.1019,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_1.9,-1.0,65349.999999999956,10000.0,0.0246,6150.0,-19331.325000000004,25.0
8,0.1285,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_1.95,-1.0,67099.99999999997,10000.0,0.0312,6240.0,-19466.388000000003,20.0
9,0.159,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_2.0,-1.0,54712.0,10000.0,0.0431,6033.999999999999,-16231.6588,14.0
10,0.6881,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_2.8,1.0,0.0,10000.0,0.8946,8946.0,-2068.1654000000003,1.0
11,0.603,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_2.7,1.0,0.0,10000.0,0.7914,7914.0,-1886.7887999999998,1.0
12,0.6478,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_2.75,1.0,0.0,10000.0,0.8403,8403.0,-1927.9761999999998,1.0
13,0.798,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_2.9,1.0,0.0,10000.0,0.9896,9896.0,-1919.5752,1.0
14,0.0037,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_1.8,-1.0,34216.00000000001,10000.0,0.0576,14976.0,14010.8124,26.0
15,0.0061,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_1.85,-1.0,26125.000000000007,10000.0,0.0781,14839.0,13676.8004,19.0
16,0.0094,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_1.9,-1.0,20300.000000000004,10000.0,0.1019,14266.0,12946.883600000001,14.0
17,0.0164,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_1.95,-1.0,17039.0,10000.0,0.1285,14135.0,12327.8122,11.0
18,0.0242,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_2.0,-1.0,15300.000000000002,10000.0,0.159,14310.0,12128.7024,9.0
19,0.5584,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_2.65,1.0,0.0,10000.0,0.743,14860.0,-3697.2056000000002,2.0
20,0.33,29.0,2016-04-05,2016-04-05,0.0,50etf_1606_p_2.45,1.0,0.0,10000.0,0.44,8800.0,-2203.0800000000004,2.0
21,0.4036,29.0,2016-04-05,2016-04-05,0.0,50etf_1606_p_2.55,1.0,0.0,10000.0,0.5364,5364.0,-1329.8799999999999,1.0
22,0.3638,29.0,2016-04-05,2016-04-05,0.0,50etf_1606_p_2.5,1.0,0.0,10000.0,0.4933,4933.0,-1296.7142,1.0
23,0.4974,29.0,2016-04-05,2016-04-05,0.0,50etf_1606_p_2.65,1.0,0.0,10000.0,0.6323,6323.0,-1351.2594,1.0
24,0.4611,29.0,2016-04-05,2016-04-05,0.0,50etf_1606_p_2.6,1.0,0.0,10000.0,0.5849,5849.0,-1240.0919999999999,1.0
25,0.0022,29.0,2016-04-05,2016-04-05,0.0,50etf_1604_p_1.85,-1.0,46445.000000000015,10000.0,0.0247,8645.0,7873.116999999999,35.0
26,0.0043,29.0,2016-04-05,2016-04-05,0.0,50etf_1604_p_1.9,-1.0,34500.00000000001,10000.0,0.0347,8675.0,7598.05,25.0
27,0.0063,29.0,2016-04-05,2016-04-05,0.0,50etf_1604_p_1.95,-1.0,26190.000000000004,10000.0,0.048,8640.0,7504.0452,18.0
28,0.0101,29.0,2016-04-05,2016-04-05,0.0,50etf_1604_p_2.0,-1.0,19981.0,10000.0,0.0641,8333.0,7018.0708,13.0
29,0.0179,29.0,2016-04-05,2016-04-05,0.0,50etf_1606_p_1.8,-1.0,26352.000000000004,10000.0,0.0488,8784.0,5559.5988,18.0
30,0.3096,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_2.45,1.0,0.0,10000.0,0.33,6600.0,-410.5584,2.0
31,0.4083,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_2.55,1.0,0.0,10000.0,0.4036,4036.0,45.3762,1.0
32,0.3582,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_2.5,1.0,0.0,10000.0,0.3638,3638.0,-57.444,1.0
33,0.5053,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_2.65,1.0,0.0,10000.0,0.4974,4974.0,76.9946,1.0
