,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
0,0.8946,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_2.8,1.0,0.0,10000.0,0.5678,17033.999999999996,9795.2256,3.0
1,0.9445,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_2.85,1.0,0.0,10000.0,0.6188,18564.0,9761.620200000001,3.0
2,0.7914,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_2.7,1.0,0.0,10000.0,0.4463,17852.0,13794.098399999999,4.0
3,0.8403,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_2.75,1.0,0.0,10000.0,0.4988,19952.0,13649.287199999999,4.0
4,0.9896,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_2.9,1.0,0.0,10000.0,0.6666,19998.0,9680.062800000002,3.0
5,0.0576,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_1.8,-1.0,27675.000000000004,10000.0,0.0136,2039.9999999999998,-6602.136,15.0
6,0.0781,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_1.85,-1.0,29260.0,10000.0,0.0177,2478.0,-8458.6824,14.0
7,0.1019,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_1.9,-1.0,33981.99999999998,10000.0,0.0246,3198.0000000000005,-10052.289,13.0
8,0.1285,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_1.95,-1.0,43614.999999999985,10000.0,0.0312,4055.9999999999995,-12653.1522,13.0
9,0.159,28.0,2016-02-01,2016-02-01,0.0,50etf_1603_p_2.0,-1.0,46896.0,10000.0,0.0431,5172.0,-13912.850400000001,12.0
10,0.6881,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_2.8,1.0,0.0,10000.0,0.8946,17892.0,-4136.330800000001,2.0
11,0.603,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_2.7,1.0,0.0,10000.0,0.7914,15828.0,-3773.5775999999996,2.0
12,0.6478,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_2.75,1.0,0.0,10000.0,0.8403,16806.0,-3855.9523999999997,2.0
13,0.798,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_2.9,1.0,0.0,10000.0,0.9896,19792.0,-3839.1504,2.0
14,0.0037,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_1.8,-1.0,13160.000000000002,10000.0,0.0576,5760.0,5388.774,10.0
15,0.0061,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_1.85,-1.0,12375.000000000004,10000.0,0.0781,7029.000000000001,6478.4844,9.0
16,0.0094,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_1.9,-1.0,11600.000000000002,10000.0,0.1019,8152.0,7398.2192,8.0
17,0.0164,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_1.95,-1.0,10843.0,10000.0,0.1285,8995.0,7844.9714,7.0
18,0.0242,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_2.0,-1.0,10200.000000000002,10000.0,0.159,9540.0,8085.8016,6.0
19,0.5584,35.0,2016-03-07,2016-03-07,0.0,50etf_1603_p_2.65,1.0,0.0,10000.0,0.743,14860.0,-3697.2056000000002,2.0
20,0.33,29.0,2016-04-05,2016-04-05,0.0,50etf_1606_p_2.45,1.0,0.0,10000.0,0.44,17600.0,-4406.160000000001,4.0
21,0.4036,29.0,2016-04-05,2016-04-05,0.0,50etf_1606_p_2.55,1.0,0.0,10000.0,0.5364,16092.0,-3989.6399999999985,3.0
22,0.3638,29.0,2016-04-05,2016-04-05,0.0,50etf_1606_p_2.5,1.0,0.0,10000.0,0.4933,19732.0,-5186.8568,4.0
23,0.4974,29.0,2016-04-05,2016-04-05,0.0,50etf_1606_p_2.65,1.0,0.0,10000.0,0.6323,18969.0,-4053.7781999999997,3.0
24,0.4611,29.0,2016-04-05,2016-04-05,0.0,50etf_1606_p_2.6,1.0,0.0,10000.0,0.5849,17547.0,-3720.276,3.0
25,0.0022,29.0,2016-04-05,2016-04-05,0.0,50etf_1604_p_1.85,-1.0,17251.000000000007,10000.0,0.0247,3211.0,2924.3006,13.0
26,0.0043,29.0,2016-04-05,2016-04-05,0.0,50etf_1604_p_1.9,-1.0,16560.000000000004,10000.0,0.0347,4164.0,3647.064,12.0
27,0.0063,29.0,2016-04-05,2016-04-05,0.0,50etf_1604_p_1.95,-1.0,14550.000000000002,10000.0,0.048,4800.0,4168.914,10.0
28,0.0101,29.0,2016-04-05,2016-04-05,0.0,50etf_1604_p_2.0,-1.0,13833.0,10000.0,0.0641,5769.000000000001,4858.664400000001,9.0
29,0.0179,29.0,2016-04-05,2016-04-05,0.0,50etf_1606_p_1.8,-1.0,16104.000000000002,10000.0,0.0488,5368.000000000001,3397.532600000001,11.0
30,0.3096,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_2.45,1.0,0.0,10000.0,0.33,19800.0,-1231.6752000000001,6.0
31,0.4083,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_2.55,1.0,0.0,10000.0,0.4036,20180.000000000004,226.88099999999636,5.0
32,0.3582,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_2.5,1.0,0.0,10000.0,0.3638,18190.0,-287.21999999999997,5.0
33,0.5053,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_2.65,1.0,0.0,10000.0,0.4974,19896.0,307.9784,4.0
34,0.4564,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_2.6,1.0,0.0,10000.0,0.4611,18444.0,-195.34,4.0
35,0.0025,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_1.8,-1.0,16718.000000000004,10000.0,0.0179,2327.0,2001.4696,13.0
36,0.0029,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_1.85,-1.0,15936.000000000004,10000.0,0.0253,3036.0,2687.3232000000003,12.0
37,0.0045,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_1.9,-1.0,15235.000000000002,10000.0,0.0351,3861.0,3365.1288,11.0
38,0.0031,29.0,2016-05-04,2016-05-04,0.0,50etf_1605_p_2.0,-1.0,15752.000000000002,10000.0,0.031,3409.9999999999995,3068.2497999999996,11.0
39,0.008,29.0,2016-05-04,2016-05-04,0.0,50etf_1606_p_1.95,-1.0,14540.0,10000.0,0.0469,4690.0,3888.902,10.0
40,0.3082,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_2.45,1.0,0.0,10000.0,0.3096,18576.0,-91.41360000000364,6.0
41,0.4084,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_2.55,1.0,0.0,10000.0,0.4083,20415.0,-3.167000000003638,5.0
42,0.3558,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_2.5,1.0,0.0,10000.0,0.3582,17910.0,-127.13999999999999,5.0
43,0.511,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_2.65,1.0,0.0,10000.0,0.5053,20212.0,219.86960000000002,4.0
44,0.4583,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_2.6,1.0,0.0,10000.0,0.4564,18256.0,68.6824,4.0
45,0.0008,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_1.8,-1.0,20256.000000000004,10000.0,0.0025,400.0,271.8944,16.0
46,0.0008,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_1.85,-1.0,19515.000000000004,10000.0,0.0029,434.99999999999994,314.88899999999995,15.0
47,0.0013,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_1.9,-1.0,18816.000000000004,10000.0,0.0045,630.0,447.8376,14.0
48,0.0021,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_1.95,-1.0,19446.000000000004,10000.0,0.008,1120.0,825.7171999999999,14.0
49,0.0039,28.0,2016-06-01,2016-06-01,0.0,50etf_1606_p_2.0,-1.0,18746.000000000004,10000.0,0.0139,1807.0,1299.5372,13.0
50,0.073,30.0,2016-07-01,2016-07-01,0.0,50etf_1607_p_2.2,1.0,0.0,10000.0,0.094,20680.0,-4627.348000000003,22.0
51,0.1223,30.0,2016-07-01,2016-07-01,0.0,50etf_1609_p_2.2,1.0,0.0,10000.0,0.1288,20608.0,-1048.0352,16.0
52,0.1584,30.0,2016-07-01,2016-07-01,0.0,50etf_1609_p_2.25,1.0,0.0,10000.0,0.163,19560.0,-559.7135999999964,12.0
53,0.1157,30.0,2016-07-01,2016-07-01,0.0,50etf_1607_p_2.25,1.0,0.0,10000.0,0.1306,19590.0,-2242.389,15.0
54,0.197,30.0,2016-07-01,2016-07-01,0.0,50etf_1609_p_2.3,1.0,0.0,10000.0,0.2003,20030.0,-337.94599999999633,10.0
55,0.0036,30.0,2016-07-01,2016-07-01,0.0,50etf_1609_p_1.8,-1.0,19470.000000000004,10000.0,0.0078,1170.0,629.658,15.0
56,0.0056,30.0,2016-07-01,2016-07-01,0.0,50etf_1609_p_1.85,-1.0,18914.000000000004,10000.0,0.0111,1554.0,769.5324,14.0
57,0.0099,30.0,2016-07-01,2016-07-01,0.0,50etf_1609_p_1.9,-1.0,18603.0,10000.0,0.0169,2197.0,909.3032000000001,13.0
58,0.0013,30.0,2016-07-01,2016-07-01,0.0,50etf_1607_p_1.95,-1.0,19292.0,10000.0,0.0068,951.9999999999999,769.7732,14.0
59,0.0173,30.0,2016-07-01,2016-07-01,0.0,50etf_1609_p_1.95,-1.0,18492.000000000004,10000.0,0.0256,3072.0000000000005,994.9704000000004,12.0
60,0.0598,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_2.2,1.0,0.0,10000.0,0.1223,19568.0,-10005.8272,16.0
61,0.0893,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_2.25,1.0,0.0,10000.0,0.1584,20592.0,-8989.4402,13.0
62,0.125,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_2.3,1.0,0.0,10000.0,0.197,19700.000000000004,-7206.440000000003,10.0
63,0.0014,28.0,2016-07-29,2016-07-29,0.0,50etf_1609_p_1.8,-1.0,19095.000000000004,10000.0,0.0036,540.0,329.85,15.0
