,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
0,0.0147,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.798_A,1.0,0.0,10185.0,0.0428,6538.77,-4294.734412500001,15.0
1,0.008,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.749_A,1.0,0.0,10185.0,0.0228,6502.104000000001,-4222.420708800001,28.0
2,0.0044,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.7_A,1.0,0.0,10185.0,0.011,6610.064999999999,-3967.889818199999,59.0
3,0.0275,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.847_A,1.0,0.0,10185.0,0.0709,6499.0485,-3980.0649672,9.0
4,0.0489,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.896_A,1.0,0.0,10185.0,0.1079,6593.768999999999,-3607.4064095999997,6.0
5,0.003,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.651_A,1.0,0.0,10185.0,0.0053,6639.601500000001,-2883.416073300001,123.0
6,0.0019,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.602_A,-1.0,370535.59619999997,10185.0,0.0033,6654.879,2821.1847048,198.0
7,0.0011,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.553_A,-1.0,520107.6174,10185.0,0.0023,6652.842,3469.081072799999,284.0
8,0.0009,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.504_A,-1.0,557739.5628000001,10185.0,0.0021,6651.8235,3799.1414790000013,311.0
9,0.0008,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.455_A,-1.0,821191.5967500001,10185.0,0.0014,6658.953,2851.7441861999996,467.0
10,0.0007,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.405_A,-1.0,1126040.3595,10185.0,0.001,6660.990000000001,1996.0322634000004,654.0
11,0.0006,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.356_A,-1.0,1576242.8220000002,10185.0,0.0007,6666.0824999999995,949.8215264999997,935.0
12,0.0004,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.307_A,-1.0,1350425.2797,10185.0,0.0008,6665.063999999999,3330.5324808,818.0
13,0.0003,28.0,2017-11-29,2017-11-01,0.0,50etf_1712_p_2.16_A,-1.0,1442730.7125000001,10185.0,0.0007,6666.0824999999995,3807.2854049999996,935.0
14,0.006,28.0,2017-11-29,2017-11-01,0.0,50etf_1803_p_2.455_A,1.0,0.0,10185.0,0.0086,6656.915999999999,-2014.8162551999985,76.0
15,0.0202,28.0,2017-11-29,2017-11-01,0.0,50etf_1803_p_2.651_A,1.0,0.0,10185.0,0.0206,6504.1410000000005,-128.87039760000079,31.0
16,0.0088,28.0,2017-11-29,2017-11-01,0.0,50etf_1803_p_2.504_A,1.0,0.0,10185.0,0.0104,6567.288,-1012.7768447999989,62.0
17,0.0387,28.0,2017-11-29,2017-11-01,0.0,50etf_1803_p_2.749_A,1.0,0.0,10185.0,0.0445,6345.255,-829.3946976000009,14.0
18,0.0524,28.0,2017-11-29,2017-11-01,0.0,50etf_1803_p_2.798_A,-1.0,30536.667000000016,10185.0,0.0625,6365.625,1026.3444869999996,10.0
19,0.0916,28.0,2017-11-29,2017-11-01,0.0,50etf_1803_p_2.896_A,1.0,0.0,10185.0,0.1149,5851.2825,-1188.6557024999997,5.0
20,0.016,28.0,2017-11-29,2017-11-01,0.0,50etf_1803_p_2.602_A,1.0,0.0,10185.0,0.0156,6514.325999999999,164.39486280000145,41.0
21,0.0284,28.0,2017-11-29,2017-11-01,0.0,50etf_1803_p_2.7_A,1.0,0.0,10185.0,0.0308,6587.658,-515.8563983999996,21.0
22,0.0703,28.0,2017-11-29,2017-11-01,0.0,50etf_1803_p_2.847_A,-1.0,26066.877900000003,10185.0,0.0867,6181.2765,1166.9993370000002,7.0
23,0.011,28.0,2017-11-29,2017-11-01,0.0,50etf_1803_p_2.553_A,1.0,0.0,10185.0,0.0116,6616.1759999999995,-344.79402719999945,56.0
24,0.1178,28.0,2017-11-29,2017-11-01,0.0,50etf_1806_p_2.896_A,-1.0,23487.628499999995,10185.0,0.118,6009.15,7.783377000000401,5.0
25,0.0438,28.0,2017-11-29,2017-11-01,0.0,50etf_1806_p_2.651_A,1.0,0.0,10185.0,0.0318,6477.66,2441.3200559999996,20.0
26,0.0972,28.0,2017-11-29,2017-11-01,0.0,50etf_1806_p_2.847_A,-1.0,23931.898200000003,10185.0,0.0946,5781.006,-161.2301795999995,6.0
27,0.0802,28.0,2017-11-29,2017-11-01,0.0,50etf_1806_p_2.798_A,-1.0,26523.369600000013,10185.0,0.0736,5996.928,-540.2743248,8.0
28,0.0655,28.0,2017-11-29,2017-11-01,0.0,50etf_1806_p_2.749_A,-1.0,29523.463200000024,10185.0,0.0565,6329.977500000001,-1011.0486539999996,11.0
29,0.0533,28.0,2017-11-29,2017-11-01,0.0,50etf_1806_p_2.7_A,-1.0,36650.7225,10185.0,0.0423,6462.3825,-1683.4460580000007,15.0
30,0.0045,28.0,2017-12-27,2017-11-29,0.0,50etf_1803_p_2.455_A,-1.0,-1271196.4702500002,10185.0,0.006,-43571.43000000001,-10877.607499500009,-713.0
31,0.0184,28.0,2017-12-27,2017-11-29,0.0,50etf_1803_p_2.651_A,1.0,-0.0,10185.0,0.0202,-43616.244,3903.2651783999977,-212.0
32,0.0059,28.0,2017-12-27,2017-11-29,0.0,50etf_1803_p_2.504_A,-1.0,-884449.9188,10185.0,0.0088,-43559.208000000006,-14340.186264600006,-486.0
33,0.0382,28.0,2017-12-27,2017-11-29,0.0,50etf_1803_p_2.749_A,1.0,-0.0,10185.0,0.0387,-43751.7045,582.6551283000017,-111.0
