,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
0,0.0576,28,2016/2/1,2016/2/1,0,50etf_1603_p_1.8,1,0,10000,0.0136,19992,64659.0672,147
1,0.0781,28,2016/2/1,2016/2/1,0,50etf_1603_p_1.85,1,0,10000,0.0177,19824,67626.5408,112
2,0.1019,28,2016/2/1,2016/2/1,0,50etf_1603_p_1.9,1,0,10000,0.0246,19926,62592.507,81
3,0.1285,28,2016/2/1,2016/2/1,0,50etf_1603_p_1.95,1,0,10000,0.0312,19968,62251.5584,64
4,0.159,28,2016/2/1,2016/2/1,0,50etf_1603_p_2.0,1,0,10000,0.0431,19826,53295.4068,46
5,0.8946,28,2016/2/1,2016/2/1,0,50etf_1603_p_2.8,-1,33000,10000,0.5678,17034,-9812.7744,3
6,0.9445,28,2016/2/1,2016/2/1,0,50etf_1603_p_2.85,-1,23008,10000,0.6188,12376,-6520.2532,2
7,0.7914,28,2016/2/1,2016/2/1,0,50etf_1603_p_2.7,-1,30105,10000,0.4463,13389,-10360.4262,3
8,0.8403,28,2016/2/1,2016/2/1,0,50etf_1603_p_2.75,-1,31494,10000,0.4988,14964,-10253.0346,3
9,0.9896,28,2016/2/1,2016/2/1,0,50etf_1603_p_2.9,-1,23988,10000,0.6666,13332,-6466.6248,2
10,0.0037,35,2016/3/7,2016/3/7,0,50etf_1603_p_1.8,1,0,10000,0.0576,24768,-23182.2718,43
11,0.0061,35,2016/3/7,2016/3/7,0,50etf_1603_p_1.85,1,0,10000,0.0781,24992,-23045.3888,32
12,0.0094,35,2016/3/7,2016/3/7,0,50etf_1603_p_1.9,1,0,10000,0.1019,24456,-22205.3424,24
13,0.0164,35,2016/3/7,2016/3/7,0,50etf_1603_p_1.95,1,0,10000,0.1285,24415,-21304.5062,19
14,0.0242,35,2016/3/7,2016/3/7,0,50etf_1603_p_2.0,1,0,10000,0.159,23850,-20225.496,15
15,0.6881,35,2016/3/7,2016/3/7,0,50etf_1603_p_2.8,-1,19182.8,10000,0.8946,17892,4123.6692,2
