,close_price,days_holding,dt_close,dt_open,flag_open,id_instrument,long_short,margin_capital,multiplier,open_price,premium,realized_pnl,unit
0,0.0396,28.0,2017-11-07,2017-11-07,0.0,50etf_1711_c_2.85,1.0,0.0,10000.0,0.0189,35910.0,39307.77000000001,190.0
1,0.0809,28.0,2017-11-07,2017-11-07,0.0,50etf_1711_c_2.8,1.0,0.0,10000.0,0.0322,36064.0,54518.6656,112.0
2,0.0373,28.0,2017-11-07,2017-11-07,0.0,50etf_1712_c_2.847_A,1.0,0.0,10185.0,0.0276,35981.568,12628.774233600005,128.0
3,0.1293,28.0,2017-11-07,2017-11-07,0.0,50etf_1711_c_2.75,1.0,0.0,10000.0,0.0546,36036.0,49277.7252,66.0
4,0.0643,28.0,2017-11-07,2017-11-07,0.0,50etf_1712_c_2.798_A,1.0,0.0,10185.0,0.0405,35886.8475,21070.48844879999,87.0
5,0.1827,28.0,2017-11-07,2017-11-07,0.0,50etf_1803_c_2.7_A,-1.0,127455.08999999997,10185.0,0.1416,36054.9,-10481.602477499993,25.0
6,0.2276,28.0,2017-11-07,2017-11-07,0.0,50etf_1803_c_2.651_A,-1.0,110315.77199999998,10185.0,0.1712,34873.44,-11504.927111999994,20.0
7,0.2733,28.0,2017-11-07,2017-11-07,0.0,50etf_1803_c_2.602_A,-1.0,101940.8502,10185.0,0.2062,35702.498999999996,-11634.634105499998,17.0
8,0.3194,28.0,2017-11-07,2017-11-07,0.0,50etf_1803_c_2.553_A,-1.0,90182.47140000001,10185.0,0.2451,34948.809,-10610.535411000004,14.0
9,0.4123,28.0,2017-11-07,2017-11-07,0.0,50etf_1803_c_2.455_A,-1.0,74346.42599999999,10185.0,0.3305,33661.425,-8346.460836000002,10.0
10,0.0998,24.0,2017-12-01,2017-12-01,0.0,50etf_1712_c_2.847_A,1.0,0.0,10185.0,0.0373,43688.5575,73172.5711395,115.0
11,0.1383,24.0,2017-12-01,2017-12-01,0.0,50etf_1712_c_2.798_A,1.0,0.0,10185.0,0.0643,43223.102999999996,49716.30205080002,66.0
12,0.3018,24.0,2017-12-01,2017-12-01,0.0,50etf_1803_c_2.602_A,-1.0,100443.4515,10185.0,0.2733,41753.4075,-4371.659680500002,15.0
13,0.3473,24.0,2017-12-01,2017-12-01,0.0,50etf_1803_c_2.553_A,-1.0,92837.0898,10185.0,0.3194,42290.15700000001,-3711.7543826999895,13.0
14,0.4313,24.0,2017-12-01,2017-12-01,0.0,50etf_1803_c_2.455_A,-1.0,80314.836,10185.0,0.4123,41992.755000000005,-1952.3341320000015,10.0
15,0.0331,24.0,2017-12-01,2017-12-01,0.0,50etf_1712_c_2.896_A,1.0,0.0,10185.0,0.0193,43638.651000000005,31179.06998639998,222.0
16,0.1605,24.0,2017-12-01,2017-12-01,0.0,50etf_1803_c_2.847_A,1.0,0.0,10185.0,0.0804,43400.322,43212.37269510001,53.0
17,0.1454,24.0,2017-12-01,2017-12-01,0.0,50etf_1803_c_2.896_A,1.0,0.0,10185.0,0.0589,43192.548,63402.2165448,72.0
18,0.2912,24.0,2017-12-01,2017-12-01,0.0,50etf_1806_c_2.749_A,-1.0,149693.63009999998,10185.0,0.1842,43149.771,-25087.557965400014,23.0
19,0.394,24.0,2017-12-01,2017-12-01,0.0,50etf_1803_c_2.504_A,-1.0,83315.9481,10185.0,0.3666,41072.030999999995,-3086.801764200013,11.0
